Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,5.5131142E-5,7.0345544E-5,3.0E-4,4.2646623,3.7032444E-4,3.0E-4,2.3625491E-4,3.0144645E-4,0.003,9.952017,0.0031006024,0.0028,0.0028726095,0.0036639986,0.0186,5.0764213,0.019705009,0.0161,0.028357591,0.036108974,0.0628,1.7391798,0.07572489,0.0411
6.1,5.5131142E-5,7.0345544E-5,3.0E-4,4.2646623,3.7032444E-4,3.0E-4,2.3625491E-4,3.0144645E-4,0.003,9.952017,0.0031006024,0.0028,0.0028726095,0.0036639986,0.0186,5.0764213,0.019705009,0.0161,0.028357591,0.036108974,0.0628,1.7391798,0.07572489,0.0411
6.2,4.216245E-5,5.175039E-5,1.0E-4,1.9323525,1.5174522E-4,1.0E-4,1.806837E-4,2.2176871E-4,0.0015,6.7638035,0.0015214804,0.0013,0.0021976046,0.0026967223,0.0114,4.227354,0.012270833,0.0096,0.021759989,0.026708322,0.044,1.6474266,0.05269521,0.0267
6.3,4.216245E-5,5.175039E-5,1.0E-4,1.9323525,1.5174522E-4,1.0E-4,1.806837E-4,2.2176871E-4,0.0015,6.7638035,0.0015214804,0.0013,0.0021976046,0.0026967223,0.0114,4.227354,0.012270833,0.0096,0.021759989,0.026708322,0.044,1.6474266,0.05269521,0.0267
6.4,3.6858168E-5,4.4196433E-5,0.0,0.0,4.4196433E-5,0.0,1.5795401E-4,1.8939968E-4,0.0011,5.807824,0.0010892292,9.0E-4,0.0019213937,0.0023035277,0.0091,3.9504628,0.009786251,0.0075,0.019048655,0.022850914,0.0364,1.5929341,0.043761905,0.0214
6.5,3.39199E-5,4.0101433E-5,0.0,0.0,4.0101433E-5,0.0,1.453629E-4,1.718521E-4,8.0E-4,4.6551657,7.71749E-4,6.0E-4,0.0017683565,0.0020903132,0.0084,4.0185366,0.00897589,0.0069,0.017543508,0.020798404,0.034,1.6347408,0.039892834,0.0195
6.6,3.3571985E-5,3.9555038E-5,0.0,0.0,3.9555038E-5,0.0,1.4387199E-4,1.6951069E-4,8.0E-4,4.719466,7.69409E-4,6.0E-4,0.0017502342,0.0020618609,0.0084,4.0739894,0.008947634,0.0069,0.017365133,0.02051938,0.0336,1.6374764,0.039619252,0.0195
6.7,3.2580007E-5,3.8170932E-5,0.0,0.0,3.8170932E-5,0.0,1.3962112E-4,1.6357958E-4,6.0E-4,3.6679394,5.635141E-4,4.0E-4,0.0016985617,0.0019897837,0.008,4.0205374,0.00847685,0.0065,0.016856372,0.01981447,0.0323,1.6301217,0.038045924,0.0186
6.8,3.2185937E-5,3.7597787E-5,0.0,0.0,3.7597787E-5,0.0,1.3793244E-4,1.6112353E-4,6.0E-4,3.7238507,5.610591E-4,4.0E-4,0.0016780337,0.0019599355,0.008,4.081767,0.008447196,0.0065,0.016654192,0.019521076,0.0317,1.6238859,0.03746384,0.0183
6.9,3.165394E-5,3.6801815E-5,0.0,0.0,3.6801815E-5,0.0,1.3565269E-4,1.5771265E-4,6.0E-4,3.8043873,5.576496E-4,4.0E-4,0.0016503202,0.0019184818,0.0078,4.065715,0.008306203,0.0064,0.01638118,0.019114174,0.0309,1.6166015,0.03667203,0.0179
7.0,3.0903822E-5,3.5706482E-5,0.0,0.0,3.5706482E-5,0.0,1.3243823E-4,1.5301892E-4,6.0E-4,3.9210837,5.529577E-4,4.0E-4,0.0016112428,0.0018614347,0.0074,3.975428,0.008049894,0.0062,0.015996104,0.018552566,0.0299,1.6116369,0.035531607,0.0173
7.1,3.0069863E-5,3.4472054E-5,0.0,0.0,3.4472054E-5,0.0,1.2886449E-4,1.4772912E-4,6.0E-4,4.061487,5.4767006E-4,4.0E-4,0.0015677959,0.0017971394,0.0071,3.950723,0.007786357,0.006,0.01556781,0.017919788,0.029,1.6183226,0.03422232,0.0166
7.2,2.7957109E-5,3.135965E-5,0.0,0.0,3.135965E-5,0.0,1.1981068E-4,1.343917E-4,5.0E-4,3.720468,4.343514E-4,3.0E-4,0.0014577188,0.0016350104,0.0061,3.730863,0.0066268356,0.005,0.014481937,0.01632277,0.0248,1.51935,0.029504044,0.0134
7.3,2.4519275E-5,2.6788228E-5,0.0,0.0,2.6788228E-5,0.0,1.0507837E-4,1.14801725E-4,5.0E-4,4.355335,4.1476727E-4,3.0E-4,0.0012785783,0.0013968295,0.0053,3.794307,0.0057906834,0.0044,0.012712469,0.013964388,0.021,1.5038253,0.024909383,0.0111
7.4,2.3225532E-5,2.5271327E-5,0.0,0.0,2.5271327E-5,0.0,9.95342E-5,1.0830127E-4,3.0E-4,2.7700505,3.0827962E-4,2.0E-4,0.0012111551,0.0013177849,0.005,3.7942462,0.00551225,0.0042,0.012045753,0.01318133,0.0193,1.4641922,0.02324688,0.0102
7.5,2.097765E-5,2.255199E-5,0.0,0.0,2.255199E-5,0.0,8.9901114E-5,9.664787E-5,3.0E-4,3.1040518,2.9662854E-4,2.0E-4,0.0010939965,0.0011760645,0.0043,3.6562622,0.004671948,0.0035,0.010886264,0.011774242,0.0165,1.4013641,0.020075338,0.0084
