Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,4.6465593E-5,4.6374953E-5,2.0E-4,4.3126726,2.4636567E-4,2.0E-4,1.9912305E-4,1.9873469E-4,5.0E-4,2.515917,6.986353E-4,5.0E-4,0.0024216278,0.0024169902,0.0051,2.1100624,0.0056092557,0.0032,0.02395408,0.024004234,0.0511,2.128791,0.047525734,0.0241
6.1,3.982297E-5,3.726797E-5,1.0E-4,2.6832693,1.3726424E-4,1.0E-4,1.706587E-4,1.5971079E-4,3.0E-4,1.8783953,4.5966287E-4,3.0E-4,0.0020757897,0.0019428408,0.0025,1.2867756,0.0034399265,0.0015,0.020565065,0.019357663,0.0198,1.0228508,0.028673764,0.0095
6.2,3.6067784E-5,3.2621447E-5,1.0E-4,3.0654678,1.3261818E-4,1.0E-4,1.5456705E-4,1.3979933E-4,3.0E-4,2.145933,4.397574E-4,3.0E-4,0.0018802295,0.0017008225,0.0024,1.411082,0.0031982712,0.0015,0.018644003,0.016968468,0.0178,1.0490046,0.025225934,0.0084
6.3,3.2859112E-5,2.886509E-5,1.0E-4,3.4643927,1.288622E-4,1.0E-4,1.4081717E-4,1.2370222E-4,3.0E-4,2.4251785,4.2366513E-4,3.0E-4,0.0017131006,0.0015051275,0.0022,1.4616702,0.0029030202,0.0014,0.016999546,0.015035375,0.0159,1.0575061,0.022619601,0.0077
6.4,2.9132116E-5,2.486555E-5,1.0E-4,4.0216284,1.2486306E-4,1.0E-4,1.2484594E-4,1.065628E-4,3.0E-4,2.8152413,4.0653083E-4,3.0E-4,0.0015189396,0.0012967187,0.0021,1.6194723,0.002595033,0.0013,0.015085992,0.012966408,0.0137,1.0565763,0.019974347,0.0071
6.5,2.7075037E-5,2.2836655E-5,1.0E-4,4.378925,1.2283438E-4,1.0E-4,1.1603071E-4,9.786821E-5,3.0E-4,3.0653467,3.9783886E-4,3.0E-4,0.0014117584,0.0011909825,0.0018,1.5113572,0.0022896724,0.0011,0.014028233,0.0119167045,0.0125,1.0489477,0.018240439,0.0064
6.6,2.2367465E-5,1.8582863E-5,1.0E-4,5.3813024,1.18581E-4,1.0E-4,9.5857045E-5,7.963887E-5,3.0E-4,3.7670047,3.7961497E-4,3.0E-4,0.0011664346,9.6925435E-4,0.0015,1.5475814,0.0020681883,0.0011,0.011603311,0.009706866,0.0105,1.0817086,0.015054449,0.0054
6.7,1.9458053E-5,1.5921958E-5,1.0E-4,6.280635,1.1592037E-4,1.0E-4,8.338899E-5,6.823563E-5,3.0E-4,4.39653,3.6821517E-4,3.0E-4,0.001014788,8.305326E-4,0.0013,1.5652606,0.001829702,0.001,0.010101665,0.008324309,0.009,1.0811708,0.012886018,0.0046
6.8,1.0767866E-5,9.187769E-6,1.0E-4,10.884035,1.0918685E-4,1.0E-4,4.614718E-5,3.9375944E-5,1.0E-4,2.5396216,1.39372E-4,1.0E-4,5.6169706E-4,4.793654E-4,6.0E-4,1.2516549,8.7917363E-4,4.0E-4,0.0056027942,0.004810834,0.0049,1.0185344,0.007199288,0.0024
6.9,2.1384765E-6,1.7916839E-6,0.0,0.0,1.7916839E-6,0.0,9.164866E-6,7.678625E-6,0.0,0.0,7.678625E-6,0.0,1.1157654E-4,9.3483635E-5,0.0,0.0,9.3483635E-5,0.0,0.0011152053,9.344814E-4,9.0E-4,0.963101,0.001034388,1.0E-4
7.0,2.0952946E-6,1.7496179E-6,0.0,0.0,1.7496179E-6,0.0,8.979802E-6,7.498343E-6,0.0,0.0,7.498343E-6,0.0,1.0932361E-4,9.128889E-5,0.0,0.0,9.128889E-5,0.0,0.0010926984,9.125521E-4,9.0E-4,0.98624504,0.0010124608,1.0E-4
7.1,1.7887576E-6,1.4503129E-6,0.0,0.0,1.4503129E-6,0.0,7.666081E-6,6.2156137E-6,0.0,0.0,6.2156137E-6,0.0,9.333054E-5,7.5672775E-5,0.0,0.0,7.5672775E-5,0.0,9.329135E-4,7.5650046E-4,6.0E-4,0.79312575,8.5642486E-4,1.0E-4
7.2,9.723109E-7,7.1374586E-7,0.0,0.0,7.1374586E-7,0.0,4.16704E-6,3.058908E-6,0.0,0.0,3.058908E-6,0.0,5.073253E-5,3.7241738E-5,0.0,0.0,3.7241738E-5,0.0,5.072095E-4,3.7237123E-4,2.0E-4,0.53709847,4.7233398E-4,1.0E-4
