Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,3.1064058E-4,6.756793E-4,2.0E-4,0.29599842,6.756793E-4,0.0,0.0013306376,0.002892683,0.0013,0.44940975,0.003291526,4.0E-4,0.016080605,0.03477695,0.0205,0.5894709,0.039216973,0.0046,0.1496549,0.2868759,0.21,0.73202384,0.31689844,0.0421
6.1,3.1064058E-4,6.756793E-4,2.0E-4,0.29599842,6.756793E-4,0.0,0.0013306376,0.002892683,0.0013,0.44940975,0.003291526,4.0E-4,0.016080605,0.03477695,0.0205,0.5894709,0.039216973,0.0046,0.1496549,0.2868759,0.21,0.73202384,0.31689844,0.0421
6.2,3.1064058E-4,6.756793E-4,2.0E-4,0.29599842,6.756793E-4,0.0,0.0013306376,0.002892683,0.0013,0.44940975,0.003291526,4.0E-4,0.016080605,0.03477695,0.0205,0.5894709,0.039216973,0.0046,0.1496549,0.2868759,0.21,0.73202384,0.31689844,0.0421
6.3,3.1064058E-4,6.756793E-4,2.0E-4,0.29599842,6.756793E-4,0.0,0.0013306376,0.002892683,0.0013,0.44940975,0.003291526,4.0E-4,0.016080605,0.03477695,0.0205,0.5894709,0.039216973,0.0046,0.1496549,0.2868759,0.21,0.73202384,0.31689844,0.0421
6.4,1.9872203E-4,4.3279512E-4,2.0E-4,0.46211243,4.3279512E-4,0.0,8.5138786E-4,0.0018535459,0.001,0.53950644,0.0021529899,3.0E-4,0.010316478,0.022339558,0.0138,0.61773825,0.024588179,0.0023,0.098504856,0.19740792,0.146,0.73958534,0.21819505,0.0259
6.5,1.291105E-4,2.884578E-4,0.0,0.0,2.884578E-4,0.0,5.5321335E-4,0.0012356648,5.0E-4,0.40464047,0.0014354177,2.0E-4,0.006714592,0.014941274,0.0098,0.6559012,0.016911391,0.002,0.065152965,0.13842176,0.0986,0.71231574,0.1520347,0.0158
6.6,1.291105E-4,2.884578E-4,0.0,0.0,2.884578E-4,0.0,5.5321335E-4,0.0012356648,5.0E-4,0.40464047,0.0014354177,2.0E-4,0.006714592,0.014941274,0.0098,0.6559012,0.016911391,0.002,0.065152965,0.13842176,0.0986,0.71231574,0.1520347,0.0158
6.7,1.08001186E-4,2.4425116E-4,0.0,0.0,2.4425116E-4,0.0,4.6278012E-4,0.0010463713,5.0E-4,0.47784185,0.001246162,2.0E-4,0.0056198016,0.012665457,0.008,0.63163924,0.014442659,0.0018,0.054797906,0.11954045,0.0821,0.6867968,0.13072228,0.0127
6.8,1.0624356E-4,2.3942407E-4,0.0,0.0,2.3942407E-4,0.0,4.5525006E-4,0.0010257001,4.0E-4,0.3899775,0.0011255976,1.0E-4,0.0055285925,0.012416673,0.0073,0.5879192,0.014095564,0.0017,0.053930566,0.11748886,0.0799,0.6800645,0.12843199,0.0124
6.9,1.0393785E-4,2.3312245E-4,0.0,0.0,2.3312245E-4,0.0,4.4537184E-4,9.987141E-4,4.0E-4,0.40051502,0.0010986143,1.0E-4,0.0054089287,0.012091805,0.007,0.57890445,0.013672458,0.0016,0.05279156,0.114790194,0.0773,0.6734024,0.12541272,0.012
7.0,1.0155622E-4,2.2681218E-4,0.0,0.0,2.2681218E-4,0.0,4.3516833E-4,9.7169046E-4,4.0E-4,0.41165373,0.0010715933,1.0E-4,0.005285311,0.011766387,0.0069,0.5864162,0.013347561,0.0016,0.05161361,0.1120473,0.0749,0.6684677,0.122347556,0.0116
7.1,9.885595E-5,2.1968997E-4,0.0,0.0,2.1968997E-4,0.0,4.2359953E-4,9.4118906E-4,4.0E-4,0.4249943,0.001041095,1.0E-4,0.0051451353,0.011398972,0.0064,0.5614542,0.012783013,0.0014,0.05027629,0.10893023,0.0716,0.6573015,0.118732,0.011
7.2,9.6411415E-5,2.1331389E-4,0.0,0.0,2.1331389E-4,0.0,4.1312634E-4,9.138824E-4,4.0E-4,0.4376931,0.001013791,1.0E-4,0.005018219,0.011069938,0.0062,0.5600754,0.01245444,0.0014,0.049064007,0.106117696,0.069,0.65022147,0.11577162,0.0108
7.3,9.1180635E-5,1.9556312E-4,0.0,0.0,1.9556312E-4,0.0,3.907156E-4,8.3785853E-4,4.0E-4,0.47740757,9.377747E-4,1.0E-4,0.004746591,0.010153329,0.0057,0.56139225,0.011539114,0.0014,0.046464786,0.09831402,0.0636,0.64690673,0.106970206,0.0096
7.4,8.887388E-5,1.8803465E-4,0.0,0.0,1.8803465E-4,0.0,3.8083247E-4,8.05614E-4,3.0E-4,0.37238678,9.0553344E-4,1.0E-4,0.0046267817,0.009764338,0.0054,0.5530329,0.011051645,0.0013,0.045316286,0.094948135,0.0612,0.6445624,0.103184104,0.0091
7.5,8.6750515E-5,1.8133737E-4,0.0,0.0,1.8133737E-4,0.0,3.7173493E-4,7.7692873E-4,3.0E-4,0.3861358,8.768511E-4,1.0E-4,0.004516484,0.009418169,0.0053,0.56274205,0.0107059255,0.0013,0.04425787,0.09190914,0.0593,0.6452024,0.10008196,0.009
7.6,8.453092E-5,1.7519863E-4,0.0,0.0,1.7519863E-4,0.0,3.6222505E-4,7.506353E-4,3.0E-4,0.39966148,8.505602E-4,1.0E-4,0.0044011753,0.009100765,0.0053,0.5823686,0.010388934,0.0013,0.04315024,0.08906145,0.0576,0.6467445,0.096986614,0.0087
7.7,8.259102E-5,1.7040722E-4,0.0,0.0,1.7040722E-4,0.0,3.539135E-4,7.3011225E-4,3.0E-4,0.4108957,8.3003927E-4,1.0E-4,0.004300386,0.008852956,0.0051,0.5760788,0.010141447,0.0013,0.042181134,0.08680772,0.0564,0.64971185,0.094569854,0.0085
