Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.5708529E-5,4.951555E-6,0.0,0.0,4.951555E-6,0.0,6.7320536E-5,2.1220807E-5,0.0,0.0,2.1220807E-5,0.0,8.193192E-4,2.5833782E-4,1.0E-4,0.38709006,2.5833782E-4,0.0,0.008163051,0.0025810846,0.0037,1.4335058,0.004176955,0.0016
6.1,1.5708529E-5,4.951555E-6,0.0,0.0,4.951555E-6,0.0,6.7320536E-5,2.1220807E-5,0.0,0.0,2.1220807E-5,0.0,8.193192E-4,2.5833782E-4,1.0E-4,0.38709006,2.5833782E-4,0.0,0.008163051,0.0025810846,0.0037,1.4335058,0.004176955,0.0016
6.2,1.5708529E-5,4.951555E-6,0.0,0.0,4.951555E-6,0.0,6.7320536E-5,2.1220807E-5,0.0,0.0,2.1220807E-5,0.0,8.193192E-4,2.5833782E-4,1.0E-4,0.38709006,2.5833782E-4,0.0,0.008163051,0.0025810846,0.0037,1.4335058,0.004176955,0.0016
6.3,1.5708529E-5,4.951555E-6,0.0,0.0,4.951555E-6,0.0,6.7320536E-5,2.1220807E-5,0.0,0.0,2.1220807E-5,0.0,8.193192E-4,2.5833782E-4,1.0E-4,0.38709006,2.5833782E-4,0.0,0.008163051,0.0025810846,0.0037,1.4335058,0.004176955,0.0016
6.4,1.4622509E-5,3.7270993E-6,0.0,0.0,3.7270993E-6,0.0,6.266639E-5,1.5973203E-5,0.0,0.0,1.5973203E-5,0.0,7.626962E-4,1.944597E-4,0.0,0.0,1.944597E-4,0.0,0.007600839,0.001943426,0.0026,1.3378437,0.0032408994,0.0013
6.5,1.3335527E-5,2.2779207E-6,0.0,0.0,2.2779207E-6,0.0,5.7151006E-5,9.762484E-6,0.0,0.0,9.762484E-6,0.0,6.955913E-4,1.1885245E-4,0.0,0.0,1.1885245E-4,0.0,0.0069341804,0.0011881621,0.0017,1.4307812,0.0019872116,8.0E-4
6.6,1.3332855E-5,2.2750694E-6,0.0,0.0,2.2750694E-6,0.0,5.7139558E-5,9.750265E-6,0.0,0.0,9.750265E-6,0.0,6.9545204E-4,1.187037E-4,0.0,0.0,1.187037E-4,0.0,0.0069327964,0.0011866762,0.0017,1.4325728,0.0019857269,8.0E-4
6.7,1.3318214E-5,2.264299E-6,0.0,0.0,2.264299E-6,0.0,5.707681E-5,9.704106E-6,0.0,0.0,9.704106E-6,0.0,6.946886E-4,1.1814176E-4,0.0,0.0,1.1814176E-4,0.0,0.0069252094,0.0011810628,0.0017,1.4393815,0.001980118,8.0E-4
6.8,1.2441338E-5,1.6779351E-6,0.0,0.0,1.6779351E-6,0.0,5.331893E-5,7.1911318E-6,0.0,0.0,7.1911318E-6,0.0,6.489646E-4,8.754881E-5,0.0,0.0,8.754881E-5,0.0,0.0064707273,8.7537884E-4,0.0011,1.2565988,0.0011751163,3.0E-4
6.9,1.1130476E-5,1.0304408E-6,0.0,0.0,1.0304408E-6,0.0,4.7701167E-5,4.4161675E-6,0.0,0.0,4.4161675E-6,0.0,5.806069E-4,5.376553E-5,0.0,0.0,5.376553E-5,0.0,0.0057909233,5.377312E-4,6.0E-4,1.1157991,6.3767744E-4,1.0E-4
