Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.2302514E-4,2.5359087E-4,0.0,0.0,2.5359087E-4,0.0,5.27144E-4,0.0010863671,5.0E-4,0.4602496,0.0011862584,1.0E-4,0.0063991086,0.01314682,0.0077,0.585693,0.01502184,0.0019,0.06217949,0.12502086,0.0837,0.66948825,0.13928302,0.0163
6.1,1.2302514E-4,2.5359087E-4,0.0,0.0,2.5359087E-4,0.0,5.27144E-4,0.0010863671,5.0E-4,0.4602496,0.0011862584,1.0E-4,0.0063991086,0.01314682,0.0077,0.585693,0.01502184,0.0019,0.06217949,0.12502086,0.0837,0.66948825,0.13928302,0.0163
6.2,1.2203569E-4,2.5175686E-4,0.0,0.0,2.5175686E-4,0.0,5.2290526E-4,0.0010785135,5.0E-4,0.46360108,0.0011784056,1.0E-4,0.006347804,0.013052352,0.0077,0.589932,0.014927552,0.0019,0.061695136,0.12420819,0.0837,0.6738686,0.1384836,0.0163
6.3,1.2142645E-4,2.5061538E-4,0.0,0.0,2.5061538E-4,0.0,5.202953E-4,0.0010736254,5.0E-4,0.46571177,0.0011735181,1.0E-4,0.006316212,0.012993551,0.0075,0.5772094,0.014770163,0.0018,0.06139677,0.123703085,0.0834,0.674195,0.13789909,0.0162
6.4,1.1865206E-4,2.456614E-4,0.0,0.0,2.456614E-4,0.0,5.0840975E-4,0.0010524114,5.0E-4,0.4750994,0.0011523061,1.0E-4,0.006172335,0.012738314,0.0074,0.5809246,0.014515386,0.0018,0.060036868,0.12149885,0.0813,0.6691421,0.13511562,0.0155
6.5,1.17443946E-4,2.4358791E-4,0.0,0.0,2.4358791E-4,0.0,5.032341E-4,0.0010435322,5.0E-4,0.47914192,0.0011434278,1.0E-4,0.006109677,0.012631466,0.0073,0.57792187,0.014408729,0.0018,0.059444077,0.120574564,0.0809,0.6709541,0.13411771,0.0154
6.6,1.13579066E-4,2.3665983E-4,0.0,0.0,2.3665983E-4,0.0,4.866766E-4,0.0010138637,5.0E-4,0.49316293,0.0011137624,1.0E-4,0.0059092017,0.012274376,0.0073,0.5947349,0.014052282,0.0018,0.057545185,0.11748636,0.0787,0.669865,0.13054755,0.0148
6.7,1.1271412E-4,2.3509929E-4,0.0,0.0,2.3509929E-4,0.0,4.829711E-4,0.0010071808,5.0E-4,0.4964352,0.0011070801,1.0E-4,0.005864331,0.012193926,0.0073,0.59865874,0.013971976,0.0018,0.057119697,0.11678901,0.0784,0.67129606,0.1296839,0.0146
6.8,1.1217975E-4,2.3397984E-4,0.0,0.0,2.3397984E-4,0.0,4.8068175E-4,0.0010023869,5.0E-4,0.4988094,0.0011022866,1.0E-4,0.005836608,0.012136212,0.0073,0.6015057,0.013914366,0.0018,0.056856725,0.116286665,0.078,0.67075616,0.12918888,0.0146
6.9,1.1146753E-4,2.3246332E-4,0.0,0.0,2.3246332E-4,0.0,4.7763053E-4,9.958926E-4,5.0E-4,0.5020622,0.001095793,1.0E-4,0.0057996577,0.012058021,0.0073,0.60540617,0.013836316,0.0018,0.056506127,0.11560638,0.0775,0.6703782,0.1282532,0.0143
