Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.7072787E-4,1.9253696E-4,1.0E-4,0.5193808,2.925177E-4,1.0E-4,7.3148566E-4,8.248998E-4,2.0E-4,0.24245368,9.2481734E-4,1.0E-4,0.008869528,0.009997423,0.0069,0.69017786,0.012274429,0.0023,0.085237645,0.09693257,0.0661,0.68191737,0.114993915,0.02
6.1,1.7072787E-4,1.9253696E-4,1.0E-4,0.5193808,2.925177E-4,1.0E-4,7.3148566E-4,8.248998E-4,2.0E-4,0.24245368,9.2481734E-4,1.0E-4,0.008869528,0.009997423,0.0069,0.69017786,0.012274429,0.0023,0.085237645,0.09693257,0.0661,0.68191737,0.114993915,0.02
6.2,1.6312556E-4,1.8435305E-4,1.0E-4,0.5424375,2.8433462E-4,1.0E-4,6.989222E-4,7.8984763E-4,2.0E-4,0.25321338,8.8976865E-4,1.0E-4,0.008476226,0.009574493,0.0069,0.72066474,0.011852472,0.0023,0.08160117,0.09295272,0.0633,0.68099135,0.11018662,0.019
6.3,1.5103363E-4,1.6908217E-4,0.0,0.0,1.6908217E-4,0.0,6.471264E-4,7.244388E-4,1.0E-4,0.13803789,7.244388E-4,0.0,0.007850339,0.008784818,0.0063,0.7171463,0.010866371,0.0021,0.075787395,0.085585035,0.058,0.67768854,0.101587296,0.0175
6.4,1.5047993E-4,1.6794E-4,0.0,0.0,1.6794E-4,0.0,6.4475456E-4,7.195465E-4,1.0E-4,0.13897642,7.195465E-4,0.0,0.007821669,0.008725733,0.0063,0.7220024,0.010807409,0.0021,0.0755203,0.08506478,0.0577,0.6783066,0.10089316,0.0173
6.5,1.2760791E-4,1.3761703E-4,0.0,0.0,1.3761703E-4,0.0,5.467764E-4,5.896553E-4,1.0E-4,0.16959059,5.896553E-4,0.0,0.0066367025,0.0071556973,0.0056,0.7825932,0.008942817,0.0018,0.064419635,0.070366554,0.0481,0.6835634,0.08375327,0.0144
6.6,1.1063525E-4,1.1583116E-4,0.0,0.0,1.1583116E-4,0.0,4.740649E-4,4.9632584E-4,1.0E-4,0.20148054,4.9632584E-4,0.0,0.0057564764,0.006026228,0.0044,0.73014164,0.007616586,0.0016,0.05609626,0.05961377,0.0393,0.65924364,0.07099245,0.0121
6.7,1.0391049E-4,1.06723324E-4,0.0,0.0,1.06723324E-4,0.0,4.4525467E-4,4.573065E-4,1.0E-4,0.21867172,4.573065E-4,0.0,0.0054075094,0.005553682,0.004,0.7202429,0.0070453514,0.0015,0.052778035,0.055106163,0.0367,0.6659872,0.065688975,0.0112
6.8,1.0096706E-4,1.0184292E-4,0.0,0.0,1.0184292E-4,0.0,4.3264418E-4,4.363976E-4,1.0E-4,0.22914883,4.363976E-4,0.0,0.0052547283,0.005300375,0.0039,0.735797,0.0067924247,0.0015,0.051321987,0.052803386,0.0353,0.66851777,0.06331727,0.0111
6.9,9.800265E-5,9.614479E-5,0.0,0.0,9.614479E-5,0.0,4.1994374E-4,4.1198495E-4,0.0,0.0,4.1198495E-4,0.0,0.0051008356,0.0050045503,0.0037,0.7393272,0.0064970437,0.0015,0.049853306,0.05013083,0.0332,0.6622671,0.060104456,0.0105
