Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.0716125E-5,8.770538E-6,0.0,0.0,8.770538E-6,0.0,4.592544E-5,3.7587593E-5,0.0,0.0,3.7587593E-5,0.0,5.589988E-4,4.575526E-4,1.0E-4,0.21855411,5.5750686E-4,1.0E-4,0.0055759475,0.0045680595,3.0E-4,0.065673396,0.0048666894,3.0E-4
6.1,1.0716125E-5,8.770538E-6,0.0,0.0,8.770538E-6,0.0,4.592544E-5,3.7587593E-5,0.0,0.0,3.7587593E-5,0.0,5.589988E-4,4.575526E-4,1.0E-4,0.21855411,5.5750686E-4,1.0E-4,0.0055759475,0.0045680595,3.0E-4,0.065673396,0.0048666894,3.0E-4
6.2,1.0716125E-5,8.770538E-6,0.0,0.0,8.770538E-6,0.0,4.592544E-5,3.7587593E-5,0.0,0.0,3.7587593E-5,0.0,5.589988E-4,4.575526E-4,1.0E-4,0.21855411,5.5750686E-4,1.0E-4,0.0055759475,0.0045680595,3.0E-4,0.065673396,0.0048666894,3.0E-4
6.3,7.1293784E-6,4.8677734E-6,0.0,0.0,4.8677734E-6,0.0,3.055412E-5,2.0861722E-5,0.0,0.0,2.0861722E-5,0.0,3.7193293E-4,2.5396261E-4,1.0E-4,0.39375874,3.539372E-4,1.0E-4,0.0037131102,0.0025368086,3.0E-4,0.11825883,0.0028360474,3.0E-4
6.4,7.1293784E-6,4.8677734E-6,0.0,0.0,4.8677734E-6,0.0,3.055412E-5,2.0861722E-5,0.0,0.0,2.0861722E-5,0.0,3.7193293E-4,2.5396261E-4,1.0E-4,0.39375874,3.539372E-4,1.0E-4,0.0037131102,0.0025368086,3.0E-4,0.11825883,0.0028360474,3.0E-4
6.5,7.1293784E-6,4.8677734E-6,0.0,0.0,4.8677734E-6,0.0,3.055412E-5,2.0861722E-5,0.0,0.0,2.0861722E-5,0.0,3.7193293E-4,2.5396261E-4,1.0E-4,0.39375874,3.539372E-4,1.0E-4,0.0037131102,0.0025368086,3.0E-4,0.11825883,0.0028360474,3.0E-4
6.6,7.1293784E-6,4.8677734E-6,0.0,0.0,4.8677734E-6,0.0,3.055412E-5,2.0861722E-5,0.0,0.0,2.0861722E-5,0.0,3.7193293E-4,2.5396261E-4,1.0E-4,0.39375874,3.539372E-4,1.0E-4,0.0037131102,0.0025368086,3.0E-4,0.11825883,0.0028360474,3.0E-4
6.7,7.12272E-6,4.865148E-6,0.0,0.0,4.865148E-6,0.0,3.0525585E-5,2.0850472E-5,0.0,0.0,2.0850472E-5,0.0,3.7158563E-4,2.5382565E-4,1.0E-4,0.3939712,3.5380028E-4,1.0E-4,0.003709649,0.0025354421,3.0E-4,0.11832255,0.0028346817,3.0E-4
6.8,6.7558703E-6,4.561259E-6,0.0,0.0,4.561259E-6,0.0,2.895341E-5,1.9548112E-5,0.0,0.0,1.9548112E-5,0.0,3.5245073E-4,2.3797288E-4,0.0,0.0,2.3797288E-4,0.0,0.0035189227,0.0023772547,2.0E-4,0.08413066,0.002576779,2.0E-4
6.9,6.6700386E-6,4.5043557E-6,0.0,0.0,4.5043557E-6,0.0,2.8585566E-5,1.9304243E-5,0.0,0.0,1.9304243E-5,0.0,3.479737E-4,2.3500444E-4,0.0,0.0,2.3500444E-4,0.0,0.003474293,0.002347633,2.0E-4,0.08519219,0.0025471635,2.0E-4
7.0,6.3181424E-6,4.1003896E-6,0.0,0.0,4.1003896E-6,0.0,2.7077473E-5,1.7572982E-5,0.0,0.0,1.7572982E-5,0.0,3.2961834E-4,2.1393047E-4,0.0,0.0,2.1393047E-4,0.0,0.0032912986,0.002137299,2.0E-4,0.09357606,0.0023368713,2.0E-4
7.1,6.248759E-6,4.035554E-6,0.0,0.0,4.035554E-6,0.0,2.678012E-5,1.7295119E-5,0.0,0.0,1.7295119E-5,0.0,3.2599916E-4,2.1054815E-4,0.0,0.0,2.1054815E-4,0.0,0.0032552136,0.0021035399,2.0E-4,0.09507782,0.0023031193,2.0E-4
7.2,6.0411944E-6,3.8714743E-6,0.0,0.0,3.8714743E-6,0.0,2.5890577E-5,1.659193E-5,0.0,0.0,1.659193E-5,0.0,3.1517216E-4,2.0198844E-4,0.0,0.0,2.0198844E-4,0.0,0.0031472554,0.0020181006,2.0E-4,0.099103086,0.002217697,2.0E-4
7.3,4.7691183E-6,3.0793174E-6,0.0,0.0,3.0793174E-6,0.0,2.0438918E-5,1.3197008E-5,0.0,0.0,1.3197008E-5,0.0,2.488154E-4,1.6066195E-4,0.0,0.0,1.6066195E-4,0.0,0.00248537,0.001605476,2.0E-4,0.12457365,0.001805155,2.0E-4
7.4,3.5524722E-6,2.1901772E-6,0.0,0.0,2.1901772E-6,0.0,1.5224792E-5,9.38644E-6,0.0,0.0,9.38644E-6,0.0,1.8534607E-4,1.14274E-4,0.0,0.0,1.14274E-4,0.0,0.0018519156,0.0011421606,2.0E-4,0.17510672,0.0013419322,2.0E-4
7.5,2.7133442E-6,1.5922482E-6,0.0,0.0,1.5922482E-6,0.0,1.1628566E-5,6.8239033E-6,0.0,0.0,6.8239033E-6,0.0,1.415686E-4,8.307787E-5,0.0,0.0,8.307787E-5,0.0,0.0014147845,8.3047006E-4,2.0E-4,0.24082746,0.001030304,2.0E-4
7.6,1.915338E-6,1.1743593E-6,0.0,0.0,1.1743593E-6,0.0,8.208566E-6,5.032959E-6,0.0,0.0,5.032959E-6,0.0,9.993471E-5,6.1274564E-5,0.0,0.0,6.1274564E-5,0.0,9.988978E-4,6.125776E-4,2.0E-4,0.32648924,8.124551E-4,2.0E-4
7.7,1.2120448E-6,7.183367E-7,0.0,0.0,7.183367E-7,0.0,5.194467E-6,3.0785823E-6,0.0,0.0,3.0785823E-6,0.0,6.3240805E-5,3.74811E-5,0.0,0.0,3.74811E-5,0.0,6.322281E-4,3.7474817E-4,2.0E-4,0.53369176,5.746732E-4,2.0E-4
7.8,6.272381E-7,3.9338858E-7,0.0,0.0,3.9338858E-7,0.0,2.6881603E-6,1.68595E-6,0.0,0.0,1.68595E-6,0.0,3.272786E-5,2.052625E-5,0.0,0.0,2.052625E-5,0.0,3.272304E-4,2.0524369E-4,2.0E-4,0.9744514,4.0520265E-4,2.0E-4
7.9,2.0292627E-7,1.200809E-7,0.0,0.0,1.200809E-7,0.0,8.6968373E-7,5.146323E-7,0.0,0.0,5.146323E-7,0.0,1.0588348E-5,6.265631E-6,0.0,0.0,6.265631E-6,0.0,1.0587843E-4,6.265456E-5,0.0,0.0,6.265456E-5,0.0
8.0,4.374492E-8,2.1909308E-8,0.0,0.0,2.1909308E-8,0.0,1.8747821E-7,9.389703E-8,0.0,0.0,9.389703E-8,0.0,2.2825448E-6,1.1431957E-6,0.0,0.0,1.1431957E-6,0.0,2.2825214E-5,1.1431903E-5,0.0,0.0,1.1431903E-5,0.0
