Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,9.916913E-6,1.28351785E-5,0.0,0.0,1.28351785E-5,0.0,4.250036E-5,5.5006873E-5,0.0,0.0,5.5006873E-5,0.0,5.173191E-4,6.69525E-4,0.0,0.0,6.69525E-4,0.0,0.0051611643,0.0066797864,4.0E-4,0.059882153,0.0070771147,4.0E-4
6.1,9.916913E-6,1.28351785E-5,0.0,0.0,1.28351785E-5,0.0,4.250036E-5,5.5006873E-5,0.0,0.0,5.5006873E-5,0.0,5.173191E-4,6.69525E-4,0.0,0.0,6.69525E-4,0.0,0.0051611643,0.0066797864,4.0E-4,0.059882153,0.0070771147,4.0E-4
6.2,9.916913E-6,1.28351785E-5,0.0,0.0,1.28351785E-5,0.0,4.250036E-5,5.5006873E-5,0.0,0.0,5.5006873E-5,0.0,5.173191E-4,6.69525E-4,0.0,0.0,6.69525E-4,0.0,0.0051611643,0.0066797864,4.0E-4,0.059882153,0.0070771147,4.0E-4
6.3,5.479711E-6,8.1305625E-6,0.0,0.0,8.1305625E-6,0.0,2.3484265E-5,3.4844823E-5,0.0,0.0,3.4844823E-5,0.0,2.858834E-4,4.2415631E-4,0.0,0.0,4.2415631E-4,0.0,0.0028551589,0.004236309,3.0E-4,0.07081637,0.0045350376,3.0E-4
6.4,5.465009E-6,8.114854E-6,0.0,0.0,8.114854E-6,0.0,2.3421257E-5,3.47775E-5,0.0,0.0,3.47775E-5,0.0,2.851165E-4,4.23337E-4,0.0,0.0,4.23337E-4,0.0,0.0028475097,0.0042281467,3.0E-4,0.07095307,0.0045268782,3.0E-4
6.5,4.826767E-6,7.4398304E-6,0.0,0.0,7.4398304E-6,0.0,2.068598E-5,3.1884614E-5,0.0,0.0,3.1884614E-5,0.0,2.518227E-4,3.881288E-4,0.0,0.0,3.881288E-4,0.0,0.0025153751,0.0038773085,2.0E-4,0.051582173,0.004076533,2.0E-4
6.6,4.3146847E-6,6.8997056E-6,0.0,0.0,6.8997056E-6,0.0,1.8491375E-5,2.9569846E-5,0.0,0.0,2.9569846E-5,0.0,2.2510924E-4,3.5995585E-4,0.0,0.0,3.5995585E-4,0.0,0.0022488134,0.0035964951,2.0E-4,0.055609696,0.0037957758,2.0E-4
6.7,3.6968106E-6,6.011944E-6,0.0,0.0,6.011944E-6,0.0,1.5843378E-5,2.5765228E-5,0.0,0.0,2.5765228E-5,0.0,1.9287605E-4,3.1364805E-4,0.0,0.0,3.1364805E-4,0.0,0.0019270873,0.00313473,2.0E-4,0.06380135,0.0033341032,2.0E-4
6.8,3.4671132E-6,5.7182065E-6,0.0,0.0,5.7182065E-6,0.0,1.4858972E-5,2.4506378E-5,0.0,0.0,2.4506378E-5,0.0,1.8089297E-4,2.9832576E-4,0.0,0.0,2.9832576E-4,0.0,0.0018074579,0.0029819205,2.0E-4,0.06707087,0.003181324,2.0E-4
6.9,2.7686972E-6,4.8400416E-6,0.0,0.0,4.8400416E-6,0.0,1.1865792E-5,2.0742875E-5,0.0,0.0,2.0742875E-5,0.0,1.4445644E-4,2.52516E-4,0.0,0.0,2.52516E-4,0.0,0.0014436257,0.0025248902,1.0E-4,0.03960568,0.002624638,1.0E-4
