Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,1.0346413E-5,6.289614E-6,1.0E-4,15.899228,6.289614E-6,0.0,4.4341014E-5,2.6955215E-5,2.0E-4,7.4197145,2.6955215E-5,0.0,5.3971814E-4,3.2813143E-4,3.0E-4,0.91426784,3.2813143E-4,0.0,0.0053840918,0.0032765819,0.0019,0.5798726,0.0037749435,5.0E-4
6.1,1.0346413E-5,6.289614E-6,1.0E-4,15.899228,6.289614E-6,0.0,4.4341014E-5,2.6955215E-5,2.0E-4,7.4197145,2.6955215E-5,0.0,5.3971814E-4,3.2813143E-4,3.0E-4,0.91426784,3.2813143E-4,0.0,0.0053840918,0.0032765819,0.0019,0.5798726,0.0037749435,5.0E-4
6.2,1.0346413E-5,6.289614E-6,1.0E-4,15.899228,6.289614E-6,0.0,4.4341014E-5,2.6955215E-5,2.0E-4,7.4197145,2.6955215E-5,0.0,5.3971814E-4,3.2813143E-4,3.0E-4,0.91426784,3.2813143E-4,0.0,0.0053840918,0.0032765819,0.0019,0.5798726,0.0037749435,5.0E-4
6.3,1.0346413E-5,6.289614E-6,1.0E-4,15.899228,6.289614E-6,0.0,4.4341014E-5,2.6955215E-5,2.0E-4,7.4197145,2.6955215E-5,0.0,5.3971814E-4,3.2813143E-4,3.0E-4,0.91426784,3.2813143E-4,0.0,0.0053840918,0.0032765819,0.0019,0.5798726,0.0037749435,5.0E-4
6.4,1.0249558E-5,6.289614E-6,1.0E-4,15.899228,6.289614E-6,0.0,4.392594E-5,2.6955215E-5,2.0E-4,7.4197145,2.6955215E-5,0.0,5.3466705E-4,3.2813143E-4,3.0E-4,0.91426784,3.2813143E-4,0.0,0.0053338245,0.0032765819,0.0019,0.5798726,0.0037749435,5.0E-4
6.5,1.0249558E-5,6.289614E-6,1.0E-4,15.899228,6.289614E-6,0.0,4.392594E-5,2.6955215E-5,2.0E-4,7.4197145,2.6955215E-5,0.0,5.3466705E-4,3.2813143E-4,3.0E-4,0.91426784,3.2813143E-4,0.0,0.0053338245,0.0032765819,0.0019,0.5798726,0.0037749435,5.0E-4
6.6,9.9035515E-6,6.289614E-6,1.0E-4,15.899228,6.289614E-6,0.0,4.2443102E-5,2.6955215E-5,2.0E-4,7.4197145,2.6955215E-5,0.0,5.166222E-4,3.2813143E-4,3.0E-4,0.91426784,3.2813143E-4,0.0,0.0051542283,0.0032765819,0.0019,0.5798726,0.0037749435,5.0E-4
6.7,9.87217E-6,6.277029E-6,1.0E-4,15.931104,6.277029E-6,0.0,4.2308613E-5,2.6901282E-5,2.0E-4,7.43459,2.6901282E-5,0.0,5.149856E-4,3.27475E-4,3.0E-4,0.9161005,3.27475E-4,0.0,0.005137938,0.0032700368,0.0019,0.58103323,0.003768402,5.0E-4
6.8,9.4359175E-6,6.180964E-6,1.0E-4,16.178705,6.180964E-6,0.0,4.043902E-5,2.6489584E-5,2.0E-4,7.5501375,2.6489584E-5,0.0,4.9223384E-4,3.2246404E-4,3.0E-4,0.93033624,3.2246404E-4,0.0,0.0049114493,0.0032200732,0.0019,0.59004873,0.003718463,5.0E-4
6.9,8.700447E-6,6.042013E-6,1.0E-4,16.550776,6.042013E-6,0.0,3.72871E-5,2.5894089E-5,2.0E-4,7.72377,2.5894089E-5,0.0,4.5387587E-4,3.1521602E-4,3.0E-4,0.9517283,3.1521602E-4,0.0,0.0045295,0.0031477986,0.0018,0.5718282,0.0036462247,5.0E-4
