Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,4.8694856E-5,6.758575E-5,1.0E-4,1.4796017,1.67579E-4,1.0E-4,2.0867554E-4,2.8962165E-4,3.0E-4,1.0358342,4.8956374E-4,2.0E-4,0.0025376645,0.003520438,0.0032,0.9089778,0.0043176217,8.0E-4,0.02508881,0.034826558,0.0253,0.7264571,0.038108148,0.0034
6.1,4.8694856E-5,6.758575E-5,1.0E-4,1.4796017,1.67579E-4,1.0E-4,2.0867554E-4,2.8962165E-4,3.0E-4,1.0358342,4.8956374E-4,2.0E-4,0.0025376645,0.003520438,0.0032,0.9089778,0.0043176217,8.0E-4,0.02508881,0.034826558,0.0253,0.7264571,0.038108148,0.0034
6.2,4.7541962E-5,6.591561E-5,1.0E-4,1.5170914,1.6590902E-4,1.0E-4,2.0373536E-4,2.8246548E-4,3.0E-4,1.0620767,4.82409E-4,2.0E-4,0.0024776561,0.0034336117,0.0031,0.9028394,0.004230865,8.0E-4,0.024502134,0.033987388,0.0248,0.72968245,0.03727183,0.0034
6.3,4.6717287E-5,6.474834E-5,1.0E-4,1.5444412,1.6474187E-4,1.0E-4,2.0020158E-4,2.7746416E-4,3.0E-4,1.0812207,4.7740867E-4,2.0E-4,0.0024347296,0.0033729197,0.003,0.88943714,0.0041702213,8.0E-4,0.024082264,0.033399504,0.0242,0.7245617,0.036685944,0.0034
6.4,4.6276386E-5,6.410952E-5,1.0E-4,1.5598308,1.6410311E-4,1.0E-4,1.983123E-4,2.7472695E-4,3.0E-4,1.0919933,4.74672E-4,2.0E-4,0.0024117786,0.0033397044,0.003,0.8982831,0.0041370327,8.0E-4,0.02385771,0.03307815,0.0242,0.7316008,0.03636568,0.0034
6.5,4.5720994E-5,6.330963E-5,1.0E-4,1.5795386,1.633033E-4,1.0E-4,1.9593239E-4,2.7129982E-4,3.0E-4,1.1057876,4.7124556E-4,2.0E-4,0.002382867,0.0032981143,0.003,0.9096107,0.0040954757,8.0E-4,0.023574775,0.03267548,0.0236,0.7222541,0.03586765,0.0033
6.6,4.549134E-5,6.296237E-5,1.0E-4,1.5882503,1.6295607E-4,1.0E-4,1.949483E-4,2.698119E-4,3.0E-4,1.1118858,4.697579E-4,2.0E-4,0.0023709119,0.0032800531,0.0029,0.88413197,0.0040774294,8.0E-4,0.023457756,0.032500718,0.0233,0.71690726,0.035693463,0.0033
6.7,3.701047E-5,5.045918E-5,1.0E-4,1.9818,1.5045413E-4,1.0E-4,1.5860666E-4,2.1623595E-4,3.0E-4,1.3873734,4.161927E-4,2.0E-4,0.0019293258,0.0026295378,0.002,0.76058996,0.00322796,6.0E-4,0.019126613,0.026175035,0.0166,0.63419205,0.02831745,0.0022
6.8,3.5523568E-5,4.8440746E-5,0.0,0.0,4.8440746E-5,0.0,1.5223498E-4,2.0758693E-4,2.0E-4,0.9634518,3.0756617E-4,1.0E-4,0.0018518851,0.0025244846,0.0017,0.67340475,0.0029234749,4.0E-4,0.018365284,0.025147654,0.0155,0.61635965,0.026902389,0.0018
6.9,3.2946147E-5,4.475964E-5,0.0,0.0,4.475964E-5,0.0,1.4119013E-4,1.9181316E-4,1.0E-4,0.52134067,2.91794E-4,1.0E-4,0.0017176344,0.0023328664,0.0015,0.6429858,0.0027319333,4.0E-4,0.017044188,0.023268567,0.014,0.60167,0.024831338,0.0016
7.0,2.7682381E-5,3.7118367E-5,0.0,0.0,3.7118367E-5,0.0,1.1863338E-4,1.5906918E-4,1.0E-4,0.6286573,2.5905328E-4,1.0E-4,0.0014434044,0.0019349774,0.0012,0.6201623,0.002234397,3.0E-4,0.01434065,0.019359592,0.0111,0.57335913,0.02073249,0.0014
7.1,2.471967E-5,3.3381217E-5,0.0,0.0,3.3381217E-5,0.0,1.05937135E-4,1.4305467E-4,1.0E-4,0.69903344,2.4304037E-4,1.0E-4,0.0012890215,0.0017403284,0.0012,0.689525,0.0020398065,3.0E-4,0.0128157,0.017434238,0.01,0.573584,0.01880983,0.0014
7.2,1.9748062E-5,2.686821E-5,0.0,0.0,2.686821E-5,0.0,8.463181E-5,1.15144525E-4,1.0E-4,0.86847377,2.1513301E-4,1.0E-4,0.0010299052,0.0014010067,0.0012,0.8565269,0.0017005864,3.0E-4,0.01025145,0.014078869,0.0088,0.6250502,0.015261974,0.0012
7.3,1.1603734E-5,1.5866823E-5,0.0,0.0,1.5866823E-5,0.0,4.9729337E-5,6.7998975E-5,0.0,0.0,6.7998975E-5,0.0,6.052865E-4,8.2758756E-4,7.0E-4,0.845832,0.001027422,2.0E-4,0.0060364045,0.008351619,0.0065,0.7782921,0.009343268,0.001
7.4,4.885381E-6,6.045286E-6,0.0,0.0,6.045286E-6,0.0,2.0937177E-5,2.5908113E-5,0.0,0.0,2.5908113E-5,0.0,2.5488032E-4,3.153858E-4,1.0E-4,0.31707197,3.153858E-4,0.0,0.0025458818,0.0032058668,0.0021,0.655049,0.0034052257,2.0E-4
7.5,3.0571264E-6,4.164333E-6,0.0,0.0,4.164333E-6,0.0,1.3101904E-5,1.7847018E-5,0.0,0.0,1.7847018E-5,0.0,1.5950401E-4,2.1726589E-4,0.0,0.0,2.1726589E-4,0.0,0.0015938957,0.0022253077,0.0014,0.6291265,0.0022253077,0.0
7.6,1.764948E-6,2.8042434E-6,0.0,0.0,2.8042434E-6,0.0,7.564041E-6,1.2018131E-5,0.0,0.0,1.2018131E-5,0.0,9.208831E-5,1.46311E-4,0.0,0.0,1.46311E-4,0.0,9.205016E-4,0.0015167074,9.0E-4,0.5933907,0.0015167074,0.0
7.7,1.3173734E-6,2.0670598E-6,0.0,0.0,2.0670598E-6,0.0,5.645874E-6,8.858798E-6,0.0,0.0,8.858798E-6,0.0,6.873634E-5,1.07850545E-4,0.0,0.0,1.07850545E-4,0.0,6.8715087E-4,0.0011304341,8.0E-4,0.7076927,0.0011304341,0.0
7.8,9.4429885E-7,1.5565751E-6,0.0,0.0,1.5565751E-6,0.0,4.0469886E-6,6.671019E-6,0.0,0.0,6.671019E-6,0.0,4.9270973E-5,8.121664E-5,0.0,0.0,8.121664E-5,0.0,4.926005E-4,8.539768E-4,6.0E-4,0.7025952,8.539768E-4,0.0
7.9,6.388233E-7,1.1208131E-6,0.0,0.0,1.1208131E-6,0.0,2.7378112E-6,4.803476E-6,0.0,0.0,4.803476E-6,0.0,3.3332344E-5,5.848076E-5,0.0,0.0,5.848076E-5,0.0,3.3327343E-4,6.126247E-4,4.0E-4,0.6529283,6.126247E-4,0.0
