Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,2.7496446E-4,5.0759333E-4,2.0E-4,0.3940162,6.075426E-4,1.0E-4,0.0011778869,0.0021736259,0.001,0.46006078,0.0027723217,6.0E-4,0.0142467655,0.026138432,0.0128,0.48970035,0.030228652,0.0042,0.13367249,0.22872785,0.1434,0.626946,0.2532543,0.0318
6.1,2.5356023E-4,4.883681E-4,2.0E-4,0.40952715,5.8831926E-4,1.0E-4,0.001086234,0.0020913659,0.001,0.47815642,0.002690111,6.0E-4,0.013144928,0.025166705,0.0118,0.46887344,0.028968556,0.0039,0.123940155,0.22008304,0.1361,0.6184029,0.24348056,0.03
6.2,2.4820742E-4,4.7928892E-4,2.0E-4,0.41728485,5.7924096E-4,1.0E-4,0.0010633124,0.0020525164,0.001,0.48720682,0.002651285,6.0E-4,0.01286919,0.02470517,0.0115,0.46548963,0.02831376,0.0037,0.12148927,0.21658227,0.133,0.6140854,0.23890968,0.0285
6.3,2.3205351E-4,4.604867E-4,2.0E-4,0.43432307,5.6044065E-4,1.0E-4,9.94136E-4,0.0019720588,7.0E-4,0.35495898,0.0024710728,5.0E-4,0.012036599,0.023746083,0.0106,0.44638944,0.02696772,0.0033,0.11405133,0.20848621,0.1259,0.6038769,0.22954048,0.0266
6.4,2.0304754E-4,4.0030622E-4,1.0E-4,0.24980876,4.0030622E-4,0.0,8.6991355E-4,0.0017144849,5.0E-4,0.2916328,0.0020139704,3.0E-4,0.010539869,0.020679176,0.0088,0.42554885,0.02312748,0.0025,0.100537635,0.18562372,0.1081,0.5823609,0.20345855,0.0219
6.5,1.854992E-4,3.7132268E-4,1.0E-4,0.26930755,3.7132268E-4,0.0,7.9475436E-4,0.0015904247,4.0E-4,0.25150514,0.0017901066,2.0E-4,0.009633281,0.019200241,0.0083,0.43228623,0.02125992,0.0021,0.0922623,0.17382987,0.0984,0.56607074,0.19010542,0.0197
6.6,1.6586106E-4,3.4165574E-4,1.0E-4,0.29269227,3.4165574E-4,0.0,7.106394E-4,0.0014634276,4.0E-4,0.27333093,0.0016631348,2.0E-4,0.008617763,0.017675571,0.0075,0.42431447,0.01924729,0.0016,0.08291132,0.16126302,0.0884,0.54817283,0.1756893,0.0172
6.7,1.4224656E-4,3.0879653E-4,1.0E-4,0.32383782,3.0879653E-4,0.0,6.094856E-4,0.0013227508,3.0E-4,0.22680008,0.0014226185,1.0E-4,0.0073952693,0.015986847,0.0068,0.42534965,0.017167663,0.0012,0.07153955,0.14692347,0.0802,0.54586244,0.1596343,0.0149
6.8,1.2317259E-4,2.7886406E-4,1.0E-4,0.35859764,2.7886406E-4,0.0,5.2777573E-4,0.0011945906,3.0E-4,0.25113207,0.0012944711,1.0E-4,0.0064067547,0.014448544,0.0062,0.42910898,0.015532651,0.0011,0.06225166,0.1333188,0.0726,0.54455936,0.14458565,0.013
6.9,9.859898E-5,2.508552E-4,1.0E-4,0.39863634,2.508552E-4,0.0,4.2249862E-4,0.001074655,3.0E-4,0.27915937,0.0011745476,1.0E-4,0.0051317946,0.013006401,0.0058,0.44593427,0.014092094,0.0011,0.05014893,0.11969614,0.0661,0.55223167,0.12973161,0.0114
