Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,3.1949054E-5,9.310977E-6,0.0,0.0,9.310977E-6,0.0,1.3691733E-4,3.990402E-5,0.0,0.0,3.990402E-5,0.0,0.0016656938,4.858012E-4,0.0,0.0,4.858012E-4,0.0,0.016532637,0.004921292,6.0E-4,0.1219192,0.005518339,6.0E-4
6.1,3.1949054E-5,9.310977E-6,0.0,0.0,9.310977E-6,0.0,1.3691733E-4,3.990402E-5,0.0,0.0,3.990402E-5,0.0,0.0016656938,4.858012E-4,0.0,0.0,4.858012E-4,0.0,0.016532637,0.004921292,6.0E-4,0.1219192,0.005518339,6.0E-4
6.2,3.1949054E-5,9.310977E-6,0.0,0.0,9.310977E-6,0.0,1.3691733E-4,3.990402E-5,0.0,0.0,3.990402E-5,0.0,0.0016656938,4.858012E-4,0.0,0.0,4.858012E-4,0.0,0.016532637,0.004921292,6.0E-4,0.1219192,0.005518339,6.0E-4
6.3,2.7339745E-5,7.980819E-6,0.0,0.0,7.980819E-6,0.0,1.1716507E-4,3.4203487E-5,0.0,0.0,3.4203487E-5,0.0,0.0014255513,4.1642378E-4,0.0,0.0,4.1642378E-4,0.0,0.0141644105,0.0042259945,5.0E-4,0.11831535,0.0047238814,5.0E-4
6.4,2.7339745E-5,7.980819E-6,0.0,0.0,7.980819E-6,0.0,1.1716507E-4,3.4203487E-5,0.0,0.0,3.4203487E-5,0.0,0.0014255513,4.1642378E-4,0.0,0.0,4.1642378E-4,0.0,0.0141644105,0.0042259945,5.0E-4,0.11831535,0.0047238814,5.0E-4
6.5,9.738388E-8,1.8619826E-7,0.0,0.0,1.8619826E-7,0.0,4.1735944E-7,7.9799236E-7,0.0,0.0,7.9799236E-7,0.0,5.081339E-6,9.715514E-6,0.0,0.0,9.715514E-6,0.0,5.0812232E-5,9.715097E-5,0.0,0.0,9.715097E-5,0.0
6.6,9.3495956E-8,1.8328656E-7,0.0,0.0,1.8328656E-7,0.0,4.0069688E-7,7.855136E-7,0.0,0.0,7.855136E-7,0.0,4.8784736E-6,9.563587E-6,0.0,0.0,9.563587E-6,0.0,4.8783666E-5,9.563183E-5,0.0,0.0,9.563183E-5,0.0
6.7,9.3495956E-8,1.8328656E-7,0.0,0.0,1.8328656E-7,0.0,4.0069688E-7,7.855136E-7,0.0,0.0,7.855136E-7,0.0,4.8784736E-6,9.563587E-6,0.0,0.0,9.563587E-6,0.0,4.8783666E-5,9.563183E-5,0.0,0.0,9.563183E-5,0.0
6.8,8.591428E-8,1.8021642E-7,0.0,0.0,1.8021642E-7,0.0,3.68204E-7,7.7235586E-7,0.0,0.0,7.7235586E-7,0.0,4.4828744E-6,9.403393E-6,0.0,0.0,9.403393E-6,0.0,4.482784E-5,9.403003E-5,0.0,0.0,9.403003E-5,0.0
6.9,7.749723E-8,1.7439666E-7,0.0,0.0,1.7439666E-7,0.0,3.3213098E-7,7.4741405E-7,0.0,0.0,7.4741405E-7,0.0,4.043687E-6,9.099729E-6,0.0,0.0,9.099729E-6,0.0,4.0436134E-5,9.099364E-5,0.0,0.0,9.099364E-5,0.0
7.0,6.897872E-8,1.6415227E-7,0.0,0.0,1.6415227E-7,0.0,2.9562307E-7,7.035095E-7,0.0,0.0,7.035095E-7,0.0,3.5992048E-6,8.5651955E-6,0.0,0.0,8.5651955E-6,0.0,3.5991467E-5,8.5648724E-5,0.0,0.0,8.5648724E-5,0.0
7.1,5.859318E-8,1.4785843E-7,0.0,0.0,1.4785843E-7,0.0,2.5111362E-7,6.3367884E-7,0.0,0.0,6.3367884E-7,0.0,3.057304E-6,7.7150125E-6,0.0,0.0,7.7150125E-6,0.0,3.0572617E-5,7.714752E-5,0.0,0.0,7.714752E-5,0.0
7.2,5.1375338E-8,1.3418608E-7,0.0,0.0,1.3418608E-7,0.0,2.2018E-7,5.750831E-7,0.0,0.0,5.750831E-7,0.0,2.680688E-6,7.001615E-6,0.0,0.0,7.001615E-6,0.0,2.6806558E-5,7.0014E-5,0.0,0.0,7.0014E-5,0.0
7.3,4.5441396E-8,1.1632017E-7,0.0,0.0,1.1632017E-7,0.0,1.9474882E-7,4.9851496E-7,0.0,0.0,4.9851496E-7,0.0,2.3710643E-6,6.0694033E-6,0.0,0.0,6.0694033E-6,0.0,2.371039E-5,6.069243E-5,0.0,0.0,6.069243E-5,0.0
7.4,2.981918E-8,6.903377E-8,0.0,0.0,6.903377E-8,0.0,1.2779647E-7,2.95859E-7,0.0,0.0,2.95859E-7,0.0,1.5559209E-6,3.6020776E-6,0.0,0.0,3.6020776E-6,0.0,1.55591E-5,3.6020236E-5,0.0,0.0,3.6020236E-5,0.0
7.5,4.24214E-9,8.32973E-9,0.0,0.0,8.32973E-9,0.0,1.81806E-8,3.5698843E-8,0.0,0.0,3.5698843E-8,0.0,2.213488E-7,4.346334E-7,0.0,0.0,4.346334E-7,0.0,2.2134857E-6,4.346332E-6,0.0,0.0,4.346332E-6,0.0
