Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,3.1876025E-5,3.7050868E-5,1.0E-4,2.698992,3.7050868E-5,0.0,1.3660437E-4,1.5878244E-4,2.0E-4,1.2595851,2.5876655E-4,1.0E-4,0.0016618895,0.0019319343,0.0011,0.56937754,0.0021315478,2.0E-4,0.016495159,0.019197866,0.0142,0.7396655,0.02135563,0.0022
6.1,3.1876025E-5,3.7050868E-5,1.0E-4,2.698992,3.7050868E-5,0.0,1.3660437E-4,1.5878244E-4,2.0E-4,1.2595851,2.5876655E-4,1.0E-4,0.0016618895,0.0019319343,0.0011,0.56937754,0.0021315478,2.0E-4,0.016495159,0.019197866,0.0142,0.7396655,0.02135563,0.0022
6.2,3.1876025E-5,3.7050868E-5,1.0E-4,2.698992,3.7050868E-5,0.0,1.3660437E-4,1.5878244E-4,2.0E-4,1.2595851,2.5876655E-4,1.0E-4,0.0016618895,0.0019319343,0.0011,0.56937754,0.0021315478,2.0E-4,0.016495159,0.019197866,0.0142,0.7396655,0.02135563,0.0022
6.3,3.1876025E-5,3.7050868E-5,1.0E-4,2.698992,3.7050868E-5,0.0,1.3660437E-4,1.5878244E-4,2.0E-4,1.2595851,2.5876655E-4,1.0E-4,0.0016618895,0.0019319343,0.0011,0.56937754,0.0021315478,2.0E-4,0.016495159,0.019197866,0.0142,0.7396655,0.02135563,0.0022
6.4,1.9273462E-5,2.1209802E-5,1.0E-4,4.7148013,2.1209802E-5,0.0,8.259794E-5,9.089689E-5,2.0E-4,2.2002952,1.908878E-4,1.0E-4,0.001005166,0.0011062791,5.0E-4,0.45196548,0.0012061686,1.0E-4,0.010006315,0.01102454,0.0083,0.75286585,0.012013516,0.001
6.5,1.9273462E-5,2.1209802E-5,1.0E-4,4.7148013,2.1209802E-5,0.0,8.259794E-5,9.089689E-5,2.0E-4,2.2002952,1.908878E-4,1.0E-4,0.001005166,0.0011062791,5.0E-4,0.45196548,0.0012061686,1.0E-4,0.010006315,0.01102454,0.0083,0.75286585,0.012013516,0.001
6.6,9.813258E-6,9.66773E-6,1.0E-4,10.343689,9.66773E-6,0.0,4.205614E-5,4.143251E-5,1.0E-4,2.4135635,4.143251E-5,0.0,5.119132E-4,5.043313E-4,2.0E-4,0.3965647,5.043313E-4,0.0,0.005107356,0.005032592,0.0034,0.6755962,0.005430579,4.0E-4
6.7,9.801478E-6,9.6552985E-6,1.0E-4,10.357008,9.6552985E-6,0.0,4.2005657E-5,4.1379233E-5,1.0E-4,2.416671,4.1379233E-5,0.0,5.112989E-4,5.03683E-4,2.0E-4,0.39707518,5.03683E-4,0.0,0.0051012407,0.005026138,0.0034,0.6764637,0.0054241274,4.0E-4
6.8,8.102489E-6,7.77472E-6,1.0E-4,12.8622,7.77472E-6,0.0,3.4724493E-5,3.331983E-5,1.0E-4,3.001216,3.331983E-5,0.0,4.2268867E-4,4.0559837E-4,2.0E-4,0.49309862,4.0559837E-4,0.0,0.004218856,0.0040490753,0.003,0.7409099,0.0044474555,4.0E-4
6.9,6.08275E-6,5.4825314E-6,1.0E-4,18.23975,5.4825314E-6,0.0,2.6068668E-5,2.3496355E-5,1.0E-4,4.255979,2.3496355E-5,0.0,3.173398E-4,2.8603134E-4,1.0E-4,0.34961203,2.8603134E-4,0.0,0.0031688702,0.0028567098,0.0022,0.77011675,0.002956424,1.0E-4
7.0,5.5995934E-6,4.9837677E-6,1.0E-4,20.06514,4.9837677E-6,0.0,2.3998036E-5,2.1358834E-5,1.0E-4,4.681904,2.1358834E-5,0.0,2.9213692E-4,2.6001342E-4,1.0E-4,0.3845955,2.6001342E-4,0.0,0.0029175316,0.0025971595,0.0022,0.8470793,0.0026968997,1.0E-4
7.1,4.709881E-6,4.0882296E-6,1.0E-4,24.460466,4.0882296E-6,0.0,2.0185047E-5,1.7520868E-5,1.0E-4,5.70748,1.7520868E-5,0.0,2.4572524E-4,2.132961E-4,1.0E-4,0.46883184,2.132961E-4,0.0,0.002454537,0.0021309552,0.0013,0.610055,0.0021309552,0.0
7.2,3.6063436E-6,2.9785758E-6,1.0E-4,33.573093,2.9785758E-6,0.0,1.5455667E-5,1.2765263E-5,1.0E-4,7.8337593,1.2765263E-5,0.0,1.881565E-4,1.554061E-4,1.0E-4,0.64347535,1.554061E-4,0.0,0.0018799726,0.0015529855,9.0E-4,0.5795289,0.0015529855,0.0
7.3,2.471135E-6,2.095942E-6,1.0E-4,47.711246,2.095942E-6,0.0,1.0590536E-5,8.982577E-6,1.0E-4,11.132663,8.982577E-6,0.0,1.2893214E-4,1.0935746E-4,1.0E-4,0.91443235,1.0935746E-4,0.0,0.0012885736,0.0010930437,6.0E-4,0.5489259,0.0010930437,0.0
7.4,1.163943E-6,1.0278268E-6,0.0,0.0,1.0278268E-6,0.0,4.988318E-6,4.4049643E-6,0.0,0.0,4.4049643E-6,0.0,6.0731076E-5,5.362915E-5,0.0,0.0,5.362915E-5,0.0,6.071448E-4,5.361651E-4,4.0E-4,0.7460389,5.361651E-4,0.0
7.5,4.99459E-7,4.9188264E-7,0.0,0.0,4.9188264E-7,0.0,2.140537E-6,2.1080668E-6,0.0,0.0,2.1080668E-6,0.0,2.6060725E-5,2.5665428E-5,0.0,0.0,2.5665428E-5,0.0,2.605767E-4,2.566262E-4,1.0E-4,0.3896718,2.566262E-4,0.0
7.6,2.4667852E-7,2.4783594E-7,0.0,0.0,2.4783594E-7,0.0,1.0571932E-6,1.0621536E-6,0.0,0.0,1.0621536E-6,0.0,1.2871251E-5,1.2931647E-5,0.0,0.0,1.2931647E-5,0.0,1.2870505E-4,1.2930931E-4,0.0,0.0,1.2930931E-4,0.0
7.7,8.2312795E-8,7.3892984E-8,0.0,0.0,7.3892984E-8,0.0,3.527691E-7,3.1668418E-7,0.0,0.0,3.1668418E-7,0.0,4.294955E-6,3.8556245E-6,0.0,0.0,3.8556245E-6,0.0,4.2948723E-5,3.8555692E-5,0.0,0.0,3.8555692E-5,0.0
