Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,2.8424427E-5,3.1212472E-5,2.0E-4,6.4076953,2.3120623E-4,2.0E-4,1.2181328E-4,1.3376163E-4,6.0E-4,4.4855914,7.336814E-4,6.0E-4,0.0014820677,0.0016274644,0.0082,5.0385127,0.009015421,0.0074,0.014722223,0.016168874,0.0273,1.6884294,0.035451964,0.0196
6.1,2.8424427E-5,3.1212472E-5,2.0E-4,6.4076953,2.3120623E-4,2.0E-4,1.2181328E-4,1.3376163E-4,6.0E-4,4.4855914,7.336814E-4,6.0E-4,0.0014820677,0.0016274644,0.0082,5.0385127,0.009015421,0.0074,0.014722223,0.016168874,0.0273,1.6884294,0.035451964,0.0196
6.2,2.8424427E-5,3.1212472E-5,2.0E-4,6.4076953,2.3120623E-4,2.0E-4,1.2181328E-4,1.3376163E-4,6.0E-4,4.4855914,7.336814E-4,6.0E-4,0.0014820677,0.0016274644,0.0082,5.0385127,0.009015421,0.0074,0.014722223,0.016168874,0.0273,1.6884294,0.035451964,0.0196
6.3,1.48860645E-5,1.6084488E-5,1.0E-4,6.21717,1.1608288E-4,1.0E-4,6.379586E-5,6.893186E-5,3.0E-4,4.3521237,3.689112E-4,3.0E-4,7.7643775E-4,8.389505E-4,0.0052,6.1982203,0.0055350075,0.0047,0.007737305,0.008360653,0.0181,2.1649027,0.021450292,0.0132
6.4,1.48860645E-5,1.6084488E-5,1.0E-4,6.21717,1.1608288E-4,1.0E-4,6.379586E-5,6.893186E-5,3.0E-4,4.3521237,3.689112E-4,3.0E-4,7.7643775E-4,8.389505E-4,0.0052,6.1982203,0.0055350075,0.0047,0.007737305,0.008360653,0.0181,2.1649027,0.021450292,0.0132
6.5,1.2797581E-5,1.3768145E-5,1.0E-4,7.2631426,1.1376677E-4,1.0E-4,5.4845623E-5,5.9005146E-5,2.0E-4,3.3895347,2.5899336E-4,2.0E-4,6.675408E-4,7.181766E-4,0.0045,6.265868,0.004815232,0.0041,0.006655392,0.007161108,0.0159,2.220327,0.018876607,0.0118
6.6,9.661896E-6,1.029084E-5,1.0E-4,9.71738,1.1028981E-4,1.0E-4,4.1407468E-5,4.4102944E-5,2.0E-4,4.5348444,2.4409413E-4,2.0E-4,5.040193E-4,5.368373E-4,0.0037,6.8922186,0.003935012,0.0034,0.005028777,0.0053570103,0.0132,2.464061,0.015402905,0.0101
6.7,7.767871E-6,8.201045E-6,1.0E-4,12.193568,1.0820023E-4,1.0E-4,3.329045E-5,3.514694E-5,2.0E-4,5.6903963,2.351399E-4,2.0E-4,4.0523586E-4,4.2784368E-4,0.0031,7.245637,0.0032266458,0.0028,0.004044977,0.004271552,0.0108,2.528355,0.012536098,0.0083
6.8,6.4235196E-6,6.736833E-6,1.0E-4,14.84377,1.0673616E-4,1.0E-4,2.752908E-5,2.8871893E-5,1.0E-4,3.463576,1.2886901E-4,1.0E-4,3.35115E-4,3.5147145E-4,0.0023,6.543917,0.0023507685,0.002,0.003346101,0.0035104165,0.0085,2.421365,0.010186897,0.0067
6.9,3.1283696E-6,3.112522E-6,1.0E-4,32.12829,1.0311221E-4,1.0E-4,1.3407229E-5,1.33393205E-5,1.0E-4,7.4966335,1.13337985E-4,1.0E-4,1.6322079E-4,1.6239563E-4,0.0015,9.236702,0.0014621845,0.0013,0.0016310095,0.001622918,0.0046,2.834401,0.005316913,0.0037
7.0,2.290603E-6,2.228924E-6,1.0E-4,44.8647,1.022287E-4,1.0E-4,9.816834E-6,9.552501E-6,1.0E-4,10.468462,1.0955155E-4,1.0E-4,1.19513395E-4,1.1629654E-4,0.001,8.598708,0.0010161919,9.0E-4,0.0011944914,0.001162459,0.0033,2.83881,0.0038593204,0.0027
7.1,1.293693E-6,1.1778075E-6,0.0,0.0,1.1778075E-6,0.0,5.5443866E-6,5.0477406E-6,0.0,0.0,5.0477406E-6,0.0,6.750081E-5,6.1455205E-5,4.0E-4,6.5088058,3.6143677E-4,3.0E-4,6.7480316E-4,6.144506E-4,0.001,1.6274701,0.0014139591,8.0E-4
7.2,4.715842E-7,3.0920228E-7,0.0,0.0,3.0920228E-7,0.0,2.0210737E-6,1.325152E-6,0.0,0.0,1.325152E-6,0.0,2.4606294E-5,1.6133612E-5,0.0,0.0,1.6133612E-5,0.0,2.460357E-4,1.6132495E-4,0.0,0.0,1.6132495E-4,0.0
