Magnitude,1 wk TI Prob,1 wk TD Prob,1 wk ETAS Prob,1 wk ETAS/TD Gain,1 wk ETAS Triggered+TD,1 wk ETAS Triggered Only,1 mo TI Prob,1 mo TD Prob,1 mo ETAS Prob,1 mo ETAS/TD Gain,1 mo ETAS Triggered+TD,1 mo ETAS Triggered Only,1 yr TI Prob,1 yr TD Prob,1 yr ETAS Prob,1 yr ETAS/TD Gain,1 yr ETAS Triggered+TD,1 yr ETAS Triggered Only,10 yr TI Prob,10 yr TD Prob,10 yr ETAS Prob,10 yr ETAS/TD Gain,10 yr ETAS Triggered+TD,10 yr ETAS Triggered Only
6.0,5.0283932E-5,4.311157E-5,0.0,0.0,4.311157E-5,0.0,2.1548476E-4,1.847509E-4,0.0,0.0,1.847509E-4,0.0,0.0026203706,0.0022470353,0.001,0.4450308,0.0023468107,1.0E-4,0.02589687,0.022317931,0.0128,0.5735299,0.024273295,0.002
6.1,5.0283932E-5,4.311157E-5,0.0,0.0,4.311157E-5,0.0,2.1548476E-4,1.847509E-4,0.0,0.0,1.847509E-4,0.0,0.0026203706,0.0022470353,0.001,0.4450308,0.0023468107,1.0E-4,0.02589687,0.022317931,0.0128,0.5735299,0.024273295,0.002
6.2,4.2998647E-5,3.4490262E-5,0.0,0.0,3.4490262E-5,0.0,1.842669E-4,1.4780712E-4,0.0,0.0,1.4780712E-4,0.0,0.0022411412,0.0017980787,8.0E-4,0.44491935,0.0018978989,1.0E-4,0.022186736,0.017909633,0.0096,0.5360244,0.019186351,0.0013
6.3,4.2998647E-5,3.4490262E-5,0.0,0.0,3.4490262E-5,0.0,1.842669E-4,1.4780712E-4,0.0,0.0,1.4780712E-4,0.0,0.0022411412,0.0017980787,8.0E-4,0.44491935,0.0018978989,1.0E-4,0.022186736,0.017909633,0.0096,0.5360244,0.019186351,0.0013
6.4,4.1101295E-5,3.2374133E-5,0.0,0.0,3.2374133E-5,0.0,1.7613651E-4,1.3873898E-4,0.0,0.0,1.3873898E-4,0.0,0.0021423528,0.0016878516,8.0E-4,0.4739753,0.0017876829,1.0E-4,0.02121817,0.016824981,0.0091,0.54086244,0.018103108,0.0013
6.5,4.1032585E-5,3.2292133E-5,0.0,0.0,3.2292133E-5,0.0,1.7584208E-4,1.3838761E-4,0.0,0.0,1.3838761E-4,0.0,0.0021387753,0.0016835802,8.0E-4,0.47517782,0.0017834118,1.0E-4,0.021183075,0.016782919,0.0091,0.54221797,0.0180611,0.0013
6.6,4.011629E-5,3.1313157E-5,0.0,0.0,3.1313157E-5,0.0,1.7191563E-4,1.3419242E-4,0.0,0.0,1.3419242E-4,0.0,0.0020910634,0.001632582,8.0E-4,0.49002132,0.0017324188,1.0E-4,0.020714961,0.016280025,0.0091,0.5589672,0.017558862,0.0013
6.7,3.8583938E-5,2.949909E-5,0.0,0.0,2.949909E-5,0.0,1.6534925E-4,1.2641863E-4,0.0,0.0,1.2641863E-4,0.0,0.0020112682,0.0015380743,8.0E-4,0.5201309,0.0016379206,1.0E-4,0.019931622,0.0153497765,0.0085,0.55375403,0.016531356,0.0012
6.8,3.44341E-5,2.4493593E-5,0.0,0.0,2.4493593E-5,0.0,1.4756636E-4,1.0496837E-4,0.0,0.0,1.0496837E-4,0.0,0.0017951399,0.0012772512,8.0E-4,0.6263451,0.0013771234,1.0E-4,0.017807078,0.012773686,0.0078,0.61063033,0.013859634,0.0011
6.9,3.221199E-5,2.1815908E-5,0.0,0.0,2.1815908E-5,0.0,1.3804408E-4,9.349344E-5,0.0,0.0,9.349344E-5,0.0,0.0016793909,0.0011376966,4.0E-4,0.3515876,0.0011376966,0.0,0.01666756,0.011392306,0.0066,0.5793384,0.012380914,0.001
7.0,2.9186718E-5,1.8181061E-5,0.0,0.0,1.8181061E-5,0.0,1.2507994E-4,7.7916535E-5,0.0,0.0,7.7916535E-5,0.0,0.0015217843,9.482254E-4,3.0E-4,0.31638047,9.482254E-4,0.0,0.015114053,0.009514646,0.0054,0.5675461,0.010307034,8.0E-4
7.1,2.6840138E-5,1.5316833E-5,0.0,0.0,1.5316833E-5,0.0,1.1502409E-4,6.564193E-5,0.0,0.0,6.564193E-5,0.0,0.0013995186,7.9889945E-4,1.0E-4,0.1251722,7.9889945E-4,0.0,0.013907375,0.008032562,0.0042,0.52287173,0.0086277425,6.0E-4
7.2,2.453002E-5,1.2637749E-5,0.0,0.0,1.2637749E-5,0.0,1.05124425E-4,5.416066E-5,0.0,0.0,5.416066E-5,0.0,0.0012791384,6.592071E-4,1.0E-4,0.15169738,6.592071E-4,0.0,0.012718005,0.0066439225,0.0036,0.54184854,0.0071406006,5.0E-4
