Parent ID,Parent Name,Total Mean Annual Rate,Total 100 Year Prob
861,Airport Lake,0.0,0.0
667,Almanor 2011 CFM,3.0E-5,0.003
219,Anacapa-Dume alt 1,3.0E-5,0.003
197,Anaheim,0.0,0.0
722,Antelope Valley 2011,0.0,0.0
845,Ash Hill,1.1E-4,0.011
881,Baker,2.0E-5,0.002
668,Bartlett Springs 2011 CFM,1.2E-4,0.012
669,Battle Creek 2011 CFM,0.0,0.0
842,Bear River fault zone,3.0E-5,0.003
581,Bennett Valley 2011 CFM,3.5E-4,0.031
158,Bicycle Lake,9.5E-4,0.08
741,Big Lagoon - Bald Mtn 2011 CFM,1.2E-4,0.011
192,Big Pine (Central),1.2E-4,0.012
191,Big Pine (East),1.6E-4,0.016
200,Big Pine (West),0.0,0.0
87,Blackwater,9.0E-5,0.009
169,Blue Cut,1.0E-4,0.01
170,Brawley (Seismic Zone) alt 1,0.00138,0.123
541,Breckenridge 2011,0.0,0.0
882,Bullion Mountains,4.0E-5,0.004
94,Burnt Mtn,5.0E-5,0.005
561,Butano 2011 CFM,1.6E-4,0.016
165,Cady,1.0E-4,0.01
602,Calaveras (Central) 2011 CFM,0.00102,0.091
601,Calaveras (No) 2011 CFM,6.1E-4,0.06
621,Calaveras (So) - Paicines extension 2011 CFM,7.7E-4,0.065
603,Calaveras (So) 2011 CFM,0.001,0.093
88,Calico-Hidalgo,9.0E-5,0.008
724,Camp Rock 2011,2.0E-5,0.002
173,Canada David (Detachment),1.0E-5,0.001
176,Carlsbad,2.0E-5,0.002
721,Carson Range (Genoa),2.5E-4,0.024
670,Casmalia 2011 CFM,9.0E-5,0.009
34,Cedar Mtn-Mahogany Mtn,1.0E-5,0.001
172,Cerro Prieto,6.7E-4,0.051
129,Channel Islands Thrust,2.9E-4,0.022
214,Channel Islands Western Deep Ramp,1.0E-4,0.009
238,Chino alt 1,2.1E-4,0.016
124,Clamshell-Sawpit,1.0E-5,0.001
844,Clayton,7.0E-5,0.007
81,Cleghorn,9.0E-5,0.009
884,Cleghorn Lake,6.0E-5,0.005
883,Cleghorn Pass,7.0E-5,0.004
582,Collayami 2011 CFM,0.0,0.0
184,Compton,2.0E-5,0.002
622,Concord 2011 CFM,5.3E-4,0.051
626,Contra Costa (Lafayette) 2011 CFM,3.0E-5,0.003
633,Contra Costa Shear Zone (connector) 2011 CFM,1.2E-4,0.011
776,Coronado Bank alt1,1.8E-4,0.016
157,Coyote Canyon,0.00157,0.108
163,Coyote Lake,4.2E-4,0.034
125,Cucamonga,1.1E-4,0.011
894,Davis Creek,6.0E-5,0.003
245,Death Valley (Black Mtns Frontal),3.0E-5,0.002
45,Death Valley (Fish Lake Valley),4.0E-5,0.004
46,Death Valley (No),0.0,0.0
246,Death Valley (So),9.0E-5,0.009
51,Deep Springs,1.3E-4,0.012
230,Del Valle,2.0E-5,0.002
889,Dog Valley,4.0E-5,0.004
888,Dry Mountain,1.0E-5,0.001
249,Earthquake Valley,8.0E-5,0.008
255,Earthquake Valley (No  Extension),9.0E-5,0.009
256,Earthquake Valley (So Extension),9.0E-5,0.009
671,East Huasna 2011 CFM,3.0E-5,0.003
672,Eaton Roughs 2011 CFM,1.2E-4,0.01
96,Elmore Ranch,3.9E-4,0.032
103,Elsinore (Coyote Mountains),9.0E-5,0.009
296,Elsinore (Glen Ivy) rev,0.00144,0.112
102,Elsinore (Julian),6.0E-5,0.006
402,Elsinore (Stepovers Combined),1.8E-4,0.017
299,Elsinore (Temecula) rev,1.6E-4,0.015
196,Elysian Park (Lower CFM),1.0E-5,0.001
146,Elysian Park (Upper),1.9E-4,0.016
90,Emerson-Copper Mtn 2011,2.0E-5,0.002
95,Eureka Peak,6.0E-5,0.006
20,Fickle Hill (alt1),4.0E-5,0.004
698,Fish Slough 2011 CFM,3.0E-5,0.003
893,Fitzhugh Creek,0.0,0.0
204,Fontana (Seismicity),2.0E-5,0.002
634,Franklin 2011 CFM,1.3E-4,0.013
699,Garberville - Briceland 2011 CFM,2.5E-4,0.021
159,Garlic Springs,7.8E-4,0.068
341,Garlock (Central),1.4E-4,0.014
48,Garlock (East),3.4E-4,0.026
49,Garlock (West),5.0E-5,0.005
700,Gillem - Big Crack 2011 CFM,2.0E-5,0.002
160,Goldstone Lake,0.00115,0.089
701,Goose Lake 2011 CFM,4.0E-5,0.002
86,Gravel Hills-Harper Lk,1.2E-4,0.011
131,Great Valley 01,0.0,0.0
133,Great Valley 02,2.0E-5,0.002
132,Great Valley 03 Mysterious Ridge,4.4E-4,0.036
383,Great Valley 03a Dunnigan Hills,5.3E-4,0.041
134,Great Valley 04a Trout Creek,5.3E-4,0.049
381,Great Valley 04b Gordon Valley,0.00166,0.149
717,Great Valley 05 Pittsburg - Kirby Hills alt1,8.1E-4,0.066
645,Great Valley 06 (Midland) 2011 CFM alt1,2.8E-4,0.024
136,Great Valley 07 (Orestimba),5.8E-4,0.052
137,Great Valley 08 (Quinto),3.1E-4,0.03
151,Great Valley 09 (Laguna Seca),4.0E-4,0.036
138,Great Valley 10 (Panoche),3.0E-5,0.003
139,Great Valley 11,1.1E-4,0.011
140,Great Valley 12,2.0E-5,0.002
142,Great Valley 13 (Coalinga),1.0E-5,0.001
141,Great Valley 14 (Kettleman Hills),1.0E-5,0.001
623,Green Valley 2011 CFM,0.00164,0.141
636,Greenville (No) 2011 CFM,2.1E-4,0.02
635,Greenville (So) 2011 CFM,2.0E-4,0.02
702,Hartley Springs 2011 CFM,0.0,0.0
37,Hat Creek-McArthur-Mayfield,5.0E-5,0.002
639,Hayward (No) 2011 CFM,7.1E-4,0.069
638,Hayward (So) 2011 CFM,0.00237,0.202
637,Hayward (So) extension 2011 CFM,0.00124,0.112
167,Hector Mine,3.0E-5,0.003
84,Helendale-So Lockhart,5.0E-5,0.005
703,Hilton Creek 2011 CFM,2.0E-5,0.002
108,Hollywood,4.0E-5,0.004
228,Holser alt 1,2.0E-5,0.002
723,Homestead Valley 2011,3.0E-5,0.003
704,Honey Lake 2011 CFM,3.3E-4,0.032
30,Hosgri,1.3E-4,0.011
208,Hosgri (Extension),5.0E-5,0.005
50,Hunter Mountain-Saline Valley,2.5E-4,0.024
677,Hunting Creek - Bartlett Springs connector 2011,3.3E-4,0.033
640,Hunting Creek - Berryessa 2011 CFM,0.00159,0.13
97,Imperial,0.00208,0.173
678,Incline Village 2011 CFM,1.0E-5,0.001
65,Independence rev 2011,4.1E-4,0.04
892,Jess Valley,1.0E-5,0.001
91,Johnson Valley (No) 2011 rev,6.0E-5,0.006
168,Joshua Tree (Seismicity),0.0,0.0
679,Keddie Ridge 2011 CFM,0.0,0.0
542,Kern Canyon (Lake Isabella) 2011,0.0,0.0
544,Kern Canyon (North Kern) 2011,2.0E-5,0.002
543,Kern Canyon (South Kern) 2011,0.0,0.0
92,Kickapoo,3.0E-5,0.003
680,King Range 2011 CFM,6.8E-4,0.067
641,La Panza 2011,6.0E-5,0.006
104,Laguna Salada,2.6E-4,0.026
207,Lake Isabella (Seismicity),0.0,0.0
642,Las Positas,1.6E-4,0.016
890,Last Chance,1.0E-5,0.001
85,Lenwood-Lockhart-Old Woman Springs,6.0E-5,0.006
