Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,20.0,,,,,,,,,
0.15,24.0,,,,,,,,,
0.25,56.0,,,,,,,,,
0.35,121.0,,,,,,,,,
0.45,225.0,,,,,,,,,
0.55,317.0,,,,,,,,,
0.65,306.0,,,,,,,,,
0.75,243.0,,,,,,,,,
0.85,179.0,,,,,,,,,
0.95,167.0,,,,,,,,,
1.05,121.0,,,,,,,,,
1.15,102.0,,,,,,,,,
1.25,81.0,,,,,,,,,
1.35,73.0,,,,,,,,,
1.45,38.0,,,,,,,,,
1.55,29.0,,,,,,,,,
1.65,29.0,,,,,,,,,
1.75,30.0,,,,,,,,,
1.85,21.0,,,,,,,,,
1.95,22.0,,,,,,,,,
2.05,11.0,,,,,,,,,
2.15,14.0,,,,,,,,,
2.25,10.0,,,,,,,,,
2.35,13.0,,,,,,,,,
2.45,10.0,,,,,,,,,
2.55,4.0,2.53177,1.0,0.0,0.0,1407.0,0.0,0.0,4.0,13.0
2.65,5.0,2.01084,1.0,0.0,0.0,1045.0,0.0,0.0,3.0,11.0
2.75,1.0,1.59515,1.0,0.0,0.0,862.0,0.0,0.0,3.0,9.0
2.85,2.0,1.26355,0.0,0.0,0.0,694.0,0.0,0.0,2.0,7.0
2.95,0.0,1.00302,0.0,0.0,0.0,530.0,0.0,0.0,2.0,6.0
3.05,2.0,0.79967,0.0,0.0,0.0,454.0,0.0,0.0,1.0,5.0
3.15,1.0,0.63803,0.0,0.0,0.0,354.0,0.0,0.0,1.0,4.0
3.25,2.0,0.50359,0.0,0.0,0.0,280.0,0.0,0.0,1.0,3.0
3.35,0.0,0.40356,0.0,0.0,0.0,225.0,0.0,0.0,1.0,3.0
3.45,2.0,0.3193,0.0,0.0,0.0,170.0,0.0,0.0,1.0,2.0
3.55,2.0,0.25532,0.0,0.0,0.0,155.0,0.0,0.0,1.0,2.0
3.65,2.0,0.19921,0.0,0.0,0.0,110.0,0.0,0.0,0.0,2.0
3.75,1.0,0.15819,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0
3.85,0.0,0.12694,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
3.95,0.0,0.10012,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
4.05,0.0,0.07849,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06396,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05031,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03977,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03146,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02578,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01923,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01622,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01246,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01027,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00804,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00655,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00508,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00411,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
