Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,22.0,,,,,,,,,
0.15,24.0,,,,,,,,,
0.25,56.0,,,,,,,,,
0.35,122.0,,,,,,,,,
0.45,227.0,,,,,,,,,
0.55,317.0,,,,,,,,,
0.65,307.0,,,,,,,,,
0.75,243.0,,,,,,,,,
0.85,180.0,,,,,,,,,
0.95,167.0,,,,,,,,,
1.05,121.0,,,,,,,,,
1.15,102.0,,,,,,,,,
1.25,81.0,,,,,,,,,
1.35,73.0,,,,,,,,,
1.45,39.0,,,,,,,,,
1.55,29.0,,,,,,,,,
1.65,29.0,,,,,,,,,
1.75,30.0,,,,,,,,,
1.85,21.0,,,,,,,,,
1.95,22.0,,,,,,,,,
2.05,11.0,,,,,,,,,
2.15,14.0,,,,,,,,,
2.25,10.0,,,,,,,,,
2.35,13.0,,,,,,,,,
2.45,10.0,,,,,,,,,
2.55,4.0,2.54487,1.0,0.0,0.0,1416.0,0.0,0.0,4.0,13.0
2.65,5.0,2.02116,1.0,0.0,0.0,1052.0,0.0,0.0,3.0,11.0
2.75,1.0,1.60342,1.0,0.0,0.0,866.0,0.0,0.0,3.0,9.0
2.85,2.0,1.27012,0.0,0.0,0.0,697.0,0.0,0.0,2.0,7.0
2.95,0.0,1.00816,0.0,0.0,0.0,532.0,0.0,0.0,2.0,6.0
3.05,2.0,0.80358,0.0,0.0,0.0,459.0,0.0,0.0,1.0,5.0
3.15,1.0,0.64129,0.0,0.0,0.0,357.0,0.0,0.0,1.0,4.0
3.25,2.0,0.5061,0.0,0.0,0.0,281.0,0.0,0.0,1.0,3.0
3.35,0.0,0.40565,0.0,0.0,0.0,228.0,0.0,0.0,1.0,3.0
3.45,2.0,0.32101,0.0,0.0,0.0,173.0,0.0,0.0,1.0,2.0
3.55,2.0,0.25666,0.0,0.0,0.0,155.0,0.0,0.0,1.0,2.0
3.65,2.0,0.20022,0.0,0.0,0.0,110.0,0.0,0.0,0.0,2.0
3.75,1.0,0.1588,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0
3.85,0.0,0.1275,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
3.95,0.0,0.10057,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
4.05,0.0,0.07896,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06428,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05066,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03156,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02588,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01936,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01628,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01251,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01034,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.0081,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00658,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00511,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00413,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00344,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00257,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,8.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,9.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,6.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
