Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,4.0,2.36005,1.0,0.0,0.0,1316.0,0.0,0.0,4.0,12.0
2.65,5.0,1.8743,1.0,0.0,0.0,977.0,0.0,0.0,3.0,10.0
2.75,1.0,1.48882,1.0,0.0,0.0,826.0,0.0,0.0,3.0,8.0
2.85,2.0,1.17752,0.0,0.0,0.0,652.0,0.0,0.0,2.0,7.0
2.95,0.0,0.93567,0.0,0.0,0.0,503.0,0.0,0.0,2.0,5.0
3.05,2.0,0.74543,0.0,0.0,0.0,427.0,0.0,0.0,1.0,4.0
3.15,1.0,0.5948,0.0,0.0,0.0,340.0,0.0,0.0,1.0,4.0
3.25,2.0,0.47,0.0,0.0,0.0,266.0,0.0,0.0,1.0,3.0
3.35,0.0,0.37725,0.0,0.0,0.0,206.0,0.0,0.0,1.0,3.0
3.45,2.0,0.29759,0.0,0.0,0.0,162.0,0.0,0.0,1.0,2.0
3.55,2.0,0.23806,0.0,0.0,0.0,139.0,0.0,0.0,1.0,2.0
3.65,2.0,0.18578,0.0,0.0,0.0,102.0,0.0,0.0,0.0,2.0
3.75,1.0,0.14757,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
3.85,0.0,0.11873,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
3.95,0.0,0.09347,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
4.05,0.0,0.07336,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
4.15,0.0,0.05968,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.25,0.0,0.04707,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03698,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.45,0.0,0.02941,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02412,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0181,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
