Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,1.99748,1.0,0.0,0.0,1110.0,0.0,0.0,3.0,11.0
2.65,6.0,1.58897,1.0,0.0,0.0,848.0,0.0,0.0,3.0,9.0
2.75,1.0,1.26093,0.0,0.0,0.0,712.0,0.0,0.0,2.0,7.0
2.85,1.0,0.99743,0.0,0.0,0.0,567.0,0.0,0.0,2.0,6.0
2.95,0.0,0.79363,0.0,0.0,0.0,437.0,0.0,0.0,2.0,5.0
3.05,1.0,0.62882,0.0,0.0,0.0,376.0,0.0,0.0,1.0,4.0
3.15,2.0,0.50236,0.0,0.0,0.0,287.0,0.0,0.0,1.0,3.0
3.25,2.0,0.39802,0.0,0.0,0.0,235.0,0.0,0.0,1.0,3.0
3.35,1.0,0.31982,0.0,0.0,0.0,175.0,0.0,0.0,1.0,2.0
3.45,2.0,0.25144,0.0,0.0,0.0,143.0,0.0,0.0,1.0,2.0
3.55,2.0,0.2006,0.0,0.0,0.0,124.0,0.0,0.0,0.0,2.0
3.65,2.0,0.15717,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
3.75,1.0,0.12521,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0
3.85,0.0,0.1008,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
3.95,0.0,0.07928,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.05,0.0,0.06231,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
4.15,0.0,0.05001,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.25,0.0,0.03974,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03164,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.45,0.0,0.02487,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.55,0.0,0.02066,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0155,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01263,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00974,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00799,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00633,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00513,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00414,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00266,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00199,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00113,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
