Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,19.0,,,,,,,,,
0.15,24.0,,,,,,,,,
0.25,54.0,,,,,,,,,
0.35,108.0,,,,,,,,,
0.45,219.0,,,,,,,,,
0.55,304.0,,,,,,,,,
0.65,293.0,,,,,,,,,
0.75,239.0,,,,,,,,,
0.85,170.0,,,,,,,,,
0.95,165.0,,,,,,,,,
1.05,120.0,,,,,,,,,
1.15,102.0,,,,,,,,,
1.25,80.0,,,,,,,,,
1.35,73.0,,,,,,,,,
1.45,38.0,,,,,,,,,
1.55,28.0,,,,,,,,,
1.65,29.0,,,,,,,,,
1.75,29.0,,,,,,,,,
1.85,20.0,,,,,,,,,
1.95,21.0,,,,,,,,,
2.05,11.0,,,,,,,,,
2.15,14.0,,,,,,,,,
2.25,10.0,,,,,,,,,
2.35,13.0,,,,,,,,,
2.45,10.0,,,,,,,,,
2.55,4.0,2.45916,1.0,0.0,0.0,1367.0,0.0,0.0,4.0,13.0
2.65,5.0,1.95336,1.0,0.0,0.0,1016.0,0.0,0.0,3.0,10.0
2.75,1.0,1.5506,1.0,0.0,0.0,844.0,0.0,0.0,3.0,8.0
2.85,2.0,1.22743,0.0,0.0,0.0,677.0,0.0,0.0,2.0,7.0
2.95,0.0,0.97512,0.0,0.0,0.0,519.0,0.0,0.0,2.0,6.0
3.05,2.0,0.77646,0.0,0.0,0.0,440.0,0.0,0.0,1.0,5.0
3.15,1.0,0.61992,0.0,0.0,0.0,350.0,0.0,0.0,1.0,4.0
3.25,2.0,0.48932,0.0,0.0,0.0,275.0,0.0,0.0,1.0,3.0
3.35,0.0,0.39242,0.0,0.0,0.0,214.0,0.0,0.0,1.0,3.0
3.45,2.0,0.30956,0.0,0.0,0.0,166.0,0.0,0.0,1.0,2.0
3.55,2.0,0.24766,0.0,0.0,0.0,146.0,0.0,0.0,1.0,2.0
3.65,2.0,0.19338,0.0,0.0,0.0,106.0,0.0,0.0,0.0,2.0
3.75,1.0,0.15363,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0
3.85,0.0,0.12356,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
3.95,0.0,0.09736,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
4.05,0.0,0.07643,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06214,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.25,0.0,0.04898,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03855,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
