Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,22.0,,,,,,,,,
0.15,25.0,,,,,,,,,
0.25,61.0,,,,,,,,,
0.35,125.0,,,,,,,,,
0.45,247.0,,,,,,,,,
0.55,335.0,,,,,,,,,
0.65,317.0,,,,,,,,,
0.75,252.0,,,,,,,,,
0.85,188.0,,,,,,,,,
0.95,169.0,,,,,,,,,
1.05,124.0,,,,,,,,,
1.15,105.0,,,,,,,,,
1.25,81.0,,,,,,,,,
1.35,74.0,,,,,,,,,
1.45,39.0,,,,,,,,,
1.55,31.0,,,,,,,,,
1.65,30.0,,,,,,,,,
1.75,30.0,,,,,,,,,
1.85,21.0,,,,,,,,,
1.95,22.0,,,,,,,,,
2.05,11.0,,,,,,,,,
2.15,14.0,,,,,,,,,
2.25,10.0,,,,,,,,,
2.35,13.0,,,,,,,,,
2.45,10.0,,,,,,,,,
2.55,4.0,2.63723,1.0,0.0,0.0,1467.0,0.0,0.0,4.0,14.0
2.65,5.0,2.09883,1.0,0.0,0.0,1090.0,0.0,0.0,3.0,11.0
2.75,1.0,1.66283,1.0,0.0,0.0,903.0,0.0,0.0,3.0,9.0
2.85,2.0,1.31761,0.0,0.0,0.0,716.0,0.0,0.0,2.0,7.0
2.95,0.0,1.04515,0.0,0.0,0.0,547.0,0.0,0.0,2.0,6.0
3.05,2.0,0.83372,0.0,0.0,0.0,484.0,0.0,0.0,2.0,5.0
3.15,2.0,0.66476,0.0,0.0,0.0,366.0,0.0,0.0,1.0,4.0
3.25,2.0,0.52494,0.0,0.0,0.0,291.0,0.0,0.0,1.0,3.0
3.35,0.0,0.42037,0.0,0.0,0.0,233.0,0.0,0.0,1.0,3.0
3.45,2.0,0.33245,0.0,0.0,0.0,177.0,0.0,0.0,1.0,2.0
3.55,2.0,0.26572,0.0,0.0,0.0,159.0,0.0,0.0,1.0,2.0
3.65,2.0,0.20763,0.0,0.0,0.0,113.0,0.0,0.0,0.0,2.0
3.75,1.0,0.16474,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
3.85,0.0,0.13239,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
3.95,0.0,0.10434,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0
4.05,0.0,0.08199,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06644,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05225,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
