Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,19.0,,,,,,,,,
0.15,24.0,,,,,,,,,
0.25,55.0,,,,,,,,,
0.35,116.0,,,,,,,,,
0.45,227.0,,,,,,,,,
0.55,316.0,,,,,,,,,
0.65,299.0,,,,,,,,,
0.75,242.0,,,,,,,,,
0.85,173.0,,,,,,,,,
0.95,167.0,,,,,,,,,
1.05,120.0,,,,,,,,,
1.15,103.0,,,,,,,,,
1.25,80.0,,,,,,,,,
1.35,73.0,,,,,,,,,
1.45,38.0,,,,,,,,,
1.55,28.0,,,,,,,,,
1.65,29.0,,,,,,,,,
1.75,29.0,,,,,,,,,
1.85,20.0,,,,,,,,,
1.95,21.0,,,,,,,,,
2.05,11.0,,,,,,,,,
2.15,14.0,,,,,,,,,
2.25,10.0,,,,,,,,,
2.35,13.0,,,,,,,,,
2.45,10.0,,,,,,,,,
2.55,4.0,2.50494,1.0,0.0,0.0,1395.0,0.0,0.0,4.0,13.0
2.65,5.0,1.98962,1.0,0.0,0.0,1033.0,0.0,0.0,3.0,11.0
2.75,1.0,1.57856,1.0,0.0,0.0,856.0,0.0,0.0,3.0,9.0
2.85,2.0,1.25016,0.0,0.0,0.0,687.0,0.0,0.0,2.0,7.0
2.95,0.0,0.99271,0.0,0.0,0.0,524.0,0.0,0.0,2.0,6.0
3.05,2.0,0.79109,0.0,0.0,0.0,447.0,0.0,0.0,1.0,5.0
3.15,1.0,0.63116,0.0,0.0,0.0,351.0,0.0,0.0,1.0,4.0
3.25,2.0,0.4982,0.0,0.0,0.0,280.0,0.0,0.0,1.0,3.0
3.35,0.0,0.39944,0.0,0.0,0.0,222.0,0.0,0.0,1.0,3.0
3.45,2.0,0.31531,0.0,0.0,0.0,167.0,0.0,0.0,1.0,2.0
3.55,2.0,0.25259,0.0,0.0,0.0,151.0,0.0,0.0,1.0,2.0
3.65,2.0,0.19715,0.0,0.0,0.0,109.0,0.0,0.0,0.0,2.0
3.75,1.0,0.1565,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1.0
3.85,0.0,0.12564,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0
3.95,0.0,0.09923,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
4.05,0.0,0.07782,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06321,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.25,0.0,0.0498,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03932,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
