Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,16.0,,,,,,,,,
0.15,22.0,,,,,,,,,
0.25,55.0,,,,,,,,,
0.35,109.0,,,,,,,,,
0.45,221.0,,,,,,,,,
0.55,298.0,,,,,,,,,
0.65,291.0,,,,,,,,,
0.75,237.0,,,,,,,,,
0.85,169.0,,,,,,,,,
0.95,163.0,,,,,,,,,
1.05,120.0,,,,,,,,,
1.15,102.0,,,,,,,,,
1.25,80.0,,,,,,,,,
1.35,72.0,,,,,,,,,
1.45,38.0,,,,,,,,,
1.55,28.0,,,,,,,,,
1.65,29.0,,,,,,,,,
1.75,26.0,,,,,,,,,
1.85,20.0,,,,,,,,,
1.95,21.0,,,,,,,,,
2.05,11.0,,,,,,,,,
2.15,14.0,,,,,,,,,
2.25,10.0,,,,,,,,,
2.35,13.0,,,,,,,,,
2.45,10.0,,,,,,,,,
2.55,4.0,2.4407,1.0,0.0,0.0,1357.0,0.0,0.0,4.0,13.0
2.65,5.0,1.93853,1.0,0.0,0.0,1007.0,0.0,0.0,3.0,10.0
2.75,1.0,1.53877,1.0,0.0,0.0,840.0,0.0,0.0,3.0,8.0
2.85,2.0,1.21843,0.0,0.0,0.0,672.0,0.0,0.0,2.0,7.0
2.95,0.0,0.96803,0.0,0.0,0.0,517.0,0.0,0.0,2.0,6.0
3.05,2.0,0.77086,0.0,0.0,0.0,435.0,0.0,0.0,1.0,5.0
3.15,1.0,0.61524,0.0,0.0,0.0,349.0,0.0,0.0,1.0,4.0
3.25,2.0,0.48546,0.0,0.0,0.0,273.0,0.0,0.0,1.0,3.0
3.35,0.0,0.38968,0.0,0.0,0.0,212.0,0.0,0.0,1.0,3.0
3.45,2.0,0.3073,0.0,0.0,0.0,166.0,0.0,0.0,1.0,2.0
3.55,2.0,0.24581,0.0,0.0,0.0,144.0,0.0,0.0,1.0,2.0
3.65,2.0,0.19186,0.0,0.0,0.0,105.0,0.0,0.0,0.0,2.0
3.75,1.0,0.15229,0.0,0.0,0.0,86.0,0.0,0.0,0.0,1.0
3.85,0.0,0.12272,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
3.95,0.0,0.09671,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
4.05,0.0,0.07582,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06165,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.25,0.0,0.0486,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03829,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.45,0.0,0.0304,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.55,0.0,0.0248,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01866,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01565,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01194,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00986,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00776,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00628,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00487,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00397,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00329,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00252,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0012,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,8.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,8.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,6.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,2.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
