Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,2.03215,1.0,0.0,0.0,1131.0,0.0,0.0,3.0,11.0
2.65,5.0,1.61546,1.0,0.0,0.0,863.0,0.0,0.0,3.0,9.0
2.75,1.0,1.28246,0.0,0.0,0.0,719.0,0.0,0.0,2.0,7.0
2.85,2.0,1.01438,0.0,0.0,0.0,580.0,0.0,0.0,2.0,6.0
2.95,0.0,0.80712,0.0,0.0,0.0,441.0,0.0,0.0,2.0,5.0
3.05,2.0,0.63976,0.0,0.0,0.0,380.0,0.0,0.0,1.0,4.0
3.15,1.0,0.5115,0.0,0.0,0.0,292.0,0.0,0.0,1.0,3.0
3.25,2.0,0.40493,0.0,0.0,0.0,239.0,0.0,0.0,1.0,3.0
3.35,0.0,0.32534,0.0,0.0,0.0,178.0,0.0,0.0,1.0,2.0
3.45,2.0,0.25556,0.0,0.0,0.0,144.0,0.0,0.0,1.0,2.0
3.55,2.0,0.20397,0.0,0.0,0.0,125.0,0.0,0.0,0.0,2.0
3.65,2.0,0.16001,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
3.75,1.0,0.12747,0.0,0.0,0.0,70.0,0.0,0.0,0.0,1.0
3.85,0.0,0.10232,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
3.95,0.0,0.08038,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.05,0.0,0.0634,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
4.15,0.0,0.05089,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.25,0.0,0.04038,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03221,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.45,0.0,0.02524,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
