Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,14.0,,,,,,,,,
0.15,22.0,,,,,,,,,
0.25,48.0,,,,,,,,,
0.35,105.0,,,,,,,,,
0.45,206.0,,,,,,,,,
0.55,292.0,,,,,,,,,
0.65,287.0,,,,,,,,,
0.75,236.0,,,,,,,,,
0.85,165.0,,,,,,,,,
0.95,162.0,,,,,,,,,
1.05,116.0,,,,,,,,,
1.15,101.0,,,,,,,,,
1.25,79.0,,,,,,,,,
1.35,72.0,,,,,,,,,
1.45,37.0,,,,,,,,,
1.55,27.0,,,,,,,,,
1.65,28.0,,,,,,,,,
1.75,26.0,,,,,,,,,
1.85,19.0,,,,,,,,,
1.95,20.0,,,,,,,,,
2.05,11.0,,,,,,,,,
2.15,14.0,,,,,,,,,
2.25,10.0,,,,,,,,,
2.35,13.0,,,,,,,,,
2.45,10.0,,,,,,,,,
2.55,4.0,2.37976,1.0,0.0,0.0,1328.0,0.0,0.0,4.0,13.0
2.65,5.0,1.89005,1.0,0.0,0.0,984.0,0.0,0.0,3.0,10.0
2.75,1.0,1.50087,1.0,0.0,0.0,827.0,0.0,0.0,3.0,8.0
2.85,2.0,1.18722,0.0,0.0,0.0,653.0,0.0,0.0,2.0,7.0
2.95,0.0,0.94355,0.0,0.0,0.0,506.0,0.0,0.0,2.0,5.0
3.05,2.0,0.7519,0.0,0.0,0.0,428.0,0.0,0.0,1.0,5.0
3.15,1.0,0.60006,0.0,0.0,0.0,342.0,0.0,0.0,1.0,4.0
3.25,2.0,0.47349,0.0,0.0,0.0,269.0,0.0,0.0,1.0,3.0
3.35,0.0,0.38009,0.0,0.0,0.0,207.0,0.0,0.0,1.0,3.0
3.45,2.0,0.29973,0.0,0.0,0.0,163.0,0.0,0.0,1.0,2.0
3.55,2.0,0.23988,0.0,0.0,0.0,140.0,0.0,0.0,1.0,2.0
3.65,2.0,0.18725,0.0,0.0,0.0,103.0,0.0,0.0,0.0,2.0
3.75,1.0,0.14868,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
3.85,0.0,0.11966,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
3.95,0.0,0.09421,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
4.05,0.0,0.07401,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06011,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.25,0.0,0.0475,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03737,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.45,0.0,0.02979,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02431,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01827,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01525,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01172,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00955,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00755,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00612,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00482,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00392,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00321,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00134,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,7.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,8.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,5.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,2.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
