Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,19.0,,,,,,,,,
0.15,24.0,,,,,,,,,
0.25,55.0,,,,,,,,,
0.35,112.0,,,,,,,,,
0.45,226.0,,,,,,,,,
0.55,315.0,,,,,,,,,
0.65,297.0,,,,,,,,,
0.75,243.0,,,,,,,,,
0.85,172.0,,,,,,,,,
0.95,167.0,,,,,,,,,
1.05,120.0,,,,,,,,,
1.15,103.0,,,,,,,,,
1.25,80.0,,,,,,,,,
1.35,73.0,,,,,,,,,
1.45,38.0,,,,,,,,,
1.55,28.0,,,,,,,,,
1.65,29.0,,,,,,,,,
1.75,29.0,,,,,,,,,
1.85,20.0,,,,,,,,,
1.95,21.0,,,,,,,,,
2.05,11.0,,,,,,,,,
2.15,14.0,,,,,,,,,
2.25,10.0,,,,,,,,,
2.35,13.0,,,,,,,,,
2.45,10.0,,,,,,,,,
2.55,4.0,2.49001,1.0,0.0,0.0,1384.0,0.0,0.0,4.0,13.0
2.65,5.0,1.97802,1.0,0.0,0.0,1029.0,0.0,0.0,3.0,10.0
2.75,1.0,1.56937,1.0,0.0,0.0,853.0,0.0,0.0,3.0,9.0
2.85,2.0,1.24307,0.0,0.0,0.0,685.0,0.0,0.0,2.0,7.0
2.95,0.0,0.98698,0.0,0.0,0.0,522.0,0.0,0.0,2.0,6.0
3.05,2.0,0.78638,0.0,0.0,0.0,446.0,0.0,0.0,1.0,5.0
3.15,1.0,0.6277,0.0,0.0,0.0,351.0,0.0,0.0,1.0,4.0
3.25,2.0,0.49532,0.0,0.0,0.0,280.0,0.0,0.0,1.0,3.0
3.35,0.0,0.39718,0.0,0.0,0.0,219.0,0.0,0.0,1.0,3.0
3.45,2.0,0.31339,0.0,0.0,0.0,167.0,0.0,0.0,1.0,2.0
3.55,2.0,0.25094,0.0,0.0,0.0,151.0,0.0,0.0,1.0,2.0
3.65,2.0,0.19603,0.0,0.0,0.0,109.0,0.0,0.0,0.0,2.0
3.75,1.0,0.15543,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0
3.85,0.0,0.12497,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0
3.95,0.0,0.0986,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
4.05,0.0,0.0773,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06285,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.25,0.0,0.04954,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03914,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
