Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,3.0,2.12509,1.0,0.0,0.0,1196.0,0.0,0.0,4.0,11.0
2.65,5.0,1.68842,1.0,0.0,0.0,897.0,0.0,0.0,3.0,9.0
2.75,1.0,1.3422,1.0,0.0,0.0,754.0,0.0,0.0,2.0,7.0
2.85,2.0,1.06098,0.0,0.0,0.0,603.0,0.0,0.0,2.0,6.0
2.95,0.0,0.84367,0.0,0.0,0.0,466.0,0.0,0.0,2.0,5.0
3.05,2.0,0.66966,0.0,0.0,0.0,397.0,0.0,0.0,1.0,4.0
3.15,1.0,0.53414,0.0,0.0,0.0,302.0,0.0,0.0,1.0,3.0
3.25,2.0,0.42335,0.0,0.0,0.0,251.0,0.0,0.0,1.0,3.0
3.35,0.0,0.33979,0.0,0.0,0.0,188.0,0.0,0.0,1.0,2.0
3.45,2.0,0.26788,0.0,0.0,0.0,150.0,0.0,0.0,1.0,2.0
3.55,2.0,0.21361,0.0,0.0,0.0,128.0,0.0,0.0,0.0,2.0
3.65,2.0,0.16759,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0
3.75,1.0,0.13276,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
3.85,0.0,0.10694,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
3.95,0.0,0.08416,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.05,0.0,0.06619,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
4.15,0.0,0.05354,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
4.25,0.0,0.04204,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03347,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.45,0.0,0.02626,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.55,0.0,0.02183,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01634,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01346,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01043,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00843,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00673,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00558,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00427,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00341,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00279,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00218,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,6.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,7.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,1.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
