Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,22.0,,,,,,,,,
0.15,24.0,,,,,,,,,
0.25,58.0,,,,,,,,,
0.35,122.0,,,,,,,,,
0.45,228.0,,,,,,,,,
0.55,320.0,,,,,,,,,
0.65,308.0,,,,,,,,,
0.75,245.0,,,,,,,,,
0.85,182.0,,,,,,,,,
0.95,168.0,,,,,,,,,
1.05,122.0,,,,,,,,,
1.15,102.0,,,,,,,,,
1.25,81.0,,,,,,,,,
1.35,73.0,,,,,,,,,
1.45,39.0,,,,,,,,,
1.55,30.0,,,,,,,,,
1.65,30.0,,,,,,,,,
1.75,30.0,,,,,,,,,
1.85,21.0,,,,,,,,,
1.95,22.0,,,,,,,,,
2.05,11.0,,,,,,,,,
2.15,14.0,,,,,,,,,
2.25,10.0,,,,,,,,,
2.35,13.0,,,,,,,,,
2.45,10.0,,,,,,,,,
2.55,4.0,2.55717,1.0,0.0,0.0,1422.0,0.0,0.0,4.0,13.0
2.65,5.0,2.0316,1.0,0.0,0.0,1057.0,0.0,0.0,3.0,11.0
2.75,1.0,1.61122,1.0,0.0,0.0,872.0,0.0,0.0,3.0,9.0
2.85,2.0,1.27617,0.0,0.0,0.0,700.0,0.0,0.0,2.0,7.0
2.95,0.0,1.01336,0.0,0.0,0.0,534.0,0.0,0.0,2.0,6.0
3.05,2.0,0.80772,0.0,0.0,0.0,462.0,0.0,0.0,1.0,5.0
3.15,1.0,0.64447,0.0,0.0,0.0,359.0,0.0,0.0,1.0,4.0
3.25,2.0,0.50857,0.0,0.0,0.0,281.0,0.0,0.0,1.0,3.0
3.35,0.0,0.40765,0.0,0.0,0.0,228.0,0.0,0.0,1.0,3.0
3.45,2.0,0.3224,0.0,0.0,0.0,173.0,0.0,0.0,1.0,2.0
3.55,2.0,0.25793,0.0,0.0,0.0,156.0,0.0,0.0,1.0,2.0
3.65,2.0,0.20114,0.0,0.0,0.0,110.0,0.0,0.0,0.0,2.0
3.75,1.0,0.15957,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
3.85,0.0,0.12822,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
3.95,0.0,0.10119,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
4.05,0.0,0.07947,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06457,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05091,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04026,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03173,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.55,0.0,0.026,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01948,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01635,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01256,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01038,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00817,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00659,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00514,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00417,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00345,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00257,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,9.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,6.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
