Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,2.06376,1.0,0.0,0.0,1146.0,0.0,0.0,3.0,11.0
2.65,6.0,1.6397,1.0,0.0,0.0,873.0,0.0,0.0,3.0,9.0
2.75,1.0,1.30253,0.0,0.0,0.0,727.0,0.0,0.0,2.0,7.0
2.85,2.0,1.03023,0.0,0.0,0.0,586.0,0.0,0.0,2.0,6.0
2.95,0.0,0.81918,0.0,0.0,0.0,451.0,0.0,0.0,2.0,5.0
3.05,2.0,0.64994,0.0,0.0,0.0,383.0,0.0,0.0,1.0,4.0
3.15,1.0,0.51925,0.0,0.0,0.0,294.0,0.0,0.0,1.0,3.0
3.25,2.0,0.41094,0.0,0.0,0.0,242.0,0.0,0.0,1.0,3.0
3.35,0.0,0.33033,0.0,0.0,0.0,181.0,0.0,0.0,1.0,2.0
3.45,2.0,0.25976,0.0,0.0,0.0,146.0,0.0,0.0,1.0,2.0
3.55,2.0,0.20743,0.0,0.0,0.0,127.0,0.0,0.0,0.0,2.0
3.65,2.0,0.16261,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1.0
3.75,1.0,0.12921,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
3.85,0.0,0.10386,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
3.95,0.0,0.08155,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.05,0.0,0.06418,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
4.15,0.0,0.05177,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.25,0.0,0.04082,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03258,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.45,0.0,0.02563,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.55,0.0,0.0213,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01597,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01306,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01007,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00826,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00652,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00542,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00418,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00337,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00275,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00211,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00109,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,6.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,7.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,1.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
