Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,1.9414552,1.0,0.0,0.0,247.0,0.0,0.0,3.0,11.0
2.65,5.0,1.5448649,1.0,0.0,0.0,250.0,0.0,0.0,3.0,8.0
2.75,1.0,1.2293347,0.0,0.0,0.0,211.0,0.0,0.0,2.0,7.0
2.85,1.0,0.97636175,0.0,0.0,0.0,155.0,0.0,0.0,2.0,6.0
2.95,0.0,0.7723493,0.0,0.0,0.0,100.0,0.0,0.0,1.0,5.0
3.05,1.0,0.6091476,0.0,0.0,0.0,89.0,0.0,0.0,1.0,4.0
3.15,1.0,0.48721415,0.0,0.0,0.0,81.0,0.0,0.0,1.0,3.0
3.25,2.0,0.38428274,0.0,0.0,0.0,55.0,0.0,0.0,1.0,3.0
3.35,0.0,0.31108108,0.0,0.0,0.0,47.0,0.0,0.0,1.0,2.0
3.45,2.0,0.24538462,0.0,0.0,0.0,43.0,0.0,0.0,1.0,2.0
3.55,2.0,0.19197506,0.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0
3.65,2.0,0.15432432,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
3.75,1.0,0.12089397,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
3.85,0.0,0.09869023,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
3.95,0.0,0.07879418,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.05,0.0,0.05991684,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
4.15,0.0,0.0472973,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.25,0.0,0.03871102,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03153846,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
4.45,0.0,0.024532225,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.55,0.0,0.020498961,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0146985445,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
4.75,0.0,0.0129313925,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.85,0.0,0.0095842,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.95,0.0,0.0076299375,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.05,0.0,0.006091476,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.15,0.0,0.004802495,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.25,0.0,0.004116424,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.003014553,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,0.0024116423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.55,0.0,0.0018711019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0012681913,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0011642411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0011434512,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,5.197505E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,6.029106E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.15,0.0,4.1580043E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,1.6632017E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,1.6632017E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,1.0395011E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.65,0.0,2.0790021E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,2.0790021E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.95,0.0,2.0790021E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.0790021E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,4.1580042E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0790021E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,4.1580042E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0790021E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,4.1580042E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
