Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,22.0,,,,,,,,,
0.15,24.0,,,,,,,,,
0.25,58.0,,,,,,,,,
0.35,122.0,,,,,,,,,
0.45,228.0,,,,,,,,,
0.55,322.0,,,,,,,,,
0.65,309.0,,,,,,,,,
0.75,246.0,,,,,,,,,
0.85,183.0,,,,,,,,,
0.95,168.0,,,,,,,,,
1.05,122.0,,,,,,,,,
1.15,103.0,,,,,,,,,
1.25,81.0,,,,,,,,,
1.35,73.0,,,,,,,,,
1.45,39.0,,,,,,,,,
1.55,30.0,,,,,,,,,
1.65,30.0,,,,,,,,,
1.75,30.0,,,,,,,,,
1.85,21.0,,,,,,,,,
1.95,22.0,,,,,,,,,
2.05,11.0,,,,,,,,,
2.15,14.0,,,,,,,,,
2.25,10.0,,,,,,,,,
2.35,13.0,,,,,,,,,
2.45,10.0,,,,,,,,,
2.55,4.0,2.56937,1.0,0.0,0.0,1427.0,0.0,0.0,4.0,14.0
2.65,5.0,2.04215,1.0,0.0,0.0,1065.0,0.0,0.0,3.0,11.0
2.75,1.0,1.61867,1.0,0.0,0.0,876.0,0.0,0.0,3.0,9.0
2.85,2.0,1.28205,0.0,0.0,0.0,703.0,0.0,0.0,2.0,7.0
2.95,0.0,1.01785,0.0,0.0,0.0,538.0,0.0,0.0,2.0,6.0
3.05,2.0,0.81155,0.0,0.0,0.0,466.0,0.0,0.0,2.0,5.0
3.15,1.0,0.6473,0.0,0.0,0.0,359.0,0.0,0.0,1.0,4.0
3.25,2.0,0.51091,0.0,0.0,0.0,281.0,0.0,0.0,1.0,3.0
3.35,0.0,0.40952,0.0,0.0,0.0,228.0,0.0,0.0,1.0,3.0
3.45,2.0,0.32397,0.0,0.0,0.0,173.0,0.0,0.0,1.0,2.0
3.55,2.0,0.25923,0.0,0.0,0.0,157.0,0.0,0.0,1.0,2.0
3.65,2.0,0.20205,0.0,0.0,0.0,110.0,0.0,0.0,0.0,2.0
3.75,1.0,0.16031,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
3.85,0.0,0.12892,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
3.95,0.0,0.1016,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
4.05,0.0,0.07985,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06485,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05122,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04043,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03188,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.55,0.0,0.0261,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01955,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01643,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01261,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01041,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00818,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00661,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00517,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00418,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00347,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00128,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,8.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,9.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,6.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
