Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,3.0,2.07684,1.0,0.0,0.0,1157.0,0.0,0.0,4.0,11.0
2.65,5.0,1.65017,1.0,0.0,0.0,878.0,0.0,0.0,3.0,9.0
2.75,1.0,1.31152,0.0,0.0,0.0,734.0,0.0,0.0,2.0,7.0
2.85,2.0,1.03696,0.0,0.0,0.0,589.0,0.0,0.0,2.0,6.0
2.95,0.0,0.82462,0.0,0.0,0.0,454.0,0.0,0.0,2.0,5.0
3.05,2.0,0.65446,0.0,0.0,0.0,385.0,0.0,0.0,1.0,4.0
3.15,1.0,0.52252,0.0,0.0,0.0,295.0,0.0,0.0,1.0,3.0
3.25,2.0,0.4137,0.0,0.0,0.0,245.0,0.0,0.0,1.0,3.0
3.35,0.0,0.33251,0.0,0.0,0.0,183.0,0.0,0.0,1.0,2.0
3.45,2.0,0.26175,0.0,0.0,0.0,147.0,0.0,0.0,1.0,2.0
3.55,2.0,0.20878,0.0,0.0,0.0,127.0,0.0,0.0,0.0,2.0
3.65,2.0,0.16371,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
3.75,1.0,0.12999,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
3.85,0.0,0.1044,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
3.95,0.0,0.08213,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.05,0.0,0.06464,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
4.15,0.0,0.05209,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.25,0.0,0.04106,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03279,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.45,0.0,0.02575,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.55,0.0,0.02142,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01605,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.75,0.0,0.0131,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01015,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00826,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00657,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00547,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0042,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
