Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3.010026,0.0,15.0,1.0,0.0,0.7116104,1.03896105E-4,2.6603377
2.6,2.3957922,0.0,12.0,1.0,0.0,0.6588312,1.03896105E-4,2.116078
2.7,1.903013,0.0,9.0,1.0,0.0,0.6035325,1.03896105E-4,1.6816623
2.8,1.5116624,0.0,8.0,1.0,0.0,0.54555845,1.03896105E-4,1.3356624
2.9,1.2017403,0.0,6.0,0.0,0.0,0.48745453,1.03896105E-4,1.0608572
3.0,0.9556623,0.0,5.0,0.0,0.0,0.43025973,1.03896105E-4,0.8428831
3.1,0.75774026,0.0,4.0,0.0,0.0,0.37607792,1.03896105E-4,0.6676623
3.2,0.6035065,0.0,4.0,0.0,0.0,0.32612988,1.03896105E-4,0.5319221
3.3,0.47883117,0.0,3.0,0.0,0.0,0.27992207,1.03896105E-4,0.4223117
3.4,0.37945455,0.0,3.0,0.0,0.0,0.2372987,1.03896105E-4,0.33477923
3.5,0.29948053,0.0,2.0,0.0,0.0,0.19981818,1.03896105E-4,0.264026
3.6,0.23880519,0.0,2.0,0.0,0.0,0.16724676,1.03896105E-4,0.21007793
3.7,0.18911688,0.0,2.0,0.0,0.0,0.1391948,1.03896105E-4,0.16625974
3.8,0.15153247,0.0,1.0,0.0,0.0,0.11558442,1.03896105E-4,0.13342857
3.9,0.12049351,0.0,1.0,0.0,0.0,0.094545454,1.03896105E-4,0.10581818
4.0,0.09477922,0.0,1.0,0.0,0.0,0.0768052,1.03896105E-4,0.083168834
4.1,0.074727274,0.0,1.0,0.0,0.0,0.062337663,1.03896105E-4,0.06561039
4.2,0.060025975,0.0,1.0,0.0,0.0,0.051116884,1.03896105E-4,0.0527013
4.3,0.04825974,0.0,1.0,0.0,0.0,0.04168831,1.03896105E-4,0.042285714
4.4,0.037896104,0.0,1.0,0.0,0.0,0.03348052,1.03896105E-4,0.033402596
4.5,0.030103896,0.0,1.0,0.0,0.0,0.026831169,1.03896105E-4,0.02644156
4.6,0.023610389,0.0,0.0,0.0,0.0,0.020961039,1.03896105E-4,0.020545455
4.7,0.019168831,0.0,0.0,0.0,0.0,0.017220778,1.03896105E-4,0.016675325
