Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.994532,0.0,15.0,1.0,0.0,0.7108732,1.0395011E-4,2.6691267
2.6,2.3816009,0.0,12.0,1.0,0.0,0.6582952,1.0395011E-4,2.1223907
2.7,1.891185,0.0,9.0,1.0,0.0,0.6029106,1.0395011E-4,1.6857796
2.8,1.5015593,0.0,8.0,1.0,0.0,0.54548854,1.0395011E-4,1.3387942
2.9,1.1946362,0.0,6.0,0.0,0.0,0.4881497,1.0395011E-4,1.0647817
3.0,0.9502495,0.0,5.0,0.0,0.0,0.43095633,1.0395011E-4,0.8460291
3.1,0.7551767,0.0,4.0,0.0,0.0,0.37719336,1.0395011E-4,0.67147607
3.2,0.60024947,0.0,4.0,0.0,0.0,0.32679835,1.0395011E-4,0.53388774
3.3,0.47669438,0.0,3.0,0.0,0.0,0.28072765,1.0395011E-4,0.42407486
3.4,0.37740123,0.0,3.0,0.0,0.0,0.23796257,1.0395011E-4,0.33590436
3.5,0.29740125,0.0,2.0,0.0,0.0,0.20033264,1.0395011E-4,0.26444906
3.6,0.23767152,0.0,2.0,0.0,0.0,0.1681081,1.0395011E-4,0.21097714
3.7,0.18814969,0.0,2.0,0.0,0.0,0.1397921,1.0395011E-4,0.16675676
3.8,0.1502287,0.0,1.0,0.0,0.0,0.116029106,1.0395011E-4,0.13343035
3.9,0.11954262,0.0,1.0,0.0,0.0,0.095093556,1.0395011E-4,0.10602911
4.0,0.09426195,0.0,1.0,0.0,0.0,0.07746362,1.0395011E-4,0.08361746
4.1,0.07482328,0.0,1.0,0.0,0.0,0.06318087,1.0395011E-4,0.0664657
4.2,0.05997921,0.0,1.0,0.0,0.0,0.051621623,1.0395011E-4,0.053284824
4.3,0.047921,0.0,1.0,0.0,0.0,0.04176715,1.0395011E-4,0.042474013
4.4,0.037567567,0.0,1.0,0.0,0.0,0.033451144,1.0395011E-4,0.033471934
4.5,0.02991684,0.0,1.0,0.0,0.0,0.026923077,1.0395011E-4,0.026590437
4.6,0.023471933,0.0,0.0,0.0,0.0,0.02108108,1.0395011E-4,0.020686071
4.7,0.01893971,0.0,0.0,0.0,0.0,0.017214138,1.0395011E-4,0.016735967
4.8,0.015218295,0.0,0.0,0.0,0.0,0.013970894,1.0395011E-4,0.013409563
4.9,0.012099792,0.0,0.0,0.0,0.0,0.011143452,1.0395011E-4,0.010602911
5.0,0.009480249,0.0,0.0,0.0,0.0,0.008814969,1.0395011E-4,0.008295218
5.1,0.0074220374,0.0,0.0,0.0,0.0,0.006985447,1.0395011E-4,0.0065488564
