Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,3.42029,0.0,15.0,1.0,0.0,0.70942,1.0E-4,2.6733
2.6,2.7145,0.0,12.0,1.0,0.0,0.65547,1.0E-4,2.12245
2.7,2.15449,0.0,10.0,1.0,0.0,0.59909,1.0E-4,1.68454
2.8,1.71198,0.0,8.0,1.0,0.0,0.5424,1.0E-4,1.33796
2.9,1.36121,0.0,6.0,0.0,0.0,0.48506,1.0E-4,1.06414
3.0,1.08195,0.0,5.0,0.0,0.0,0.42851,1.0E-4,0.8454
3.1,0.85917,0.0,4.0,0.0,0.0,0.37595,1.0E-4,0.67186
3.2,0.68247,0.0,4.0,0.0,0.0,0.32582,1.0E-4,0.53354
3.3,0.54121,0.0,3.0,0.0,0.0,0.27981,1.0E-4,0.42324
3.4,0.42829,0.0,3.0,0.0,0.0,0.23718,1.0E-4,0.33508
3.5,0.33835,0.0,2.0,0.0,0.0,0.1996,1.0E-4,0.26416
3.6,0.26882,0.0,2.0,0.0,0.0,0.16723,1.0E-4,0.20967
3.7,0.21291,0.0,2.0,0.0,0.0,0.13911,1.0E-4,0.16597
3.8,0.16874,0.0,1.0,0.0,0.0,0.11469,1.0E-4,0.13172
3.9,0.1339,0.0,1.0,0.0,0.0,0.09393,1.0E-4,0.10466
4.0,0.10659,0.0,1.0,0.0,0.0,0.07697,1.0E-4,0.08328
4.1,0.08471,0.0,1.0,0.0,0.0,0.0627,1.0E-4,0.06632
4.2,0.06744,0.0,1.0,0.0,0.0,0.05087,1.0E-4,0.0528
4.3,0.05344,0.0,1.0,0.0,0.0,0.04101,1.0E-4,0.04178
4.4,0.04213,0.0,1.0,0.0,0.0,0.03289,1.0E-4,0.03302
4.5,0.03355,0.0,1.0,0.0,0.0,0.02639,1.0E-4,0.02618
4.6,0.02636,0.0,0.0,0.0,0.0,0.02082,1.0E-4,0.02048
4.7,0.02097,0.0,0.0,0.0,0.0,0.01687,1.0E-4,0.01639
