Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,8.550457,0.0,39.0,4.0,1.0,0.87006235,3.3264034E-4,6.071393
2.6,6.79657,0.0,31.0,3.0,0.0,0.83629936,3.3264034E-4,4.82815
2.7,5.395385,0.0,25.0,2.0,0.0,0.7933472,3.3264034E-4,3.8302495
2.8,4.283139,0.0,20.0,2.0,0.0,0.7470894,3.3264034E-4,3.0428483
2.9,3.4011018,0.0,16.0,1.0,0.0,0.6949896,3.3264034E-4,2.4169438
3.0,2.7000833,0.0,13.0,1.0,0.0,0.6404158,3.3264034E-4,1.918815
3.1,2.1504781,0.0,11.0,1.0,0.0,0.58449066,3.3264034E-4,1.525842
3.2,1.705156,0.0,9.0,1.0,0.0,0.5281081,3.3264034E-4,1.2086071
3.3,1.3568815,0.0,7.0,0.0,0.0,0.47216216,3.3264034E-4,0.96237004
3.4,1.0734928,0.0,6.0,0.0,0.0,0.41648647,3.3264034E-4,0.76091474
3.5,0.85164243,0.0,5.0,0.0,0.0,0.36474013,3.3264034E-4,0.6018919
3.6,0.67841995,0.0,4.0,0.0,0.0,0.31733888,3.3264034E-4,0.47952184
3.7,0.5387734,0.0,3.0,0.0,0.0,0.27297297,3.3264034E-4,0.37948024
3.8,0.42995843,0.0,3.0,0.0,0.0,0.23320167,3.3264034E-4,0.30380458
3.9,0.3416216,0.0,2.0,0.0,0.0,0.1954262,3.3264034E-4,0.24039501
4.0,0.27261955,0.0,2.0,0.0,0.0,0.1635343,3.3264034E-4,0.19153847
4.1,0.21758835,0.0,2.0,0.0,0.0,0.1370894,3.3264034E-4,0.15307692
4.2,0.17367983,0.0,2.0,0.0,0.0,0.11401247,3.3264034E-4,0.12266112
4.3,0.13827443,0.0,1.0,0.0,0.0,0.093700625,3.3264034E-4,0.09785863
4.4,0.10873181,0.0,1.0,0.0,0.0,0.07650728,3.3264034E-4,0.077338874
4.5,0.08607069,0.0,1.0,0.0,0.0,0.062120583,3.3264034E-4,0.06135135
4.6,0.06817048,0.0,1.0,0.0,0.0,0.0506237,3.3264034E-4,0.0483368
4.7,0.054511435,0.0,1.0,0.0,0.0,0.04130977,3.3264034E-4,0.03864865
4.8,0.04280665,0.0,1.0,0.0,0.0,0.0331185,3.3264034E-4,0.030498961
4.9,0.033555094,0.0,1.0,0.0,0.0,0.026216216,3.3264034E-4,0.023742205
5.0,0.026548857,0.0,0.0,0.0,0.0,0.02108108,3.3264034E-4,0.01866944
5.1,0.02074844,0.0,0.0,0.0,0.0,0.016673597,3.3264034E-4,0.0144698545
5.2,0.016237006,0.0,0.0,0.0,0.0,0.013097713,3.3264034E-4,0.011288981
5.3,0.012619543,0.0,0.0,0.0,0.0,0.01014553,3.3264034E-4,0.008607069
5.4,0.01004158,0.0,0.0,0.0,0.0,0.008128898,3.3264034E-4,0.0068191267
5.5,0.0076091476,0.0,0.0,0.0,0.0,0.006278586,3.3264034E-4,0.005176715
5.6,0.0056340955,0.0,0.0,0.0,0.0,0.004677755,3.3264034E-4,0.0038461538
5.7,0.0043659043,0.0,0.0,0.0,0.0,0.0037837839,3.3264034E-4,0.0031185031
5.8,0.0032640332,0.0,0.0,0.0,0.0,0.0028482329,3.3264034E-4,0.0023492724
5.9,0.0022037423,0.0,0.0,0.0,0.0,0.001912682,3.3264034E-4,0.0015592516
6.0,0.0017255717,0.0,0.0,0.0,0.0,0.0015176715,3.3264034E-4,0.0011642411
6.1,9.97921E-4,0.0,0.0,0.0,0.0,8.7318086E-4,3.118503E-4,6.029106E-4
6.2,6.860707E-4,0.0,0.0,0.0,0.0,6.029106E-4,2.9106028E-4,3.7422037E-4
6.3,5.197505E-4,0.0,0.0,0.0,0.0,4.5738046E-4,2.7027028E-4,3.118503E-4
6.4,3.5343034E-4,0.0,0.0,0.0,0.0,3.3264034E-4,2.7027028E-4,2.2869023E-4
6.5,2.4948025E-4,0.0,0.0,0.0,0.0,2.2869023E-4,2.2869023E-4,1.6632017E-4
6.6,2.4948025E-4,0.0,0.0,0.0,0.0,2.2869023E-4,2.2869023E-4,1.6632017E-4
6.7,2.0790022E-4,0.0,0.0,0.0,0.0,2.0790022E-4,2.0790022E-4,1.6632017E-4
6.8,1.8711018E-4,0.0,0.0,0.0,0.0,1.8711018E-4,1.8711018E-4,1.4553014E-4
6.9,1.8711018E-4,0.0,0.0,0.0,0.0,1.8711018E-4,1.8711018E-4,1.4553014E-4
7.0,1.8711018E-4,0.0,0.0,0.0,0.0,1.8711018E-4,1.8711018E-4,1.4553014E-4
7.1,1.4553014E-4,0.0,0.0,0.0,0.0,1.4553014E-4,1.4553014E-4,1.4553014E-4
7.2,1.0395011E-4,0.0,0.0,0.0,0.0,1.0395011E-4,1.0395011E-4,1.0395011E-4
7.3,1.0395011E-4,0.0,0.0,0.0,0.0,1.0395011E-4,1.0395011E-4,1.0395011E-4
7.4,1.0395011E-4,0.0,0.0,0.0,0.0,1.0395011E-4,1.0395011E-4,1.0395011E-4
7.5,1.0395011E-4,0.0,0.0,0.0,0.0,1.0395011E-4,1.0395011E-4,1.0395011E-4
7.6,1.0395011E-4,0.0,0.0,0.0,0.0,1.0395011E-4,1.0395011E-4,1.0395011E-4
