Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
5.0,0.02993,0.0,0.0,0.0,0.0,0.02106,3.0E-4,0.01854
5.1,0.02357,0.0,0.0,0.0,0.0,0.01668,3.0E-4,0.01441
5.2,0.01824,0.0,0.0,0.0,0.0,0.01306,3.0E-4,0.01114
5.3,0.01413,0.0,0.0,0.0,0.0,0.01024,3.0E-4,0.0086
5.4,0.01108,0.0,0.0,0.0,0.0,0.00804,3.0E-4,0.0067
5.5,0.00838,0.0,0.0,0.0,0.0,0.00613,3.0E-4,0.00507
5.6,0.00633,0.0,0.0,0.0,0.0,0.00466,3.0E-4,0.00376
5.7,0.00491,0.0,0.0,0.0,0.0,0.00371,3.0E-4,0.00296
5.8,0.00372,0.0,0.0,0.0,0.0,0.00287,3.0E-4,0.00227
5.9,0.00262,0.0,0.0,0.0,0.0,0.002,3.0E-4,0.00156
6.0,0.00195,0.0,0.0,0.0,0.0,0.00152,3.0E-4,0.00116
6.1,0.00125,0.0,0.0,0.0,0.0,9.4E-4,2.9E-4,6.7E-4
6.2,7.6E-4,0.0,0.0,0.0,0.0,5.4E-4,2.8E-4,3.7E-4
6.3,5.5E-4,0.0,0.0,0.0,0.0,4.0E-4,2.7E-4,3.0E-4
6.4,3.8E-4,0.0,0.0,0.0,0.0,3.0E-4,2.6E-4,2.2E-4
6.5,2.9E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.6E-4
6.6,2.8E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.6E-4
6.7,2.4E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.6E-4
6.8,2.1E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,1.5E-4
6.9,2.1E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,1.5E-4
7.0,2.0E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.4E-4
7.1,1.6E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,1.2E-4
7.2,1.3E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,9.0E-5
7.3,1.2E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,9.0E-5
7.4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,8.0E-5
7.5,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,8.0E-5
7.6,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,8.0E-5
7.7,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,8.0E-5
7.8,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,7.0E-5
7.9,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,7.0E-5
8.0,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
