Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,9.69022,0.0,39.0,4.0,1.0,0.868,3.0E-4,6.07694
2.6,7.69916,0.0,31.0,3.0,0.0,0.83208,3.0E-4,4.82816
2.7,6.11047,0.0,25.0,2.0,0.0,0.78996,3.0E-4,3.8293
2.8,4.85191,0.0,20.0,2.0,0.0,0.74378,3.0E-4,3.04102
2.9,3.85544,0.0,16.0,1.0,0.0,0.6927,3.0E-4,2.41851
3.0,3.06094,0.0,13.0,1.0,0.0,0.63817,3.0E-4,1.92076
3.1,2.43458,0.0,11.0,1.0,0.0,0.58337,3.0E-4,1.52806
3.2,1.93238,0.0,9.0,1.0,0.0,0.52751,3.0E-4,1.21139
3.3,1.53601,0.0,7.0,0.0,0.0,0.47166,3.0E-4,0.96374
3.4,1.21616,0.0,6.0,0.0,0.0,0.41572,3.0E-4,0.76239
3.5,0.96662,0.0,5.0,0.0,0.0,0.36355,3.0E-4,0.60394
3.6,0.76699,0.0,4.0,0.0,0.0,0.31626,3.0E-4,0.47911
3.7,0.60988,0.0,3.0,0.0,0.0,0.27232,3.0E-4,0.38038
3.8,0.48431,0.0,3.0,0.0,0.0,0.23232,3.0E-4,0.30254
3.9,0.38484,0.0,2.0,0.0,0.0,0.19553,3.0E-4,0.23982
4.0,0.3061,0.0,2.0,0.0,0.0,0.16416,3.0E-4,0.191
4.1,0.24347,0.0,2.0,0.0,0.0,0.13732,3.0E-4,0.15226
4.2,0.19318,0.0,2.0,0.0,0.0,0.1136,3.0E-4,0.12081
4.3,0.15333,0.0,1.0,0.0,0.0,0.09344,3.0E-4,0.09589
4.4,0.12147,0.0,1.0,0.0,0.0,0.07641,3.0E-4,0.07599
4.5,0.09655,0.0,1.0,0.0,0.0,0.06223,3.0E-4,0.06023
4.6,0.07651,0.0,1.0,0.0,0.0,0.05054,3.0E-4,0.04752
4.7,0.06061,0.0,1.0,0.0,0.0,0.04097,3.0E-4,0.03784
4.8,0.04785,0.0,1.0,0.0,0.0,0.03306,3.0E-4,0.03009
4.9,0.03803,0.0,1.0,0.0,0.0,0.02653,3.0E-4,0.02383
5.0,0.02993,0.0,0.0,0.0,0.0,0.02106,3.0E-4,0.01854
5.1,0.02357,0.0,0.0,0.0,0.0,0.01668,3.0E-4,0.01441
5.2,0.01824,0.0,0.0,0.0,0.0,0.01306,3.0E-4,0.01114
5.3,0.01413,0.0,0.0,0.0,0.0,0.01024,3.0E-4,0.0086
5.4,0.01108,0.0,0.0,0.0,0.0,0.00804,3.0E-4,0.0067
5.5,0.00838,0.0,0.0,0.0,0.0,0.00613,3.0E-4,0.00507
5.6,0.00633,0.0,0.0,0.0,0.0,0.00466,3.0E-4,0.00376
5.7,0.00491,0.0,0.0,0.0,0.0,0.00371,3.0E-4,0.00296
5.8,0.00372,0.0,0.0,0.0,0.0,0.00287,3.0E-4,0.00227
5.9,0.00262,0.0,0.0,0.0,0.0,0.002,3.0E-4,0.00156
6.0,0.00195,0.0,0.0,0.0,0.0,0.00152,3.0E-4,0.00116
6.1,0.00125,0.0,0.0,0.0,0.0,9.4E-4,2.9E-4,6.7E-4
6.2,7.6E-4,0.0,0.0,0.0,0.0,5.4E-4,2.8E-4,3.7E-4
6.3,5.5E-4,0.0,0.0,0.0,0.0,4.0E-4,2.7E-4,3.0E-4
6.4,3.8E-4,0.0,0.0,0.0,0.0,3.0E-4,2.6E-4,2.2E-4
6.5,2.9E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.6E-4
6.6,2.8E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.6E-4
6.7,2.4E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.6E-4
6.8,2.1E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,1.5E-4
6.9,2.1E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,1.5E-4
7.0,2.0E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.4E-4
7.1,1.6E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,1.2E-4
7.2,1.3E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,9.0E-5
7.3,1.2E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,9.0E-5
7.4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,8.0E-5
7.5,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,8.0E-5
7.6,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,8.0E-5
7.7,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,8.0E-5
7.8,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,7.0E-5
7.9,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,7.0E-5
8.0,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
8.1,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
