Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,16.354856,0.0,70.0,6.0,1.0,0.9196883,6.4935064E-4,9.056545
2.6,13.001429,0.0,56.0,5.0,1.0,0.8948831,6.4935064E-4,7.202078
2.7,10.328052,0.0,45.0,4.0,0.0,0.86464936,6.4935064E-4,5.719662
2.8,8.201611,0.0,36.0,3.0,0.0,0.82836366,6.4935064E-4,4.5464416
2.9,6.5144935,0.0,29.0,2.0,0.0,0.7854026,6.4935064E-4,3.6084416
3.0,5.1757145,0.0,23.0,2.0,0.0,0.73787016,6.4935064E-4,2.865013
3.1,4.109844,0.0,18.0,1.0,0.0,0.686,6.4935064E-4,2.2707014
3.2,3.266,0.0,15.0,1.0,0.0,0.63444155,6.4935064E-4,1.8061558
3.3,2.5936363,0.0,12.0,1.0,0.0,0.5799221,6.4935064E-4,1.436
3.4,2.0588572,0.0,10.0,1.0,0.0,0.52267534,6.4935064E-4,1.1371169
3.5,1.6336623,0.0,8.0,0.0,0.0,0.46906492,6.4935064E-4,0.9028831
3.6,1.2952467,0.0,7.0,0.0,0.0,0.41522077,6.4935064E-4,0.71584415
3.7,1.0282598,0.0,5.0,0.0,0.0,0.3642078,6.4935064E-4,0.56701297
3.8,0.8201039,0.0,5.0,0.0,0.0,0.31763637,6.4935064E-4,0.45283118
3.9,0.65018183,0.0,4.0,0.0,0.0,0.27106494,6.4935064E-4,0.35763636
4.0,0.51763636,0.0,3.0,0.0,0.0,0.23018181,6.4935064E-4,0.2836883
4.1,0.41316882,0.0,3.0,0.0,0.0,0.19542857,6.4935064E-4,0.22675325
4.2,0.32784414,0.0,2.0,0.0,0.0,0.16501299,6.4935064E-4,0.18077922
4.3,0.2603117,0.0,2.0,0.0,0.0,0.13877922,6.4935064E-4,0.144
4.4,0.20633766,0.0,2.0,0.0,0.0,0.11537662,6.4935064E-4,0.11446753
4.5,0.16322078,0.0,1.0,0.0,0.0,0.095142856,6.4935064E-4,0.09122078
4.6,0.12901299,0.0,1.0,0.0,0.0,0.07761039,6.4935064E-4,0.07109091
4.7,0.102987014,0.0,1.0,0.0,0.0,0.064233765,6.4935064E-4,0.057038963
4.8,0.081246756,0.0,1.0,0.0,0.0,0.052051947,6.4935064E-4,0.045142855
4.9,0.064,0.0,1.0,0.0,0.0,0.04212987,6.4935064E-4,0.035480518
5.0,0.049844157,0.0,1.0,0.0,0.0,0.03381818,6.4935064E-4,0.027896104
5.1,0.038961038,0.0,1.0,0.0,0.0,0.026727272,6.4935064E-4,0.02174026
5.2,0.030883117,0.0,0.0,0.0,0.0,0.02161039,6.4935064E-4,0.017298702
5.3,0.024285715,0.0,0.0,0.0,0.0,0.017064935,6.4935064E-4,0.01335065
5.4,0.019142857,0.0,0.0,0.0,0.0,0.013454545,6.4935064E-4,0.010337662
5.5,0.014597403,0.0,0.0,0.0,0.0,0.010623377,6.4935064E-4,0.008051948
5.6,0.0110649355,0.0,0.0,0.0,0.0,0.008155844,6.4935064E-4,0.006207792
5.7,0.008545455,0.0,0.0,0.0,0.0,0.0065714284,6.4935064E-4,0.004883117
5.8,0.0064155846,0.0,0.0,0.0,0.0,0.004961039,6.4935064E-4,0.0036883117
5.9,0.0046493504,0.0,0.0,0.0,0.0,0.0036103895,6.4935064E-4,0.0025714287
6.0,0.0034805194,0.0,0.0,0.0,0.0,0.0028571428,6.4935064E-4,0.001948052
6.1,0.0023636364,0.0,0.0,0.0,0.0,0.001922078,6.4935064E-4,0.0011428571
6.2,0.0015064935,0.0,0.0,0.0,0.0,0.0011948051,6.2337663E-4,6.4935064E-4
6.3,0.0011168831,0.0,0.0,0.0,0.0,8.831169E-4,5.4545456E-4,4.935065E-4
6.4,8.3116884E-4,0.0,0.0,0.0,0.0,7.272727E-4,5.4545456E-4,3.6363635E-4
6.5,5.4545456E-4,0.0,0.0,0.0,0.0,4.6753246E-4,4.4155846E-4,2.5974025E-4
6.6,4.935065E-4,0.0,0.0,0.0,0.0,4.4155846E-4,4.4155846E-4,2.5974025E-4
6.7,3.896104E-4,0.0,0.0,0.0,0.0,3.6363635E-4,3.6363635E-4,2.3376623E-4
6.8,3.6363635E-4,0.0,0.0,0.0,0.0,3.3766235E-4,3.3766235E-4,2.3376623E-4
6.9,3.6363635E-4,0.0,0.0,0.0,0.0,3.3766235E-4,3.3766235E-4,2.3376623E-4
7.0,3.3766235E-4,0.0,0.0,0.0,0.0,3.1168832E-4,3.1168832E-4,2.0779221E-4
7.1,2.8571428E-4,0.0,0.0,0.0,0.0,2.5974025E-4,2.5974025E-4,2.0779221E-4
7.2,2.0779221E-4,0.0,0.0,0.0,0.0,1.8181818E-4,1.8181818E-4,1.5584416E-4
7.3,1.8181818E-4,0.0,0.0,0.0,0.0,1.5584416E-4,1.5584416E-4,1.5584416E-4
7.4,1.8181818E-4,0.0,0.0,0.0,0.0,1.5584416E-4,1.5584416E-4,1.5584416E-4
7.5,1.8181818E-4,0.0,0.0,0.0,0.0,1.5584416E-4,1.5584416E-4,1.5584416E-4
7.6,1.8181818E-4,0.0,0.0,0.0,0.0,1.5584416E-4,1.5584416E-4,1.5584416E-4
7.7,1.8181818E-4,0.0,0.0,0.0,0.0,1.5584416E-4,1.5584416E-4,1.5584416E-4
7.8,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.03896105E-4
7.9,1.2987012E-4,0.0,0.0,0.0,0.0,1.2987012E-4,1.2987012E-4,1.03896105E-4
8.0,7.792208E-5,0.0,0.0,0.0,0.0,7.792208E-5,7.792208E-5,7.792208E-5
8.1,5.1948053E-5,0.0,0.0,0.0,0.0,5.1948053E-5,5.1948053E-5,5.1948053E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
