Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,17.647713,0.0,70.0,6.0,1.0,0.92051977,6.029106E-4,9.100249
2.6,14.023327,0.0,56.0,5.0,1.0,0.8959875,6.029106E-4,7.2347608
2.7,11.139169,0.0,45.0,4.0,1.0,0.8656965,6.029106E-4,5.7442203
2.8,8.847713,0.0,36.0,3.0,0.0,0.82970893,6.029106E-4,4.567526
2.9,7.0229316,0.0,29.0,2.0,0.0,0.78656965,6.029106E-4,3.6264865
3.0,5.5765696,0.0,23.0,2.0,0.0,0.73844075,6.029106E-4,2.8792932
3.1,4.428711,0.0,19.0,1.0,0.0,0.6871518,6.029106E-4,2.2837214
3.2,3.5147192,0.0,15.0,1.0,0.0,0.6353223,6.029106E-4,1.8120998
3.3,2.7907069,0.0,12.0,1.0,0.0,0.5806445,6.029106E-4,1.4406029
3.4,2.2133472,0.0,10.0,1.0,0.0,0.5239293,6.029106E-4,1.1404781
3.5,1.7540957,0.0,8.0,0.0,0.0,0.46931392,6.029106E-4,0.90264034
3.6,1.3909355,0.0,7.0,0.0,0.0,0.41632017,6.029106E-4,0.7174844
3.7,1.1046778,0.0,5.0,0.0,0.0,0.3649896,6.029106E-4,0.5679418
3.8,0.8790229,0.0,5.0,0.0,0.0,0.3176715,6.029106E-4,0.45278585
3.9,0.6965489,0.0,4.0,0.0,0.0,0.2710187,6.029106E-4,0.35762993
4.0,0.5542412,0.0,3.0,0.0,0.0,0.23002079,6.029106E-4,0.2831393
4.1,0.44197506,0.0,3.0,0.0,0.0,0.19540541,6.029106E-4,0.225842
4.2,0.3510603,0.0,2.0,0.0,0.0,0.16494803,6.029106E-4,0.18035343
4.3,0.2776507,0.0,2.0,0.0,0.0,0.13800415,6.029106E-4,0.14278586
4.4,0.21975052,0.0,2.0,0.0,0.0,0.11457381,6.029106E-4,0.113243245
4.5,0.1739709,0.0,1.0,0.0,0.0,0.0945946,6.029106E-4,0.0902079
4.6,0.13760915,0.0,1.0,0.0,0.0,0.077276506,6.029106E-4,0.07058212
4.7,0.10987526,0.0,1.0,0.0,0.0,0.063742206,6.029106E-4,0.056403328
4.8,0.086569645,0.0,1.0,0.0,0.0,0.05158004,6.029106E-4,0.044719335
4.9,0.0683368,0.0,1.0,0.0,0.0,0.041829523,6.029106E-4,0.035239086
5.0,0.053451143,0.0,1.0,0.0,0.0,0.033534303,6.029106E-4,0.027692307
5.1,0.04158004,0.0,1.0,0.0,0.0,0.026590437,6.029106E-4,0.021517672
5.2,0.03255717,0.0,0.0,0.0,0.0,0.021288982,6.029106E-4,0.016985446
5.3,0.025405405,0.0,0.0,0.0,0.0,0.016798336,6.029106E-4,0.013035343
5.4,0.0197921,0.0,0.0,0.0,0.0,0.013180873,6.029106E-4,0.01016632
5.5,0.015031185,0.0,0.0,0.0,0.0,0.01029106,6.029106E-4,0.007900208
5.6,0.011455301,0.0,0.0,0.0,0.0,0.007941788,6.029106E-4,0.006070686
5.7,0.008794179,0.0,0.0,0.0,0.0,0.0064449064,6.029106E-4,0.004844075
5.8,0.006673597,0.0,0.0,0.0,0.0,0.004968815,6.029106E-4,0.0037214137
5.9,0.0049272347,0.0,0.0,0.0,0.0,0.0036798336,6.029106E-4,0.0026611227
6.0,0.0037214137,0.0,0.0,0.0,0.0,0.002889813,6.029106E-4,0.0020166321
6.1,0.0024324325,0.0,0.0,0.0,0.0,0.0019334719,5.8212056E-4,0.0012266112
6.2,0.0015176715,0.0,0.0,0.0,0.0,0.0011850311,5.613306E-4,6.860707E-4
6.3,0.0011434512,0.0,0.0,0.0,0.0,8.939709E-4,4.989605E-4,5.4054055E-4
6.4,8.1081083E-4,0.0,0.0,0.0,0.0,6.860707E-4,4.989605E-4,3.950104E-4
6.5,5.197505E-4,0.0,0.0,0.0,0.0,4.3659043E-4,4.1580043E-4,2.7027028E-4
6.6,4.5738046E-4,0.0,0.0,0.0,0.0,4.1580043E-4,4.1580043E-4,2.7027028E-4
6.7,3.7422037E-4,0.0,0.0,0.0,0.0,3.5343034E-4,3.5343034E-4,2.4948025E-4
6.8,3.3264034E-4,0.0,0.0,0.0,0.0,3.118503E-4,3.118503E-4,2.2869023E-4
6.9,3.3264034E-4,0.0,0.0,0.0,0.0,3.118503E-4,3.118503E-4,2.2869023E-4
7.0,3.118503E-4,0.0,0.0,0.0,0.0,2.9106028E-4,2.9106028E-4,2.0790022E-4
7.1,2.7027028E-4,0.0,0.0,0.0,0.0,2.4948025E-4,2.4948025E-4,2.0790022E-4
7.2,2.0790022E-4,0.0,0.0,0.0,0.0,1.8711018E-4,1.8711018E-4,1.6632017E-4
7.3,1.8711018E-4,0.0,0.0,0.0,0.0,1.6632017E-4,1.6632017E-4,1.6632017E-4
7.4,1.8711018E-4,0.0,0.0,0.0,0.0,1.6632017E-4,1.6632017E-4,1.6632017E-4
7.5,1.8711018E-4,0.0,0.0,0.0,0.0,1.6632017E-4,1.6632017E-4,1.6632017E-4
