Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03253758,3.0,0.76071,0.0,0.0,0.0,461.0,0.0,0.0,2.0,5.0
0.06507516,4.0,1.02478,0.0,0.0,0.0,616.0,0.0,0.0,2.0,6.0
0.09761274,5.0,1.18933,0.0,0.0,0.0,702.0,0.0,0.0,2.0,7.0
0.13015032,5.0,1.31373,1.0,0.0,0.0,774.0,0.0,0.0,2.0,7.0
0.1626879,6.0,1.40936,1.0,0.0,0.0,832.0,0.0,0.0,3.0,8.0
0.19522548,6.0,1.49042,1.0,0.0,0.0,882.0,0.0,0.0,3.0,8.0
0.22776306,6.0,1.55916,1.0,0.0,0.0,922.0,0.0,0.0,3.0,9.0
0.26030064,6.0,1.61807,1.0,0.0,0.0,957.0,0.0,0.0,3.0,9.0
0.29283822,6.0,1.67049,1.0,0.0,0.0,990.0,0.0,0.0,3.0,9.0
0.3253758,6.0,1.71923,1.0,0.0,0.0,1012.0,0.0,0.0,3.0,9.0
0.35791337,6.0,1.76239,1.0,0.0,0.0,1039.0,0.0,0.0,3.0,10.0
0.39045095,6.0,1.80174,1.0,0.0,0.0,1058.0,0.0,0.0,3.0,10.0
0.42298853,6.0,1.83807,1.0,0.0,0.0,1077.0,0.0,0.0,3.0,10.0
0.4555261,6.0,1.87136,1.0,0.0,0.0,1098.0,0.0,0.0,3.0,10.0
0.4880637,6.0,1.90239,1.0,0.0,0.0,1113.0,0.0,0.0,3.0,10.0
0.5206013,6.0,1.93232,1.0,0.0,0.0,1131.0,0.0,0.0,3.0,10.0
0.55313885,6.0,1.95972,1.0,0.0,0.0,1144.0,0.0,0.0,3.0,11.0
0.58567643,6.0,1.98616,1.0,0.0,0.0,1153.0,0.0,0.0,4.0,11.0
0.618214,6.0,2.01097,1.0,0.0,0.0,1166.0,0.0,0.0,4.0,11.0
0.6507516,6.0,2.03538,1.0,0.0,0.0,1179.0,0.0,0.0,4.0,11.0
0.6832892,6.0,2.0584,1.0,0.0,0.0,1186.0,0.0,0.0,4.0,11.0
0.71582675,6.0,2.08012,1.0,0.0,0.0,1200.0,0.0,0.0,4.0,11.0
0.7483643,6.0,2.10097,1.0,0.0,0.0,1212.0,0.0,0.0,4.0,11.0
0.7809019,6.0,2.12239,1.0,0.0,0.0,1228.0,0.0,0.0,4.0,11.0
0.8134395,6.0,2.14137,1.0,0.0,0.0,1236.0,0.0,0.0,4.0,11.0
0.84597707,6.0,2.15975,1.0,0.0,0.0,1245.0,0.0,0.0,4.0,12.0
0.87851465,6.0,2.17766,1.0,0.0,0.0,1258.0,0.0,0.0,4.0,12.0
0.9110522,6.0,2.19533,1.0,0.0,0.0,1269.0,0.0,0.0,4.0,12.0
0.9435898,6.0,2.21291,1.0,0.0,0.0,1280.0,0.0,0.0,4.0,12.0
0.9761274,6.0,2.229,1.0,0.0,0.0,1294.0,0.0,0.0,4.0,12.0
1.008665,6.0,2.24422,1.0,0.0,0.0,1299.0,0.0,0.0,4.0,12.0
1.0412025,6.0,2.25956,1.0,0.0,0.0,1313.0,0.0,0.0,4.0,12.0
1.0737401,6.0,2.27474,1.0,0.0,0.0,1323.0,0.0,0.0,4.0,12.0
1.1062777,6.0,2.2884,1.0,0.0,0.0,1332.0,0.0,0.0,4.0,12.0
1.1388153,6.0,2.30168,1.0,0.0,0.0,1334.0,0.0,0.0,4.0,12.0
1.1713529,6.0,2.31478,1.0,0.0,0.0,1338.0,0.0,0.0,4.0,12.0
1.2038904,6.0,2.32866,1.0,0.0,0.0,1349.0,0.0,0.0,4.0,12.0
1.236428,6.0,2.34148,1.0,0.0,0.0,1357.0,0.0,0.0,4.0,12.0
1.2689656,6.0,2.35317,1.0,0.0,0.0,1362.0,0.0,0.0,4.0,13.0
1.3015032,6.0,2.36531,1.0,0.0,0.0,1370.0,0.0,0.0,4.0,13.0
1.3340408,6.0,2.37785,1.0,0.0,0.0,1376.0,0.0,0.0,4.0,13.0
1.3665783,6.0,2.38971,1.0,0.0,0.0,1381.0,0.0,0.0,4.0,13.0
1.3991159,6.0,2.401,1.0,0.0,0.0,1388.0,0.0,0.0,4.0,13.0
1.4316535,6.0,2.41186,1.0,0.0,0.0,1395.0,0.0,0.0,4.0,13.0
1.4641911,6.0,2.42264,1.0,0.0,0.0,1405.0,0.0,0.0,4.0,13.0
1.4967287,6.0,2.43352,1.0,0.0,0.0,1411.0,0.0,0.0,4.0,13.0
1.5292662,6.0,2.444,1.0,0.0,0.0,1420.0,0.0,0.0,4.0,13.0
1.5618038,6.0,2.45475,1.0,0.0,0.0,1425.0,0.0,0.0,4.0,13.0
1.5943414,6.0,2.46478,1.0,0.0,0.0,1428.0,0.0,0.0,4.0,13.0
1.626879,6.0,2.47429,1.0,0.0,0.0,1431.0,0.0,0.0,4.0,13.0
1.6594166,6.0,2.48345,1.0,0.0,0.0,1445.0,0.0,0.0,4.0,13.0
1.6919541,6.0,2.4926,1.0,0.0,0.0,1449.0,0.0,0.0,4.0,13.0
1.7244917,6.0,2.50187,1.0,0.0,0.0,1453.0,0.0,0.0,4.0,13.0
1.7570293,6.0,2.51104,1.0,0.0,0.0,1459.0,0.0,0.0,4.0,13.0
1.7895669,6.0,2.52004,1.0,0.0,0.0,1465.0,0.0,0.0,4.0,13.0
1.8221045,7.0,2.52866,1.0,0.0,0.0,1469.0,0.0,0.0,4.0,13.0
1.854642,7.0,2.53722,1.0,0.0,0.0,1477.0,0.0,0.0,4.0,14.0
1.8871796,8.0,2.54526,1.0,0.0,0.0,1481.0,0.0,0.0,4.0,14.0
1.9197172,8.0,2.55293,1.0,0.0,0.0,1483.0,0.0,0.0,4.0,14.0
1.9522548,8.0,2.56069,1.0,0.0,0.0,1491.0,0.0,0.0,4.0,14.0
1.9847924,8.0,2.56848,1.0,0.0,0.0,1496.0,0.0,0.0,4.0,14.0
2.01733,8.0,2.57567,1.0,0.0,0.0,1501.0,0.0,0.0,4.0,14.0
