Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013249312,3.0,0.46903,0.0,0.0,0.0,258.0,0.0,0.0,1.0,3.0
0.026498623,3.0,0.68909,0.0,0.0,0.0,413.0,0.0,0.0,1.0,4.0
0.039747935,3.0,0.83324,0.0,0.0,0.0,498.0,0.0,0.0,2.0,5.0
0.052997246,4.0,0.94349,0.0,0.0,0.0,566.0,0.0,0.0,2.0,5.0
0.06624656,4.0,1.03199,0.0,0.0,0.0,622.0,0.0,0.0,2.0,6.0
0.07949587,4.0,1.10578,0.0,0.0,0.0,662.0,0.0,0.0,2.0,6.0
0.092745185,4.0,1.16835,0.0,0.0,0.0,693.0,0.0,0.0,2.0,7.0
0.10599449,5.0,1.22416,0.0,0.0,0.0,720.0,0.0,0.0,2.0,7.0
0.11924381,5.0,1.27511,0.0,0.0,0.0,754.0,0.0,0.0,2.0,7.0
0.13249312,5.0,1.32102,1.0,0.0,0.0,778.0,0.0,0.0,2.0,7.0
0.14574243,6.0,1.36218,1.0,0.0,0.0,801.0,0.0,0.0,3.0,8.0
0.15899174,6.0,1.39907,1.0,0.0,0.0,823.0,0.0,0.0,3.0,8.0
0.17224106,6.0,1.43479,1.0,0.0,0.0,845.0,0.0,0.0,3.0,8.0
0.18549037,6.0,1.46715,1.0,0.0,0.0,862.0,0.0,0.0,3.0,8.0
0.19873968,6.0,1.49856,1.0,0.0,0.0,883.0,0.0,0.0,3.0,8.0
0.21198899,6.0,1.5273,1.0,0.0,0.0,901.0,0.0,0.0,3.0,8.0
0.22523831,6.0,1.55464,1.0,0.0,0.0,920.0,0.0,0.0,3.0,9.0
0.23848762,6.0,1.57942,1.0,0.0,0.0,935.0,0.0,0.0,3.0,9.0
0.25173694,6.0,1.60367,1.0,0.0,0.0,949.0,0.0,0.0,3.0,9.0
0.26498625,6.0,1.62589,1.0,0.0,0.0,964.0,0.0,0.0,3.0,9.0
0.27823555,6.0,1.64743,1.0,0.0,0.0,974.0,0.0,0.0,3.0,9.0
0.29148486,6.0,1.66842,1.0,0.0,0.0,989.0,0.0,0.0,3.0,9.0
