Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,12.819792,0.0,56.0,5.0,1.0,0.9038442,4.935065E-4,7.85987
2.6,10.188468,0.0,45.0,4.0,1.0,0.87548053,4.935065E-4,6.2483635
2.7,8.094805,0.0,36.0,3.0,0.0,0.8405714,4.935065E-4,4.961844
2.8,6.4252467,0.0,29.0,3.0,0.0,0.8018442,4.935065E-4,3.9409611
2.9,5.1003895,0.0,23.0,2.0,0.0,0.7554805,4.935065E-4,3.1253767
3.0,4.0516105,0.0,19.0,1.0,0.0,0.70503896,4.935065E-4,2.4811687
3.1,3.2186234,0.0,15.0,1.0,0.0,0.65096104,4.935065E-4,1.9684675
3.2,2.5602078,0.0,12.0,1.0,0.0,0.59833765,4.935065E-4,1.5650389
3.3,2.0336623,0.0,10.0,1.0,0.0,0.54241556,4.935065E-4,1.2443117
3.4,1.6122338,0.0,8.0,0.0,0.0,0.48545456,4.935065E-4,0.98483115
3.5,1.280935,0.0,7.0,0.0,0.0,0.43225974,4.935065E-4,0.7827792
3.6,1.0177922,0.0,5.0,0.0,0.0,0.37953246,4.935065E-4,0.62122077
3.7,0.8085455,0.0,4.0,0.0,0.0,0.33083117,4.935065E-4,0.49207792
3.8,0.64415586,0.0,4.0,0.0,0.0,0.2861818,4.935065E-4,0.39303896
3.9,0.51103896,0.0,3.0,0.0,0.0,0.24212988,4.935065E-4,0.31054544
4.0,0.40636364,0.0,3.0,0.0,0.0,0.2042078,4.935065E-4,0.24636364
4.1,0.3247792,0.0,2.0,0.0,0.0,0.17272727,4.935065E-4,0.19716883
4.2,0.25823376,0.0,2.0,0.0,0.0,0.14475325,4.935065E-4,0.1575065
4.3,0.2056104,0.0,2.0,0.0,0.0,0.121376626,4.935065E-4,0.12594806
4.4,0.1625974,0.0,1.0,0.0,0.0,0.10023376,4.935065E-4,0.09994805
4.5,0.1287013,0.0,1.0,0.0,0.0,0.08205195,4.935065E-4,0.07955844
4.6,0.10142857,0.0,1.0,0.0,0.0,0.06636363,4.935065E-4,0.061792206
4.7,0.08116883,0.0,1.0,0.0,0.0,0.05483117,4.935065E-4,0.049714286
4.8,0.06412987,0.0,1.0,0.0,0.0,0.044207793,4.935065E-4,0.039298702
4.9,0.05044156,0.0,1.0,0.0,0.0,0.03561039,4.935065E-4,0.03083117
5.0,0.039896104,0.0,1.0,0.0,0.0,0.028701298,4.935065E-4,0.024233766
5.1,0.0312987,0.0,0.0,0.0,0.0,0.022571428,4.935065E-4,0.018883117
5.2,0.024441559,0.0,0.0,0.0,0.0,0.017974027,4.935065E-4,0.014831169
5.3,0.018857142,0.0,0.0,0.0,0.0,0.014025974,4.935065E-4,0.011324676
5.4,0.014883117,0.0,0.0,0.0,0.0,0.011142857,4.935065E-4,0.008727273
5.5,0.011584416,0.0,0.0,0.0,0.0,0.008961039,4.935065E-4,0.006883117
5.6,0.008571428,0.0,0.0,0.0,0.0,0.0067012985,4.935065E-4,0.005194805
5.7,0.0064415582,0.0,0.0,0.0,0.0,0.0052727275,4.935065E-4,0.004051948
5.8,0.0047792206,0.0,0.0,0.0,0.0,0.003922078,4.935065E-4,0.003012987
5.9,0.0033766234,0.0,0.0,0.0,0.0,0.0027272727,4.935065E-4,0.002051948
6.0,0.0025454545,0.0,0.0,0.0,0.0,0.0021558441,4.935065E-4,0.0015064935
6.1,0.0017142857,0.0,0.0,0.0,0.0,0.0014285714,4.935065E-4,8.5714285E-4
6.2,0.0011428571,0.0,0.0,0.0,0.0,9.61039E-4,4.6753246E-4,5.194805E-4
6.3,7.792208E-4,0.0,0.0,0.0,0.0,6.4935064E-4,3.896104E-4,3.6363635E-4
6.4,5.7142857E-4,0.0,0.0,0.0,0.0,4.935065E-4,3.896104E-4,2.5974025E-4
6.5,3.896104E-4,0.0,0.0,0.0,0.0,3.3766235E-4,3.3766235E-4,2.0779221E-4
6.6,3.6363635E-4,0.0,0.0,0.0,0.0,3.3766235E-4,3.3766235E-4,2.0779221E-4
6.7,2.8571428E-4,0.0,0.0,0.0,0.0,2.8571428E-4,2.8571428E-4,2.0779221E-4
6.8,2.5974025E-4,0.0,0.0,0.0,0.0,2.5974025E-4,2.5974025E-4,2.0779221E-4
6.9,2.5974025E-4,0.0,0.0,0.0,0.0,2.5974025E-4,2.5974025E-4,2.0779221E-4
7.0,2.3376623E-4,0.0,0.0,0.0,0.0,2.3376623E-4,2.3376623E-4,1.8181818E-4
