Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
5.0,0.04482,0.0,1.0,0.0,0.0,0.029,4.4E-4,0.02429
5.1,0.03538,0.0,0.0,0.0,0.0,0.02318,4.4E-4,0.01903
5.2,0.02731,0.0,0.0,0.0,0.0,0.01824,4.4E-4,0.01467
5.3,0.02119,0.0,0.0,0.0,0.0,0.01449,4.4E-4,0.01134
5.4,0.01649,0.0,0.0,0.0,0.0,0.01135,4.4E-4,0.0087
5.5,0.01269,0.0,0.0,0.0,0.0,0.00888,4.4E-4,0.00677
5.6,0.00952,0.0,0.0,0.0,0.0,0.00672,4.4E-4,0.00506
5.7,0.00721,0.0,0.0,0.0,0.0,0.00521,4.4E-4,0.00386
5.8,0.00545,0.0,0.0,0.0,0.0,0.00399,4.4E-4,0.00295
5.9,0.00404,0.0,0.0,0.0,0.0,0.00291,4.4E-4,0.00209
6.0,0.00296,0.0,0.0,0.0,0.0,0.00222,4.4E-4,0.00155
6.1,0.00192,0.0,0.0,0.0,0.0,0.00145,4.3E-4,9.4E-4
6.2,0.00124,0.0,0.0,0.0,0.0,9.1E-4,4.2E-4,5.5E-4
6.3,8.5E-4,0.0,0.0,0.0,0.0,6.3E-4,3.7E-4,3.8E-4
6.4,5.4E-4,0.0,0.0,0.0,0.0,4.2E-4,3.5E-4,2.6E-4
6.5,3.9E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,1.9E-4
6.6,3.7E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,1.9E-4
6.7,3.2E-4,0.0,0.0,0.0,0.0,2.8E-4,2.8E-4,1.9E-4
6.8,2.8E-4,0.0,0.0,0.0,0.0,2.6E-4,2.6E-4,1.8E-4
6.9,2.7E-4,0.0,0.0,0.0,0.0,2.5E-4,2.5E-4,1.8E-4
7.0,2.5E-4,0.0,0.0,0.0,0.0,2.3E-4,2.3E-4,1.6E-4
7.1,2.0E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.4E-4
7.2,1.7E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,1.1E-4
7.3,1.6E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,1.1E-4
7.4,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,1.0E-4
7.5,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,1.0E-4
7.6,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,1.0E-4
7.7,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,1.0E-4
7.8,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,9.0E-5
7.9,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,8.0E-5
8.0,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,6.0E-5
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
