Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,12.896673,0.0,57.0,5.0,1.0,0.90451145,4.5738046E-4,7.895738
2.6,10.2479,0.0,46.0,4.0,1.0,0.8768815,4.5738046E-4,6.276237
2.7,8.141456,0.0,36.0,3.0,0.0,0.84185034,4.5738046E-4,4.982599
2.8,6.464033,0.0,29.0,3.0,0.0,0.8029522,4.5738046E-4,3.9587734
2.9,5.13,0.0,23.0,2.0,0.0,0.7564241,4.5738046E-4,3.1412058
3.0,4.0723286,0.0,19.0,1.0,0.0,0.70528066,4.5738046E-4,2.4936383
3.1,3.2382953,0.0,15.0,1.0,0.0,0.65155923,4.5738046E-4,1.979605
3.2,2.5727234,0.0,12.0,1.0,0.0,0.59862787,4.5738046E-4,1.5706029
3.3,2.0439708,0.0,10.0,1.0,0.0,0.5427859,4.5738046E-4,1.248815
3.4,1.6206653,0.0,8.0,0.0,0.0,0.48609146,4.5738046E-4,0.9881705
3.5,1.2855301,0.0,7.0,0.0,0.0,0.43226612,4.5738046E-4,0.78264034
3.6,1.0229313,0.0,5.0,0.0,0.0,0.38012475,4.5738046E-4,0.62239087
3.7,0.81276506,0.0,5.0,0.0,0.0,0.33095634,4.5738046E-4,0.49255717
3.8,0.64669436,0.0,4.0,0.0,0.0,0.28594595,4.5738046E-4,0.39259875
3.9,0.5123285,0.0,3.0,0.0,0.0,0.24214137,4.5738046E-4,0.31008315
4.0,0.40708938,0.0,3.0,0.0,0.0,0.2041788,4.5738046E-4,0.24567568
4.1,0.32463616,0.0,2.0,0.0,0.0,0.17266113,4.5738046E-4,0.19623701
4.2,0.2581289,0.0,2.0,0.0,0.0,0.14463617,4.5738046E-4,0.15698545
4.3,0.20505197,0.0,2.0,0.0,0.0,0.1204158,4.5738046E-4,0.12476092
4.4,0.16185032,0.0,1.0,0.0,0.0,0.09952183,4.5738046E-4,0.09891892
4.5,0.12831602,0.0,1.0,0.0,0.0,0.08158004,4.5738046E-4,0.07864865
4.6,0.10139293,0.0,1.0,0.0,0.0,0.066278584,4.5738046E-4,0.06141372
4.7,0.0810395,0.0,1.0,0.0,0.0,0.054511435,4.5738046E-4,0.04912682
4.8,0.064012475,0.0,1.0,0.0,0.0,0.043846153,4.5738046E-4,0.03889813
4.9,0.05037422,0.0,1.0,0.0,0.0,0.035405405,4.5738046E-4,0.03056133
5.0,0.03991684,0.0,1.0,0.0,0.0,0.028503118,4.5738046E-4,0.024074843
5.1,0.03128898,0.0,0.0,0.0,0.0,0.022557173,4.5738046E-4,0.018773388
5.2,0.024365904,0.0,0.0,0.0,0.0,0.017879417,4.5738046E-4,0.014677755
5.3,0.018835759,0.0,0.0,0.0,0.0,0.013991684,4.5738046E-4,0.011143452
5.4,0.014781705,0.0,0.0,0.0,0.0,0.011060291,4.5738046E-4,0.008669439
5.5,0.011330562,0.0,0.0,0.0,0.0,0.0087318085,4.5738046E-4,0.0067983367
5.6,0.008440749,0.0,0.0,0.0,0.0,0.0065696468,4.5738046E-4,0.0051351353
5.7,0.0063201664,0.0,0.0,0.0,0.0,0.0052182954,4.5738046E-4,0.004074844
5.8,0.004760915,0.0,0.0,0.0,0.0,0.0039293137,4.5738046E-4,0.003076923
5.9,0.0034303535,0.0,0.0,0.0,0.0,0.002785863,4.5738046E-4,0.002141372
6.0,0.0025987525,0.0,0.0,0.0,0.0,0.0021829521,4.5738046E-4,0.0015800416
6.1,0.0016839916,0.0,0.0,0.0,0.0,0.0014345114,4.3659043E-4,9.3555095E-4
6.2,0.0011018711,0.0,0.0,0.0,0.0,9.3555095E-4,4.1580043E-4,5.613306E-4
6.3,7.900208E-4,0.0,0.0,0.0,0.0,6.652807E-4,3.5343034E-4,4.1580043E-4
6.4,5.4054055E-4,0.0,0.0,0.0,0.0,4.781705E-4,3.5343034E-4,2.9106028E-4
