Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015002472,2.0,0.15988,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
0.030004945,2.0,0.22943,0.0,0.0,0.0,126.0,0.0,0.0,1.0,2.0
0.045007415,2.0,0.27554,0.0,0.0,0.0,156.0,0.0,0.0,1.0,2.0
0.06000989,2.0,0.311,0.0,0.0,0.0,181.0,0.0,0.0,1.0,2.0
0.075012356,2.0,0.33953,0.0,0.0,0.0,201.0,0.0,0.0,1.0,2.0
0.09001483,2.0,0.36211,0.0,0.0,0.0,208.0,0.0,0.0,1.0,3.0
0.105017304,3.0,0.38278,0.0,0.0,0.0,217.0,0.0,0.0,1.0,3.0
0.12001978,3.0,0.40115,0.0,0.0,0.0,229.0,0.0,0.0,1.0,3.0
0.13502225,3.0,0.41779,0.0,0.0,0.0,234.0,0.0,0.0,1.0,3.0
0.15002471,3.0,0.43137,0.0,0.0,0.0,245.0,0.0,0.0,1.0,3.0
0.16502719,3.0,0.44478,0.0,0.0,0.0,258.0,0.0,0.0,1.0,3.0
0.18002966,3.0,0.45688,0.0,0.0,0.0,265.0,0.0,0.0,1.0,3.0
0.19503213,3.0,0.46824,0.0,0.0,0.0,274.0,0.0,0.0,1.0,3.0
0.21003461,3.0,0.47889,0.0,0.0,0.0,280.0,0.0,0.0,1.0,3.0
0.22503708,3.0,0.4887,0.0,0.0,0.0,288.0,0.0,0.0,1.0,3.0
0.24003956,3.0,0.49817,0.0,0.0,0.0,295.0,0.0,0.0,1.0,3.0
0.25504202,3.0,0.50667,0.0,0.0,0.0,303.0,0.0,0.0,1.0,3.0
0.2700445,3.0,0.51466,0.0,0.0,0.0,309.0,0.0,0.0,1.0,3.0
0.28504696,3.0,0.52241,0.0,0.0,0.0,314.0,0.0,0.0,1.0,3.0
0.30004942,3.0,0.53009,0.0,0.0,0.0,321.0,0.0,0.0,1.0,3.0
0.3150519,3.0,0.53704,0.0,0.0,0.0,322.0,0.0,0.0,1.0,4.0
0.33005437,3.0,0.54437,0.0,0.0,0.0,327.0,0.0,0.0,1.0,4.0
0.34505686,3.0,0.55122,0.0,0.0,0.0,332.0,0.0,0.0,1.0,4.0
0.36005932,3.0,0.55745,0.0,0.0,0.0,335.0,0.0,0.0,1.0,4.0
0.3750618,3.0,0.5633,0.0,0.0,0.0,339.0,0.0,0.0,1.0,4.0
0.39006427,3.0,0.56923,0.0,0.0,0.0,343.0,0.0,0.0,1.0,4.0
0.40506673,3.0,0.57419,0.0,0.0,0.0,346.0,0.0,0.0,1.0,4.0
0.42006922,3.0,0.57939,0.0,0.0,0.0,348.0,0.0,0.0,1.0,4.0
0.43507168,3.0,0.5842,0.0,0.0,0.0,355.0,0.0,0.0,1.0,4.0
0.45007417,3.0,0.58913,0.0,0.0,0.0,359.0,0.0,0.0,1.0,4.0
0.46507663,3.0,0.59384,0.0,0.0,0.0,361.0,0.0,0.0,1.0,4.0
0.4800791,3.0,0.598,0.0,0.0,0.0,362.0,0.0,0.0,1.0,4.0
0.49508157,3.0,0.60254,0.0,0.0,0.0,364.0,0.0,0.0,1.0,4.0
0.51008403,3.0,0.60665,0.0,0.0,0.0,365.0,0.0,0.0,1.0,4.0
0.5250865,3.0,0.61095,0.0,0.0,0.0,369.0,0.0,0.0,1.0,4.0
0.540089,3.0,0.61482,0.0,0.0,0.0,370.0,0.0,0.0,1.0,4.0
0.55509144,3.0,0.61848,0.0,0.0,0.0,370.0,0.0,0.0,1.0,4.0
0.5700939,3.0,0.62201,0.0,0.0,0.0,372.0,0.0,0.0,1.0,4.0
0.5850964,3.0,0.6258,0.0,0.0,0.0,373.0,0.0,0.0,1.0,4.0
0.60009885,3.0,0.62925,0.0,0.0,0.0,374.0,0.0,0.0,1.0,4.0
0.61510134,3.0,0.63294,0.0,0.0,0.0,378.0,0.0,0.0,1.0,4.0
0.6301038,3.0,0.63647,0.0,0.0,0.0,381.0,0.0,0.0,1.0,4.0
0.6451063,3.0,0.64012,0.0,0.0,0.0,382.0,0.0,0.0,1.0,4.0
0.66010875,3.0,0.64336,0.0,0.0,0.0,385.0,0.0,0.0,1.0,4.0
0.67511123,3.0,0.64702,0.0,0.0,0.0,385.0,0.0,0.0,1.0,4.0
0.6901137,3.0,0.64993,0.0,0.0,0.0,388.0,0.0,0.0,1.0,4.0
0.70511615,3.0,0.65333,0.0,0.0,0.0,390.0,0.0,0.0,1.0,4.0
0.72011864,3.0,0.65666,0.0,0.0,0.0,392.0,0.0,0.0,1.0,4.0
0.73512113,3.0,0.65962,0.0,0.0,0.0,393.0,0.0,0.0,1.0,4.0
0.7501236,3.0,0.66228,0.0,0.0,0.0,398.0,0.0,0.0,1.0,4.0
0.76512605,3.0,0.6653,0.0,0.0,0.0,401.0,0.0,0.0,1.0,4.0
0.78012854,3.0,0.66829,0.0,0.0,0.0,402.0,0.0,0.0,1.0,4.0
0.795131,3.0,0.6711,0.0,0.0,0.0,403.0,0.0,0.0,1.0,4.0
0.81013346,3.0,0.67381,0.0,0.0,0.0,404.0,0.0,0.0,1.0,4.0
0.82513595,3.0,0.67657,0.0,0.0,0.0,405.0,0.0,0.0,1.0,4.0
0.84013844,3.0,0.67922,0.0,0.0,0.0,406.0,0.0,0.0,1.0,4.0
0.8551409,3.0,0.68171,0.0,0.0,0.0,409.0,0.0,0.0,1.0,4.0
0.87014335,3.0,0.6844,0.0,0.0,0.0,412.0,0.0,0.0,1.0,4.0
0.88514584,3.0,0.68707,0.0,0.0,0.0,414.0,0.0,0.0,1.0,4.0
0.90014833,3.0,0.68968,0.0,0.0,0.0,416.0,0.0,0.0,1.0,4.0
0.91515076,3.0,0.69208,0.0,0.0,0.0,417.0,0.0,0.0,1.0,4.0
0.93015325,3.0,0.69461,0.0,0.0,0.0,420.0,0.0,0.0,1.0,4.0
0.94515574,3.0,0.69712,0.0,0.0,0.0,422.0,0.0,0.0,1.0,4.0
0.9601582,3.0,0.69952,0.0,0.0,0.0,423.0,0.0,0.0,1.0,4.0
0.97516066,3.0,0.70189,0.0,0.0,0.0,425.0,0.0,0.0,1.0,4.0
0.99016315,3.0,0.70437,0.0,0.0,0.0,426.0,0.0,0.0,1.0,4.0
1.0051656,3.0,0.70666,0.0,0.0,0.0,427.0,0.0,0.0,1.0,4.0
1.0201681,3.0,0.70875,0.0,0.0,0.0,428.0,0.0,0.0,1.0,4.0
1.0351706,3.0,0.71088,0.0,0.0,0.0,430.0,0.0,0.0,1.0,4.0
1.050173,3.0,0.7129,0.0,0.0,0.0,431.0,0.0,0.0,1.0,4.0
1.0651755,3.0,0.71533,0.0,0.0,0.0,432.0,0.0,0.0,1.0,4.0
1.080178,3.0,0.7173,0.0,0.0,0.0,432.0,0.0,0.0,1.0,4.0
1.0951804,3.0,0.71917,0.0,0.0,0.0,432.0,0.0,0.0,1.0,4.0
1.1101829,3.0,0.72138,0.0,0.0,0.0,433.0,0.0,0.0,1.0,4.0
1.1251854,3.0,0.72327,0.0,0.0,0.0,434.0,0.0,0.0,1.0,4.0
1.1401879,3.0,0.72508,0.0,0.0,0.0,435.0,0.0,0.0,1.0,4.0
1.1551903,3.0,0.72704,0.0,0.0,0.0,436.0,0.0,0.0,1.0,4.0
1.1701928,3.0,0.72882,0.0,0.0,0.0,436.0,0.0,0.0,1.0,5.0
1.1851953,3.0,0.73086,0.0,0.0,0.0,438.0,0.0,0.0,1.0,5.0
