Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01383348,2.0,0.15217,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0
0.02766696,2.0,0.22115,0.0,0.0,0.0,121.0,0.0,0.0,1.0,2.0
0.041500438,2.0,0.2657,0.0,0.0,0.0,152.0,0.0,0.0,1.0,2.0
0.05533392,2.0,0.30084,0.0,0.0,0.0,172.0,0.0,0.0,1.0,2.0
0.0691674,2.0,0.32863,0.0,0.0,0.0,195.0,0.0,0.0,1.0,2.0
0.083000876,2.0,0.35188,0.0,0.0,0.0,206.0,0.0,0.0,1.0,2.0
0.09683436,3.0,0.37161,0.0,0.0,0.0,213.0,0.0,0.0,1.0,3.0
0.11066784,3.0,0.38991,0.0,0.0,0.0,221.0,0.0,0.0,1.0,3.0
0.12450132,3.0,0.40642,0.0,0.0,0.0,231.0,0.0,0.0,1.0,3.0
0.1383348,3.0,0.42107,0.0,0.0,0.0,235.0,0.0,0.0,1.0,3.0
0.15216827,3.0,0.43327,0.0,0.0,0.0,245.0,0.0,0.0,1.0,3.0
0.16600175,3.0,0.44567,0.0,0.0,0.0,258.0,0.0,0.0,1.0,3.0
0.17983523,3.0,0.45672,0.0,0.0,0.0,264.0,0.0,0.0,1.0,3.0
0.19366872,3.0,0.46726,0.0,0.0,0.0,273.0,0.0,0.0,1.0,3.0
0.2075022,3.0,0.47728,0.0,0.0,0.0,279.0,0.0,0.0,1.0,3.0
0.22133568,3.0,0.48631,0.0,0.0,0.0,286.0,0.0,0.0,1.0,3.0
0.23516916,3.0,0.4953,0.0,0.0,0.0,292.0,0.0,0.0,1.0,3.0
0.24900264,3.0,0.50337,0.0,0.0,0.0,302.0,0.0,0.0,1.0,3.0
0.26283613,3.0,0.51087,0.0,0.0,0.0,306.0,0.0,0.0,1.0,3.0
0.2766696,3.0,0.51782,0.0,0.0,0.0,310.0,0.0,0.0,1.0,3.0
0.29050308,3.0,0.52506,0.0,0.0,0.0,317.0,0.0,0.0,1.0,3.0
0.30433655,3.0,0.53197,0.0,0.0,0.0,321.0,0.0,0.0,1.0,3.0
0.31817004,3.0,0.53875,0.0,0.0,0.0,325.0,0.0,0.0,1.0,4.0
0.3320035,3.0,0.54517,0.0,0.0,0.0,329.0,0.0,0.0,1.0,4.0
0.345837,3.0,0.55158,0.0,0.0,0.0,332.0,0.0,0.0,1.0,4.0
0.35967046,3.0,0.55731,0.0,0.0,0.0,335.0,0.0,0.0,1.0,4.0
0.37350395,3.0,0.5627,0.0,0.0,0.0,339.0,0.0,0.0,1.0,4.0
0.38733745,3.0,0.56812,0.0,0.0,0.0,342.0,0.0,0.0,1.0,4.0
0.4011709,3.0,0.57284,0.0,0.0,0.0,346.0,0.0,0.0,1.0,4.0
0.4150044,3.0,0.57756,0.0,0.0,0.0,346.0,0.0,0.0,1.0,4.0
0.42883787,3.0,0.58224,0.0,0.0,0.0,353.0,0.0,0.0,1.0,4.0
0.44267136,3.0,0.58675,0.0,0.0,0.0,357.0,0.0,0.0,1.0,4.0
0.45650482,3.0,0.59131,0.0,0.0,0.0,360.0,0.0,0.0,1.0,4.0
0.4703383,3.0,0.59538,0.0,0.0,0.0,362.0,0.0,0.0,1.0,4.0
0.4841718,3.0,0.59911,0.0,0.0,0.0,362.0,0.0,0.0,1.0,4.0
0.49800527,3.0,0.60336,0.0,0.0,0.0,364.0,0.0,0.0,1.0,4.0
0.51183873,3.0,0.60722,0.0,0.0,0.0,365.0,0.0,0.0,1.0,4.0
0.52567226,3.0,0.61118,0.0,0.0,0.0,369.0,0.0,0.0,1.0,4.0
0.5395057,3.0,0.61473,0.0,0.0,0.0,370.0,0.0,0.0,1.0,4.0
0.5533392,3.0,0.61802,0.0,0.0,0.0,370.0,0.0,0.0,1.0,4.0
0.56717265,3.0,0.62122,0.0,0.0,0.0,372.0,0.0,0.0,1.0,4.0
0.58100617,3.0,0.62472,0.0,0.0,0.0,373.0,0.0,0.0,1.0,4.0
0.59483963,3.0,0.62806,0.0,0.0,0.0,374.0,0.0,0.0,1.0,4.0
0.6086731,3.0,0.63138,0.0,0.0,0.0,377.0,0.0,0.0,1.0,4.0
0.6225066,3.0,0.63478,0.0,0.0,0.0,379.0,0.0,0.0,1.0,4.0
0.6363401,3.0,0.63804,0.0,0.0,0.0,382.0,0.0,0.0,1.0,4.0
0.65017354,3.0,0.64119,0.0,0.0,0.0,383.0,0.0,0.0,1.0,4.0
0.664007,3.0,0.64438,0.0,0.0,0.0,385.0,0.0,0.0,1.0,4.0
0.67784053,3.0,0.64758,0.0,0.0,0.0,385.0,0.0,0.0,1.0,4.0
0.691674,3.0,0.65018,0.0,0.0,0.0,388.0,0.0,0.0,1.0,4.0
0.70550746,3.0,0.65346,0.0,0.0,0.0,390.0,0.0,0.0,1.0,4.0
0.7193409,3.0,0.65642,0.0,0.0,0.0,392.0,0.0,0.0,1.0,4.0
0.73317444,3.0,0.65931,0.0,0.0,0.0,393.0,0.0,0.0,1.0,4.0
0.7470079,3.0,0.66171,0.0,0.0,0.0,397.0,0.0,0.0,1.0,4.0
0.76084137,3.0,0.66442,0.0,0.0,0.0,401.0,0.0,0.0,1.0,4.0
0.7746749,3.0,0.66714,0.0,0.0,0.0,402.0,0.0,0.0,1.0,4.0
0.78850836,3.0,0.66993,0.0,0.0,0.0,403.0,0.0,0.0,1.0,4.0
0.8023418,3.0,0.67237,0.0,0.0,0.0,403.0,0.0,0.0,1.0,4.0
0.8161753,3.0,0.67488,0.0,0.0,0.0,405.0,0.0,0.0,1.0,4.0
0.8300088,3.0,0.67751,0.0,0.0,0.0,405.0,0.0,0.0,1.0,4.0
