Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,22.3227,0.0,96.0,8.0,1.0,0.93735063,7.792208E-4,10.872416
2.6,17.750519,0.0,77.0,6.0,1.0,0.9167013,7.792208E-4,8.647662
2.7,14.095143,0.0,61.0,5.0,1.0,0.89025974,7.792208E-4,6.8670387
2.8,11.197922,0.0,49.0,4.0,0.0,0.8591169,7.792208E-4,5.4573507
2.9,8.894338,0.0,39.0,3.0,0.0,0.82176626,7.792208E-4,4.329169
3.0,7.0696626,0.0,31.0,2.0,0.0,0.7788831,7.792208E-4,3.439065
3.1,5.6175323,0.0,25.0,2.0,0.0,0.7310909,7.792208E-4,2.729091
3.2,4.4628053,0.0,20.0,1.0,0.0,0.6817143,7.792208E-4,2.170052
3.3,3.5406494,0.0,16.0,1.0,0.0,0.6292727,7.792208E-4,1.7226493
3.4,2.8093507,0.0,13.0,1.0,0.0,0.5734286,7.792208E-4,1.3642077
3.5,2.2313247,0.0,11.0,1.0,0.0,0.5197662,7.792208E-4,1.082026
3.6,1.7709091,0.0,9.0,0.0,0.0,0.46522078,7.792208E-4,0.8600779
3.7,1.4047792,0.0,7.0,0.0,0.0,0.4116883,7.792208E-4,0.6808571
3.8,1.1212208,0.0,6.0,0.0,0.0,0.36322078,7.792208E-4,0.5436364
3.9,0.88862336,0.0,5.0,0.0,0.0,0.31270128,7.792208E-4,0.42914286
4.0,0.7065195,0.0,4.0,0.0,0.0,0.26766235,7.792208E-4,0.33992207
4.1,0.56306493,0.0,3.0,0.0,0.0,0.22864935,7.792208E-4,0.27124676
4.2,0.44732466,0.0,3.0,0.0,0.0,0.1947013,7.792208E-4,0.21607792
4.3,0.3538961,0.0,2.0,0.0,0.0,0.16454546,7.792208E-4,0.17155844
4.4,0.28075325,0.0,2.0,0.0,0.0,0.13812988,7.792208E-4,0.13657142
4.5,0.22194806,0.0,2.0,0.0,0.0,0.11444156,7.792208E-4,0.10864935
4.6,0.17535065,0.0,1.0,0.0,0.0,0.09431169,7.792208E-4,0.08503896
4.7,0.13992208,0.0,1.0,0.0,0.0,0.07841559,7.792208E-4,0.06802598
4.8,0.110181816,0.0,1.0,0.0,0.0,0.06381818,7.792208E-4,0.05381818
4.9,0.08664935,0.0,1.0,0.0,0.0,0.05181818,7.792208E-4,0.042363636
5.0,0.068233766,0.0,1.0,0.0,0.0,0.041896105,7.792208E-4,0.033324674
5.1,0.0532987,0.0,1.0,0.0,0.0,0.033532467,7.792208E-4,0.025896104
5.2,0.041766234,0.0,1.0,0.0,0.0,0.027064934,7.792208E-4,0.020597402
5.3,0.032493506,0.0,0.0,0.0,0.0,0.021428572,7.792208E-4,0.015896104
5.4,0.02548052,0.0,0.0,0.0,0.0,0.016935065,7.792208E-4,0.012207792
5.5,0.019532468,0.0,0.0,0.0,0.0,0.013272727,7.792208E-4,0.009402597
5.6,0.014857143,0.0,0.0,0.0,0.0,0.010285715,7.792208E-4,0.007220779
5.7,0.011194806,0.0,0.0,0.0,0.0,0.008207792,7.792208E-4,0.0055844155
5.8,0.008467533,0.0,0.0,0.0,0.0,0.0063636363,7.792208E-4,0.004285714
5.9,0.006051948,0.0,0.0,0.0,0.0,0.0046753245,7.792208E-4,0.003038961
6.0,0.0044415584,0.0,0.0,0.0,0.0,0.0035844157,7.792208E-4,0.0023116884
6.1,0.003038961,0.0,0.0,0.0,0.0,0.0024935065,7.792208E-4,0.0014025974
6.2,0.0018701298,0.0,0.0,0.0,0.0,0.0015584416,7.272727E-4,7.792208E-4
6.3,0.0013506494,0.0,0.0,0.0,0.0,0.0011168831,6.2337663E-4,5.7142857E-4
6.4,0.001012987,0.0,0.0,0.0,0.0,9.090909E-4,6.2337663E-4,3.896104E-4
