Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.013249312,0.0,0.01452,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
0.026498623,0.0,0.02127,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
0.039747935,0.0,0.02575,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
0.052997246,0.0,0.02902,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.06624656,0.0,0.0319,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
0.07949587,0.0,0.03414,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.092745185,0.0,0.03593,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.10599449,0.0,0.03789,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.11924381,0.0,0.03937,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.13249312,0.0,0.04085,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.14574243,0.0,0.04217,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.15899174,0.0,0.04318,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
0.17224106,0.0,0.0445,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.18549037,0.0,0.04549,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.19873968,0.0,0.0465,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.21198899,0.0,0.0474,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
0.22523831,0.0,0.04826,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
0.23848762,0.0,0.04916,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
0.25173694,0.0,0.04992,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
0.26498625,0.0,0.05067,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
0.27823555,0.0,0.05128,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
0.29148486,0.0,0.05182,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
0.30473417,0.0,0.05239,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
0.31798348,0.0,0.05303,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
0.3312328,0.0,0.05374,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
0.34448212,0.0,0.05443,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
0.35773143,0.0,0.05512,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
0.37098074,0.0,0.05555,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
0.38423005,0.0,0.05608,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
0.39747936,0.0,0.0565,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
0.41072866,0.0,0.05691,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
0.42397797,0.0,0.05733,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
0.43722728,0.0,0.05779,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
0.45047662,0.0,0.05819,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
0.46372592,0.0,0.05854,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
0.47697523,0.0,0.05893,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.49022454,0.0,0.05934,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.5034739,0.0,0.05969,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.51672316,0.0,0.06004,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.5299725,0.0,0.06038,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.5432218,0.0,0.06072,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.5564711,0.0,0.0611,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.5697204,0.0,0.06132,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.5829697,0.0,0.06174,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.59621906,0.0,0.06206,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.60946834,0.0,0.0624,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.6227177,0.0,0.06276,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.63596696,0.0,0.06304,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.6492163,0.0,0.06329,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.6624656,0.0,0.06364,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
0.6757149,0.0,0.06398,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
0.68896425,0.0,0.06423,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
0.7022135,0.0,0.06461,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
0.71546286,0.0,0.06498,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
0.72871214,0.0,0.06523,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
0.7419615,0.0,0.06543,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
0.75521076,0.0,0.0657,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
0.7684601,0.0,0.0661,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
