Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,32.42864,0.0,122.0,9.0,2.0,0.94707,8.3E-4,12.35075
2.6,25.76614,0.0,96.0,7.0,1.0,0.92782,8.3E-4,9.81254
2.7,20.46266,0.0,77.0,6.0,1.0,0.90385,8.3E-4,7.7897
2.8,16.2527,0.0,62.0,4.0,0.0,0.87554,8.3E-4,6.18698
2.9,12.91455,0.0,49.0,3.0,0.0,0.84132,8.3E-4,4.91794
3.0,10.26168,0.0,40.0,3.0,0.0,0.80178,8.3E-4,3.90924
3.1,8.14478,0.0,32.0,2.0,0.0,0.75875,8.3E-4,3.10518
3.2,6.46496,0.0,26.0,2.0,0.0,0.71064,8.3E-4,2.4638
3.3,5.12945,0.0,21.0,1.0,0.0,0.65977,8.3E-4,1.95744
3.4,4.0698,0.0,17.0,1.0,0.0,0.60574,8.3E-4,1.55148
3.5,3.22953,0.0,13.0,1.0,0.0,0.55239,8.3E-4,1.22869
3.6,2.56151,0.0,11.0,0.0,0.0,0.49849,8.3E-4,0.97522
3.7,2.03369,0.0,9.0,0.0,0.0,0.4454,8.3E-4,0.77419
3.8,1.61511,0.0,7.0,0.0,0.0,0.3943,8.3E-4,0.61465
3.9,1.2812,0.0,6.0,0.0,0.0,0.34465,8.3E-4,0.48685
4.0,1.01552,0.0,5.0,0.0,0.0,0.29809,8.3E-4,0.38629
4.1,0.80682,0.0,4.0,0.0,0.0,0.25683,8.3E-4,0.30729
4.2,0.63968,0.0,3.0,0.0,0.0,0.21947,8.3E-4,0.24338
4.3,0.5057,0.0,3.0,0.0,0.0,0.1855,8.3E-4,0.19219
4.4,0.4006,0.0,2.0,0.0,0.0,0.15598,8.3E-4,0.15212
4.5,0.31742,0.0,2.0,0.0,0.0,0.13075,8.3E-4,0.1212
4.6,0.25063,0.0,2.0,0.0,0.0,0.10846,8.3E-4,0.09538
4.7,0.19893,0.0,1.0,0.0,0.0,0.09044,8.3E-4,0.07624
4.8,0.15647,0.0,1.0,0.0,0.0,0.07381,8.3E-4,0.06018
4.9,0.12374,0.0,1.0,0.0,0.0,0.06056,8.3E-4,0.04752
5.0,0.09788,0.0,1.0,0.0,0.0,0.04913,8.3E-4,0.03713
5.1,0.07661,0.0,1.0,0.0,0.0,0.03981,8.3E-4,0.02889
5.2,0.05939,0.0,1.0,0.0,0.0,0.03179,8.3E-4,0.02266
5.3,0.04637,0.0,1.0,0.0,0.0,0.02575,8.3E-4,0.0177
5.4,0.03599,0.0,0.0,0.0,0.0,0.02054,8.3E-4,0.0137
5.5,0.02786,0.0,0.0,0.0,0.0,0.01631,8.3E-4,0.01065
5.6,0.02094,0.0,0.0,0.0,0.0,0.0125,8.3E-4,0.00793
5.7,0.01554,0.0,0.0,0.0,0.0,0.00966,8.3E-4,0.00599
5.8,0.01158,0.0,0.0,0.0,0.0,0.0074,8.3E-4,0.00461
5.9,0.00847,0.0,0.0,0.0,0.0,0.00559,8.2E-4,0.00333
6.0,0.00582,0.0,0.0,0.0,0.0,0.00404,8.2E-4,0.00241
6.1,0.00382,0.0,0.0,0.0,0.0,0.00271,8.1E-4,0.00153
6.2,0.00237,0.0,0.0,0.0,0.0,0.0017,7.8E-4,8.9E-4
6.3,0.00171,0.0,0.0,0.0,0.0,0.00127,7.2E-4,6.7E-4
6.4,0.0011,0.0,0.0,0.0,0.0,8.7E-4,7.0E-4,4.4E-4
6.5,7.8E-4,0.0,0.0,0.0,0.0,6.1E-4,5.8E-4,3.0E-4
6.6,7.2E-4,0.0,0.0,0.0,0.0,5.8E-4,5.7E-4,2.9E-4
6.7,6.3E-4,0.0,0.0,0.0,0.0,5.3E-4,5.2E-4,2.8E-4
6.8,5.7E-4,0.0,0.0,0.0,0.0,5.0E-4,4.9E-4,2.7E-4
6.9,5.2E-4,0.0,0.0,0.0,0.0,4.6E-4,4.6E-4,2.6E-4
7.0,4.7E-4,0.0,0.0,0.0,0.0,4.2E-4,4.2E-4,2.3E-4
7.1,3.9E-4,0.0,0.0,0.0,0.0,3.5E-4,3.5E-4,1.9E-4
7.2,3.3E-4,0.0,0.0,0.0,0.0,2.9E-4,2.9E-4,1.5E-4
7.3,2.9E-4,0.0,0.0,0.0,0.0,2.5E-4,2.5E-4,1.5E-4
7.4,2.6E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,1.4E-4
7.5,2.3E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.4E-4
7.6,2.1E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.4E-4
7.7,1.9E-4,0.0,0.0,0.0,0.0,1.7E-4,1.7E-4,1.4E-4
7.8,1.7E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,1.2E-4
7.9,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,1.0E-4
8.0,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,7.0E-5
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
