Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
5.0,0.09788,0.0,1.0,0.0,0.0,0.04913,8.3E-4,0.03713
5.1,0.07661,0.0,1.0,0.0,0.0,0.03981,8.3E-4,0.02889
5.2,0.05939,0.0,1.0,0.0,0.0,0.03179,8.3E-4,0.02266
5.3,0.04637,0.0,1.0,0.0,0.0,0.02575,8.3E-4,0.0177
5.4,0.03599,0.0,0.0,0.0,0.0,0.02054,8.3E-4,0.0137
5.5,0.02786,0.0,0.0,0.0,0.0,0.01631,8.3E-4,0.01065
5.6,0.02094,0.0,0.0,0.0,0.0,0.0125,8.3E-4,0.00793
5.7,0.01554,0.0,0.0,0.0,0.0,0.00966,8.3E-4,0.00599
5.8,0.01158,0.0,0.0,0.0,0.0,0.0074,8.3E-4,0.00461
5.9,0.00847,0.0,0.0,0.0,0.0,0.00559,8.2E-4,0.00333
6.0,0.00582,0.0,0.0,0.0,0.0,0.00404,8.2E-4,0.00241
6.1,0.00382,0.0,0.0,0.0,0.0,0.00271,8.1E-4,0.00153
6.2,0.00237,0.0,0.0,0.0,0.0,0.0017,7.8E-4,8.9E-4
6.3,0.00171,0.0,0.0,0.0,0.0,0.00127,7.2E-4,6.7E-4
6.4,0.0011,0.0,0.0,0.0,0.0,8.7E-4,7.0E-4,4.4E-4
6.5,7.8E-4,0.0,0.0,0.0,0.0,6.1E-4,5.8E-4,3.0E-4
6.6,7.2E-4,0.0,0.0,0.0,0.0,5.8E-4,5.7E-4,2.9E-4
6.7,6.3E-4,0.0,0.0,0.0,0.0,5.3E-4,5.2E-4,2.8E-4
6.8,5.7E-4,0.0,0.0,0.0,0.0,5.0E-4,4.9E-4,2.7E-4
6.9,5.2E-4,0.0,0.0,0.0,0.0,4.6E-4,4.6E-4,2.6E-4
7.0,4.7E-4,0.0,0.0,0.0,0.0,4.2E-4,4.2E-4,2.3E-4
7.1,3.9E-4,0.0,0.0,0.0,0.0,3.5E-4,3.5E-4,1.9E-4
7.2,3.3E-4,0.0,0.0,0.0,0.0,2.9E-4,2.9E-4,1.5E-4
7.3,2.9E-4,0.0,0.0,0.0,0.0,2.5E-4,2.5E-4,1.5E-4
7.4,2.6E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,1.4E-4
7.5,2.3E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.4E-4
7.6,2.1E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.4E-4
7.7,1.9E-4,0.0,0.0,0.0,0.0,1.7E-4,1.7E-4,1.4E-4
7.8,1.7E-4,0.0,0.0,0.0,0.0,1.6E-4,1.6E-4,1.2E-4
7.9,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,1.0E-4
8.0,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,7.0E-5
8.1,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,4.0E-5,3.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
