Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,30.356403,0.0,122.0,9.0,1.0,0.947817,8.5239083E-4,12.344345
2.6,24.123514,0.0,97.0,7.0,1.0,0.92910606,8.5239083E-4,9.813264
2.7,19.153868,0.0,78.0,6.0,1.0,0.9052391,8.5239083E-4,7.7928896
2.8,15.215655,0.0,62.0,4.0,0.0,0.87721413,8.5239083E-4,6.192162
2.9,12.085946,0.0,50.0,4.0,0.0,0.84284824,8.5239083E-4,4.9157586
3.0,9.599273,0.0,40.0,3.0,0.0,0.8034927,8.5239083E-4,3.9028482
3.1,7.627443,0.0,32.0,2.0,0.0,0.7592308,8.5239083E-4,3.1
3.2,6.056154,0.0,26.0,2.0,0.0,0.7125364,8.5239083E-4,2.460811
3.3,4.804449,0.0,21.0,1.0,0.0,0.6627443,8.5239083E-4,1.9545114
3.4,3.81368,0.0,17.0,1.0,0.0,0.60887736,8.5239083E-4,1.5494387
3.5,3.0261123,0.0,13.0,1.0,0.0,0.5560707,8.5239083E-4,1.2266529
3.6,2.4035134,0.0,11.0,1.0,0.0,0.5016008,8.5239083E-4,0.97594595
3.7,1.9086071,0.0,9.0,0.0,0.0,0.44777545,8.5239083E-4,0.7739293
3.8,1.5173389,0.0,7.0,0.0,0.0,0.39733887,8.5239083E-4,0.6170686
3.9,1.2030977,0.0,6.0,0.0,0.0,0.34590438,8.5239083E-4,0.48817047
4.0,0.9543867,0.0,5.0,0.0,0.0,0.29740125,8.5239083E-4,0.38629937
4.1,0.758815,0.0,4.0,0.0,0.0,0.25571725,8.5239083E-4,0.30738047
4.2,0.6025572,0.0,3.0,0.0,0.0,0.21925156,8.5239083E-4,0.2454262
4.3,0.47607067,0.0,3.0,0.0,0.0,0.18521829,8.5239083E-4,0.19388774
4.4,0.3764657,0.0,2.0,0.0,0.0,0.15596673,8.5239083E-4,0.15338877
4.5,0.29735968,0.0,2.0,0.0,0.0,0.13,8.5239083E-4,0.12201663
4.6,0.23442827,0.0,2.0,0.0,0.0,0.10738046,8.5239083E-4,0.09565488
4.7,0.18694387,0.0,1.0,0.0,0.0,0.08970894,8.5239083E-4,0.07661123
