Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,23.0,10.93622,5.0,1.0,0.0,6088.0,0.0,1.0,17.0,55.0
2.6,20.0,8.68601,4.0,1.0,0.0,4824.0,0.0,1.0,14.0,44.0
2.7,15.0,6.89727,3.0,0.0,0.0,3885.0,0.0,0.0,11.0,35.0
2.8,14.0,5.47592,2.0,0.0,0.0,3088.0,0.0,0.0,9.0,28.0
2.9,12.0,4.35168,2.0,0.0,0.0,2457.0,0.0,0.0,7.0,23.0
3.0,12.0,3.45879,1.0,0.0,0.0,1971.0,0.0,0.0,6.0,18.0
3.1,10.0,2.74849,1.0,0.0,0.0,1559.0,0.0,0.0,5.0,15.0
3.2,9.0,2.18147,1.0,0.0,0.0,1238.0,0.0,0.0,4.0,12.0
3.3,7.0,1.73279,1.0,0.0,0.0,982.0,0.0,0.0,3.0,10.0
3.4,7.0,1.37288,0.0,0.0,0.0,784.0,0.0,0.0,2.0,8.0
3.5,5.0,1.08922,0.0,0.0,0.0,633.0,0.0,0.0,2.0,6.0
3.6,3.0,0.86279,0.0,0.0,0.0,499.0,0.0,0.0,2.0,5.0
3.7,1.0,0.68565,0.0,0.0,0.0,397.0,0.0,0.0,1.0,4.0
3.8,0.0,0.54517,0.0,0.0,0.0,319.0,0.0,0.0,1.0,4.0
3.9,0.0,0.43188,0.0,0.0,0.0,266.0,0.0,0.0,1.0,3.0
4.0,0.0,0.3428,0.0,0.0,0.0,216.0,0.0,0.0,1.0,3.0
4.1,0.0,0.27283,0.0,0.0,0.0,176.0,0.0,0.0,1.0,2.0
4.2,0.0,0.21611,0.0,0.0,0.0,143.0,0.0,0.0,0.0,2.0
4.3,0.0,0.17136,0.0,0.0,0.0,105.0,0.0,0.0,0.0,2.0
4.4,0.0,0.13611,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0
4.5,0.0,0.10822,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0
4.6,0.0,0.08514,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0
4.7,0.0,0.0679,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.8,0.0,0.0536,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04248,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03347,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02634,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02051,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01594,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01226,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00928,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00694,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
