Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,23.0,10.09023,5.0,1.0,0.0,5657.0,0.0,1.0,16.0,51.0
2.6,20.0,8.01339,4.0,0.0,0.0,4500.0,0.0,1.0,13.0,41.0
2.7,15.0,6.36322,3.0,0.0,0.0,3622.0,0.0,0.0,10.0,33.0
2.8,14.0,5.0517,2.0,0.0,0.0,2888.0,0.0,0.0,8.0,26.0
2.9,12.0,4.01474,2.0,0.0,0.0,2299.0,0.0,0.0,7.0,21.0
3.0,12.0,3.19012,1.0,0.0,0.0,1845.0,0.0,0.0,5.0,17.0
3.1,10.0,2.53566,1.0,0.0,0.0,1460.0,0.0,0.0,4.0,14.0
3.2,9.0,2.01314,1.0,0.0,0.0,1165.0,0.0,0.0,3.0,11.0
3.3,7.0,1.59944,1.0,0.0,0.0,920.0,0.0,0.0,3.0,9.0
3.4,7.0,1.26693,0.0,0.0,0.0,737.0,0.0,0.0,2.0,7.0
3.5,5.0,1.00518,0.0,0.0,0.0,590.0,0.0,0.0,2.0,6.0
3.6,3.0,0.7964,0.0,0.0,0.0,463.0,0.0,0.0,1.0,5.0
3.7,1.0,0.63269,0.0,0.0,0.0,368.0,0.0,0.0,1.0,4.0
3.8,0.0,0.5027,0.0,0.0,0.0,294.0,0.0,0.0,1.0,3.0
3.9,0.0,0.3983,0.0,0.0,0.0,245.0,0.0,0.0,1.0,3.0
4.0,0.0,0.31617,0.0,0.0,0.0,199.0,0.0,0.0,1.0,2.0
4.1,0.0,0.25153,0.0,0.0,0.0,160.0,0.0,0.0,1.0,2.0
4.2,0.0,0.19944,0.0,0.0,0.0,131.0,0.0,0.0,0.0,2.0
4.3,0.0,0.15838,0.0,0.0,0.0,97.0,0.0,0.0,0.0,2.0
4.4,0.0,0.12559,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
4.5,0.0,0.09984,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
4.6,0.0,0.07842,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
4.7,0.0,0.06237,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
4.8,0.0,0.04927,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.9,0.0,0.03912,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03086,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02429,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
5.2,0.0,0.01882,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01462,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01125,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0085,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00638,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00483,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00367,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00258,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00192,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00119,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,7.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,4.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,3.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
