Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,23.0,10.32373,5.0,1.0,0.0,5808.0,0.0,1.0,16.0,52.0
2.6,20.0,8.19864,4.0,1.0,0.0,4612.0,0.0,1.0,13.0,41.0
2.7,15.0,6.51022,3.0,0.0,0.0,3715.0,0.0,0.0,10.0,33.0
2.8,14.0,5.16802,2.0,0.0,0.0,2961.0,0.0,0.0,8.0,27.0
2.9,12.0,4.10704,2.0,0.0,0.0,2358.0,0.0,0.0,7.0,22.0
3.0,12.0,3.26337,1.0,0.0,0.0,1892.0,0.0,0.0,5.0,17.0
3.1,10.0,2.59371,1.0,0.0,0.0,1495.0,0.0,0.0,4.0,14.0
3.2,9.0,2.05957,1.0,0.0,0.0,1193.0,0.0,0.0,4.0,11.0
3.3,7.0,1.63622,1.0,0.0,0.0,942.0,0.0,0.0,3.0,9.0
3.4,7.0,1.29643,0.0,0.0,0.0,754.0,0.0,0.0,2.0,8.0
3.5,5.0,1.02855,0.0,0.0,0.0,604.0,0.0,0.0,2.0,6.0
3.6,3.0,0.81494,0.0,0.0,0.0,476.0,0.0,0.0,2.0,5.0
3.7,1.0,0.64735,0.0,0.0,0.0,378.0,0.0,0.0,1.0,4.0
3.8,0.0,0.51459,0.0,0.0,0.0,303.0,0.0,0.0,1.0,4.0
3.9,0.0,0.40765,0.0,0.0,0.0,251.0,0.0,0.0,1.0,3.0
4.0,0.0,0.32349,0.0,0.0,0.0,205.0,0.0,0.0,1.0,2.0
4.1,0.0,0.2573,0.0,0.0,0.0,166.0,0.0,0.0,1.0,2.0
4.2,0.0,0.20376,0.0,0.0,0.0,135.0,0.0,0.0,0.0,2.0
4.3,0.0,0.16172,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2.0
4.4,0.0,0.12825,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
4.5,0.0,0.10199,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
4.6,0.0,0.08016,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
4.7,0.0,0.06382,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
4.8,0.0,0.05036,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.9,0.0,0.03993,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0315,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02477,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
5.2,0.0,0.01919,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01492,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01151,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00872,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00654,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00495,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00375,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00265,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00196,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
