Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,22.0,9.94697,5.0,1.0,0.0,5585.0,0.0,1.0,16.0,50.0
2.6,20.0,7.89945,4.0,0.0,0.0,4444.0,0.0,1.0,12.0,40.0
2.7,15.0,6.27247,3.0,0.0,0.0,3578.0,0.0,0.0,10.0,32.0
2.8,14.0,4.98008,2.0,0.0,0.0,2854.0,0.0,0.0,8.0,26.0
2.9,12.0,3.95783,2.0,0.0,0.0,2271.0,0.0,0.0,6.0,21.0
3.0,12.0,3.14492,1.0,0.0,0.0,1823.0,0.0,0.0,5.0,17.0
3.1,10.0,2.50018,1.0,0.0,0.0,1442.0,0.0,0.0,4.0,14.0
3.2,9.0,1.98495,1.0,0.0,0.0,1148.0,0.0,0.0,3.0,11.0
3.3,7.0,1.57695,1.0,0.0,0.0,907.0,0.0,0.0,3.0,9.0
3.4,7.0,1.24912,0.0,0.0,0.0,728.0,0.0,0.0,2.0,7.0
3.5,5.0,0.99146,0.0,0.0,0.0,582.0,0.0,0.0,2.0,6.0
3.6,3.0,0.78592,0.0,0.0,0.0,456.0,0.0,0.0,1.0,5.0
3.7,1.0,0.62453,0.0,0.0,0.0,362.0,0.0,0.0,1.0,4.0
3.8,0.0,0.4961,0.0,0.0,0.0,290.0,0.0,0.0,1.0,3.0
3.9,0.0,0.39307,0.0,0.0,0.0,243.0,0.0,0.0,1.0,3.0
4.0,0.0,0.31207,0.0,0.0,0.0,197.0,0.0,0.0,1.0,2.0
4.1,0.0,0.24827,0.0,0.0,0.0,158.0,0.0,0.0,1.0,2.0
4.2,0.0,0.19698,0.0,0.0,0.0,130.0,0.0,0.0,0.0,2.0
4.3,0.0,0.15639,0.0,0.0,0.0,96.0,0.0,0.0,0.0,2.0
4.4,0.0,0.12398,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
4.5,0.0,0.09857,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
4.6,0.0,0.07745,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
4.7,0.0,0.06159,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
4.8,0.0,0.04863,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
4.9,0.0,0.03864,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
