Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,2217.0,,,,,,,,,
0.1,2198.0,,,,,,,,,
0.2,2174.0,,,,,,,,,
0.3,2120.0,,,,,,,,,
0.4,2012.0,,,,,,,,,
0.5,1793.0,,,,,,,,,
0.6,1489.0,,,,,,,,,
0.7,1196.0,,,,,,,,,
0.8,957.0,,,,,,,,,
0.9,787.0,,,,,,,,,
1.0,622.0,,,,,,,,,
1.1,502.0,,,,,,,,,
1.2,400.0,,,,,,,,,
1.3,320.0,,,,,,,,,
1.4,247.0,,,,,,,,,
1.5,209.0,,,,,,,,,
1.6,181.0,,,,,,,,,
1.7,152.0,,,,,,,,,
1.8,123.0,,,,,,,,,
1.9,103.0,,,,,,,,,
2.0,82.0,,,,,,,,,
2.1,71.0,,,,,,,,,
2.2,57.0,,,,,,,,,
2.3,47.0,,,,,,,,,
2.4,34.0,,,,,,,,,
2.5,24.0,11.94382,5.0,1.0,0.0,6548.0,0.0,1.0,18.0,60.0
2.6,20.0,9.48466,4.0,1.0,0.0,5181.0,0.0,1.0,15.0,48.0
2.7,15.0,7.5313,3.0,0.0,0.0,4165.0,0.0,1.0,12.0,38.0
2.8,14.0,5.9807,3.0,0.0,0.0,3321.0,0.0,0.0,9.0,31.0
2.9,12.0,4.75327,2.0,0.0,0.0,2644.0,0.0,0.0,8.0,25.0
3.0,12.0,3.77815,2.0,0.0,0.0,2125.0,0.0,0.0,6.0,20.0
3.1,10.0,3.00169,1.0,0.0,0.0,1685.0,0.0,0.0,5.0,16.0
3.2,9.0,2.38177,1.0,0.0,0.0,1335.0,0.0,0.0,4.0,13.0
3.3,7.0,1.89245,1.0,0.0,0.0,1060.0,0.0,0.0,3.0,10.0
3.4,7.0,1.50003,0.0,0.0,0.0,846.0,0.0,0.0,3.0,9.0
3.5,5.0,1.19047,0.0,0.0,0.0,680.0,0.0,0.0,2.0,7.0
3.6,3.0,0.94281,0.0,0.0,0.0,534.0,0.0,0.0,2.0,6.0
3.7,1.0,0.74943,0.0,0.0,0.0,428.0,0.0,0.0,1.0,5.0
3.8,0.0,0.5958,0.0,0.0,0.0,341.0,0.0,0.0,1.0,4.0
3.9,0.0,0.47224,0.0,0.0,0.0,283.0,0.0,0.0,1.0,3.0
4.0,0.0,0.37488,0.0,0.0,0.0,230.0,0.0,0.0,1.0,3.0
4.1,0.0,0.29845,0.0,0.0,0.0,188.0,0.0,0.0,1.0,2.0
4.2,0.0,0.23631,0.0,0.0,0.0,153.0,0.0,0.0,0.0,2.0
4.3,0.0,0.18733,0.0,0.0,0.0,111.0,0.0,0.0,0.0,2.0
4.4,0.0,0.14878,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
4.5,0.0,0.11808,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
4.6,0.0,0.0931,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07433,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
4.8,0.0,0.05855,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04649,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03652,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02872,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02242,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01752,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01353,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01021,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00768,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00583,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00444,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00322,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00239,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00153,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,8.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,6.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,3.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
