Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,2165.0,,,,,,,,,
0.1,2151.0,,,,,,,,,
0.2,2129.0,,,,,,,,,
0.3,2081.0,,,,,,,,,
0.4,1974.0,,,,,,,,,
0.5,1762.0,,,,,,,,,
0.6,1465.0,,,,,,,,,
0.7,1176.0,,,,,,,,,
0.8,940.0,,,,,,,,,
0.9,774.0,,,,,,,,,
1.0,611.0,,,,,,,,,
1.1,493.0,,,,,,,,,
1.2,391.0,,,,,,,,,
1.3,312.0,,,,,,,,,
1.4,240.0,,,,,,,,,
1.5,203.0,,,,,,,,,
1.6,176.0,,,,,,,,,
1.7,148.0,,,,,,,,,
1.8,122.0,,,,,,,,,
1.9,103.0,,,,,,,,,
2.0,82.0,,,,,,,,,
2.1,71.0,,,,,,,,,
2.2,57.0,,,,,,,,,
2.3,47.0,,,,,,,,,
2.4,34.0,,,,,,,,,
2.5,24.0,11.66698,5.0,1.0,0.0,6417.0,0.0,1.0,18.0,59.0
2.6,20.0,9.26539,4.0,1.0,0.0,5079.0,0.0,1.0,14.0,47.0
2.7,15.0,7.35728,3.0,0.0,0.0,4086.0,0.0,1.0,11.0,38.0
2.8,14.0,5.84319,3.0,0.0,0.0,3253.0,0.0,0.0,9.0,30.0
2.9,12.0,4.64487,2.0,0.0,0.0,2596.0,0.0,0.0,7.0,24.0
3.0,12.0,3.69191,2.0,0.0,0.0,2085.0,0.0,0.0,6.0,20.0
3.1,10.0,2.93297,1.0,0.0,0.0,1655.0,0.0,0.0,5.0,16.0
3.2,9.0,2.32717,1.0,0.0,0.0,1311.0,0.0,0.0,4.0,13.0
3.3,7.0,1.84934,1.0,0.0,0.0,1040.0,0.0,0.0,3.0,10.0
3.4,7.0,1.46586,0.0,0.0,0.0,831.0,0.0,0.0,3.0,8.0
3.5,5.0,1.16339,0.0,0.0,0.0,668.0,0.0,0.0,2.0,7.0
3.6,3.0,0.92139,0.0,0.0,0.0,527.0,0.0,0.0,2.0,6.0
3.7,1.0,0.73237,0.0,0.0,0.0,423.0,0.0,0.0,1.0,5.0
3.8,0.0,0.58241,0.0,0.0,0.0,338.0,0.0,0.0,1.0,4.0
3.9,0.0,0.46159,0.0,0.0,0.0,281.0,0.0,0.0,1.0,3.0
4.0,0.0,0.36652,0.0,0.0,0.0,228.0,0.0,0.0,1.0,3.0
4.1,0.0,0.29177,0.0,0.0,0.0,187.0,0.0,0.0,1.0,2.0
4.2,0.0,0.23111,0.0,0.0,0.0,152.0,0.0,0.0,0.0,2.0
4.3,0.0,0.18322,0.0,0.0,0.0,110.0,0.0,0.0,0.0,2.0
4.4,0.0,0.1455,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
4.5,0.0,0.11549,0.0,0.0,0.0,72.0,0.0,0.0,0.0,1.0
4.6,0.0,0.09098,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07258,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
4.8,0.0,0.05717,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04538,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03572,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02812,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02192,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0171,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01314,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00991,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00743,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00565,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0043,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00312,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00234,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00148,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,8.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,6.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,3.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
