Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,2199.0,,,,,,,,,
0.1,2183.0,,,,,,,,,
0.2,2161.0,,,,,,,,,
0.3,2106.0,,,,,,,,,
0.4,1997.0,,,,,,,,,
0.5,1776.0,,,,,,,,,
0.6,1478.0,,,,,,,,,
0.7,1187.0,,,,,,,,,
0.8,950.0,,,,,,,,,
0.9,781.0,,,,,,,,,
1.0,618.0,,,,,,,,,
1.1,498.0,,,,,,,,,
1.2,396.0,,,,,,,,,
1.3,316.0,,,,,,,,,
1.4,244.0,,,,,,,,,
1.5,206.0,,,,,,,,,
1.6,178.0,,,,,,,,,
1.7,149.0,,,,,,,,,
1.8,123.0,,,,,,,,,
1.9,103.0,,,,,,,,,
2.0,82.0,,,,,,,,,
2.1,71.0,,,,,,,,,
2.2,57.0,,,,,,,,,
2.3,47.0,,,,,,,,,
2.4,34.0,,,,,,,,,
2.5,24.0,11.85434,5.0,1.0,0.0,6503.0,0.0,1.0,18.0,60.0
2.6,20.0,9.41364,4.0,1.0,0.0,5146.0,0.0,1.0,14.0,48.0
2.7,15.0,7.47511,3.0,0.0,0.0,4139.0,0.0,1.0,12.0,38.0
2.8,14.0,5.93634,3.0,0.0,0.0,3299.0,0.0,0.0,9.0,31.0
2.9,12.0,4.71791,2.0,0.0,0.0,2627.0,0.0,0.0,7.0,25.0
3.0,12.0,3.74988,2.0,0.0,0.0,2110.0,0.0,0.0,6.0,20.0
3.1,10.0,2.97902,1.0,0.0,0.0,1675.0,0.0,0.0,5.0,16.0
3.2,9.0,2.36378,1.0,0.0,0.0,1326.0,0.0,0.0,4.0,13.0
3.3,7.0,1.87832,1.0,0.0,0.0,1053.0,0.0,0.0,3.0,10.0
3.4,7.0,1.48864,0.0,0.0,0.0,841.0,0.0,0.0,3.0,8.0
3.5,5.0,1.18134,0.0,0.0,0.0,675.0,0.0,0.0,2.0,7.0
3.6,3.0,0.93553,0.0,0.0,0.0,531.0,0.0,0.0,2.0,6.0
3.7,1.0,0.74367,0.0,0.0,0.0,426.0,0.0,0.0,1.0,5.0
3.8,0.0,0.59138,0.0,0.0,0.0,340.0,0.0,0.0,1.0,4.0
3.9,0.0,0.46866,0.0,0.0,0.0,282.0,0.0,0.0,1.0,3.0
4.0,0.0,0.37195,0.0,0.0,0.0,229.0,0.0,0.0,1.0,3.0
4.1,0.0,0.29613,0.0,0.0,0.0,187.0,0.0,0.0,1.0,2.0
4.2,0.0,0.23448,0.0,0.0,0.0,152.0,0.0,0.0,0.0,2.0
4.3,0.0,0.18588,0.0,0.0,0.0,110.0,0.0,0.0,0.0,2.0
4.4,0.0,0.14759,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
4.5,0.0,0.11719,0.0,0.0,0.0,72.0,0.0,0.0,0.0,1.0
4.6,0.0,0.09239,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07373,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
4.8,0.0,0.05808,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04614,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03628,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02852,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02224,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01737,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0134,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01011,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00759,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00577,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
