Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,2294.0,,,,,,,,,
0.1,2272.0,,,,,,,,,
0.2,2248.0,,,,,,,,,
0.3,2192.0,,,,,,,,,
0.4,2070.0,,,,,,,,,
0.5,1843.0,,,,,,,,,
0.6,1526.0,,,,,,,,,
0.7,1219.0,,,,,,,,,
0.8,976.0,,,,,,,,,
0.9,796.0,,,,,,,,,
1.0,629.0,,,,,,,,,
1.1,508.0,,,,,,,,,
1.2,406.0,,,,,,,,,
1.3,325.0,,,,,,,,,
1.4,252.0,,,,,,,,,
1.5,213.0,,,,,,,,,
1.6,184.0,,,,,,,,,
1.7,155.0,,,,,,,,,
1.8,125.0,,,,,,,,,
1.9,104.0,,,,,,,,,
2.0,82.0,,,,,,,,,
2.1,71.0,,,,,,,,,
2.2,57.0,,,,,,,,,
2.3,47.0,,,,,,,,,
2.4,34.0,,,,,,,,,
2.5,24.0,12.35683,6.0,1.0,0.0,6768.0,0.0,1.0,19.0,62.0
2.6,20.0,9.81196,4.0,1.0,0.0,5352.0,0.0,1.0,15.0,50.0
2.7,15.0,7.7908,3.0,0.0,0.0,4300.0,0.0,1.0,12.0,40.0
2.8,14.0,6.18738,3.0,0.0,0.0,3434.0,0.0,0.0,10.0,32.0
2.9,12.0,4.91726,2.0,0.0,0.0,2737.0,0.0,0.0,8.0,26.0
3.0,12.0,3.9091,2.0,0.0,0.0,2205.0,0.0,0.0,6.0,21.0
3.1,10.0,3.10552,1.0,0.0,0.0,1746.0,0.0,0.0,5.0,16.0
3.2,9.0,2.46423,1.0,0.0,0.0,1389.0,0.0,0.0,4.0,13.0
3.3,7.0,1.95813,1.0,0.0,0.0,1108.0,0.0,0.0,3.0,11.0
3.4,7.0,1.55248,1.0,0.0,0.0,880.0,0.0,0.0,3.0,9.0
3.5,5.0,1.23147,0.0,0.0,0.0,707.0,0.0,0.0,2.0,7.0
3.6,3.0,0.97481,0.0,0.0,0.0,552.0,0.0,0.0,2.0,6.0
3.7,1.0,0.77459,0.0,0.0,0.0,442.0,0.0,0.0,1.0,5.0
3.8,0.0,0.61579,0.0,0.0,0.0,353.0,0.0,0.0,1.0,4.0
3.9,0.0,0.48829,0.0,0.0,0.0,292.0,0.0,0.0,1.0,3.0
4.0,0.0,0.38772,0.0,0.0,0.0,237.0,0.0,0.0,1.0,3.0
4.1,0.0,0.30876,0.0,0.0,0.0,191.0,0.0,0.0,1.0,2.0
4.2,0.0,0.24448,0.0,0.0,0.0,156.0,0.0,0.0,0.0,2.0
4.3,0.0,0.19382,0.0,0.0,0.0,113.0,0.0,0.0,0.0,2.0
4.4,0.0,0.15382,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
4.5,0.0,0.12226,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
4.6,0.0,0.09638,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07702,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
4.8,0.0,0.06074,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04823,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03789,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02979,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02321,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
