Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,24.0,11.46513,5.0,1.0,0.0,6334.0,0.0,1.0,18.0,58.0
2.6,20.0,9.10508,4.0,1.0,0.0,5018.0,0.0,1.0,14.0,46.0
2.7,15.0,7.23078,3.0,0.0,0.0,4041.0,0.0,1.0,11.0,37.0
2.8,14.0,5.74196,3.0,0.0,0.0,3215.0,0.0,0.0,9.0,30.0
2.9,12.0,4.56444,2.0,0.0,0.0,2563.0,0.0,0.0,7.0,24.0
3.0,12.0,3.62877,2.0,0.0,0.0,2060.0,0.0,0.0,6.0,19.0
3.1,10.0,2.88334,1.0,0.0,0.0,1633.0,0.0,0.0,5.0,15.0
3.2,9.0,2.28854,1.0,0.0,0.0,1293.0,0.0,0.0,4.0,12.0
3.3,7.0,1.81854,1.0,0.0,0.0,1027.0,0.0,0.0,3.0,10.0
3.4,7.0,1.44129,0.0,0.0,0.0,821.0,0.0,0.0,3.0,8.0
3.5,5.0,1.1437,0.0,0.0,0.0,659.0,0.0,0.0,2.0,7.0
3.6,3.0,0.90564,0.0,0.0,0.0,520.0,0.0,0.0,2.0,6.0
3.7,1.0,0.71986,0.0,0.0,0.0,418.0,0.0,0.0,1.0,5.0
3.8,0.0,0.57229,0.0,0.0,0.0,334.0,0.0,0.0,1.0,4.0
3.9,0.0,0.45356,0.0,0.0,0.0,278.0,0.0,0.0,1.0,3.0
4.0,0.0,0.36009,0.0,0.0,0.0,226.0,0.0,0.0,1.0,3.0
4.1,0.0,0.28673,0.0,0.0,0.0,185.0,0.0,0.0,1.0,2.0
4.2,0.0,0.22705,0.0,0.0,0.0,150.0,0.0,0.0,0.0,2.0
4.3,0.0,0.17998,0.0,0.0,0.0,108.0,0.0,0.0,0.0,2.0
4.4,0.0,0.143,0.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0
4.5,0.0,0.11359,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
4.6,0.0,0.08947,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07137,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
4.8,0.0,0.05629,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04466,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03518,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02768,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02158,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01678,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01289,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.5,0.0,0.00971,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00729,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00552,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00419,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00307,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0023,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00144,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,8.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,6.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,3.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
