Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,2187.0,,,,,,,,,
0.1,2171.0,,,,,,,,,
0.2,2148.0,,,,,,,,,
0.3,2098.0,,,,,,,,,
0.4,1989.0,,,,,,,,,
0.5,1772.0,,,,,,,,,
0.6,1475.0,,,,,,,,,
0.7,1184.0,,,,,,,,,
0.8,947.0,,,,,,,,,
0.9,779.0,,,,,,,,,
1.0,616.0,,,,,,,,,
1.1,498.0,,,,,,,,,
1.2,396.0,,,,,,,,,
1.3,316.0,,,,,,,,,
1.4,244.0,,,,,,,,,
1.5,206.0,,,,,,,,,
1.6,178.0,,,,,,,,,
1.7,149.0,,,,,,,,,
1.8,123.0,,,,,,,,,
1.9,103.0,,,,,,,,,
2.0,82.0,,,,,,,,,
2.1,71.0,,,,,,,,,
2.2,57.0,,,,,,,,,
2.3,47.0,,,,,,,,,
2.4,34.0,,,,,,,,,
2.5,24.0,11.77102,5.0,1.0,0.0,6465.0,0.0,1.0,18.0,59.0
2.6,20.0,9.34758,4.0,1.0,0.0,5115.0,0.0,1.0,14.0,47.0
2.7,15.0,7.42266,3.0,0.0,0.0,4114.0,0.0,1.0,12.0,38.0
2.8,14.0,5.89451,3.0,0.0,0.0,3276.0,0.0,0.0,9.0,30.0
2.9,12.0,4.68493,2.0,0.0,0.0,2611.0,0.0,0.0,7.0,24.0
3.0,12.0,3.72385,2.0,0.0,0.0,2097.0,0.0,0.0,6.0,20.0
3.1,10.0,2.95837,1.0,0.0,0.0,1664.0,0.0,0.0,5.0,16.0
3.2,9.0,2.34733,1.0,0.0,0.0,1317.0,0.0,0.0,4.0,13.0
3.3,7.0,1.86535,1.0,0.0,0.0,1045.0,0.0,0.0,3.0,10.0
3.4,7.0,1.47846,0.0,0.0,0.0,834.0,0.0,0.0,3.0,8.0
3.5,5.0,1.17332,0.0,0.0,0.0,671.0,0.0,0.0,2.0,7.0
3.6,3.0,0.92916,0.0,0.0,0.0,528.0,0.0,0.0,2.0,6.0
3.7,1.0,0.73864,0.0,0.0,0.0,424.0,0.0,0.0,1.0,5.0
3.8,0.0,0.58728,0.0,0.0,0.0,338.0,0.0,0.0,1.0,4.0
3.9,0.0,0.46546,0.0,0.0,0.0,281.0,0.0,0.0,1.0,3.0
4.0,0.0,0.36959,0.0,0.0,0.0,228.0,0.0,0.0,1.0,3.0
4.1,0.0,0.29419,0.0,0.0,0.0,187.0,0.0,0.0,1.0,2.0
4.2,0.0,0.23294,0.0,0.0,0.0,152.0,0.0,0.0,0.0,2.0
4.3,0.0,0.18468,0.0,0.0,0.0,110.0,0.0,0.0,0.0,2.0
4.4,0.0,0.14664,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
4.5,0.0,0.11642,0.0,0.0,0.0,72.0,0.0,0.0,0.0,1.0
4.6,0.0,0.09175,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07318,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
4.8,0.0,0.05764,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04578,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03603,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.1,0.0,0.02833,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02209,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01723,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01327,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01002,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00751,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00571,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00435,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00316,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00238,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00152,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,8.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,6.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,3.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
