Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,2315.0,,,,,,,,,
0.1,2293.0,,,,,,,,,
0.2,2269.0,,,,,,,,,
0.3,2211.0,,,,,,,,,
0.4,2089.0,,,,,,,,,
0.5,1861.0,,,,,,,,,
0.6,1539.0,,,,,,,,,
0.7,1230.0,,,,,,,,,
0.8,984.0,,,,,,,,,
0.9,801.0,,,,,,,,,
1.0,633.0,,,,,,,,,
1.1,511.0,,,,,,,,,
1.2,408.0,,,,,,,,,
1.3,327.0,,,,,,,,,
1.4,254.0,,,,,,,,,
1.5,215.0,,,,,,,,,
1.6,185.0,,,,,,,,,
1.7,155.0,,,,,,,,,
1.8,125.0,,,,,,,,,
1.9,104.0,,,,,,,,,
2.0,82.0,,,,,,,,,
2.1,71.0,,,,,,,,,
2.2,57.0,,,,,,,,,
2.3,47.0,,,,,,,,,
2.4,34.0,,,,,,,,,
2.5,24.0,12.47702,6.0,1.0,0.0,6827.0,0.0,1.0,19.0,63.0
2.6,20.0,9.90765,4.0,1.0,0.0,5400.0,0.0,1.0,15.0,50.0
2.7,15.0,7.8655,3.0,0.0,0.0,4335.0,0.0,1.0,12.0,40.0
2.8,14.0,6.24683,3.0,0.0,0.0,3459.0,0.0,0.0,10.0,32.0
2.9,12.0,4.96478,2.0,0.0,0.0,2756.0,0.0,0.0,8.0,26.0
3.0,12.0,3.94693,2.0,0.0,0.0,2218.0,0.0,0.0,6.0,21.0
3.1,10.0,3.13538,1.0,0.0,0.0,1752.0,0.0,0.0,5.0,17.0
3.2,9.0,2.48808,1.0,0.0,0.0,1393.0,0.0,0.0,4.0,13.0
3.3,7.0,1.97717,1.0,0.0,0.0,1112.0,0.0,0.0,3.0,11.0
3.4,7.0,1.56765,1.0,0.0,0.0,884.0,0.0,0.0,3.0,9.0
3.5,5.0,1.24368,0.0,0.0,0.0,711.0,0.0,0.0,2.0,7.0
3.6,3.0,0.98445,0.0,0.0,0.0,554.0,0.0,0.0,2.0,6.0
3.7,1.0,0.7824,0.0,0.0,0.0,444.0,0.0,0.0,1.0,5.0
3.8,0.0,0.62209,0.0,0.0,0.0,354.0,0.0,0.0,1.0,4.0
3.9,0.0,0.49317,0.0,0.0,0.0,293.0,0.0,0.0,1.0,3.0
4.0,0.0,0.39157,0.0,0.0,0.0,238.0,0.0,0.0,1.0,3.0
4.1,0.0,0.31172,0.0,0.0,0.0,191.0,0.0,0.0,1.0,2.0
4.2,0.0,0.24687,0.0,0.0,0.0,156.0,0.0,0.0,0.0,2.0
4.3,0.0,0.19565,0.0,0.0,0.0,113.0,0.0,0.0,0.0,2.0
4.4,0.0,0.15522,0.0,0.0,0.0,95.0,0.0,0.0,0.0,2.0
4.5,0.0,0.12334,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
4.6,0.0,0.09724,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
4.7,0.0,0.07769,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
4.8,0.0,0.06126,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04865,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03824,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.1,0.0,0.03006,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02345,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01828,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0141,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01063,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00805,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00611,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00463,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00335,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00247,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00156,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,9.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,6.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,4.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
